162.159.198.1:443#麒麟优选 | 09-05 07:39 | BestCF.pages.dev
104.18.35.252:443#麒麟优选 | 电信 | 104.18.35.252 | 44.50ms | 71.73mb/s
104.18.40.73:443#麒麟优选 | 电信 | 104.18.40.73 | 44.38ms | 70.96mb/s
172.64.159.185:443#麒麟优选 | 电信 | 172.64.159.185 | 43.26ms | 68.36mb/s
172.64.148.191:443#麒麟优选 | 电信 | 172.64.148.191 | 43.54ms | 66.69mb/s
104.18.41.132:443#麒麟优选 | 电信 | 104.18.41.132 | 44.16ms | 66.68mb/s
172.64.157.14:443#麒麟优选 | 电信 | 172.64.157.14 | 44.41ms | 66.47mb/s
104.18.42.137:443#麒麟优选 | 电信 | 104.18.42.137 | 43.40ms | 66.19mb/s
104.18.32.123:443#麒麟优选 | 电信 | 104.18.32.123 | 44.32ms | 65.83mb/s
172.64.147.57:443#麒麟优选 | 电信 | 172.64.147.57 | 44.61ms | 65.76mb/s
104.18.33.181:443#麒麟优选 | 电信 | 104.18.33.181 | 44.22ms | 65.57mb/s
162.159.144.137:443#麒麟优选 | 联通 | 162.159.144.137 | 67.90ms | 54.12mb/s
172.67.77.203:443#麒麟优选 | 联通 | 172.67.77.203 | 67.74ms | 52.35mb/s
104.20.30.208:443#麒麟优选 | 联通 | 104.20.30.208 | 66.08ms | 50.19mb/s
104.26.13.26:443#麒麟优选 | 联通 | 104.26.13.26 | 67.41ms | 47.78mb/s
162.159.150.137:443#麒麟优选 | 联通 | 162.159.150.137 | 67.76ms | 46.67mb/s
162.159.136.146:443#麒麟优选 | 联通 | 162.159.136.146 | 67.47ms | 46.51mb/s
162.159.133.130:443#麒麟优选 | 联通 | 162.159.133.130 | 68.03ms | 42.04mb/s
162.159.140.29:443#麒麟优选 | 联通 | 162.159.140.29 | 67.71ms | 40.90mb/s
104.20.22.48:443#麒麟优选 | 联通 | 104.20.22.48 | 67.46ms | 40.73mb/s
104.26.7.17:443#麒麟优选 | 联通 | 104.26.7.17 | 66.89ms | 38.23mb/s
104.17.126.171:443#麒麟优选 | 移动 | 104.17.126.171 | 54.55ms | 0.62mb/s
104.17.160.145:443#麒麟优选 | 移动 | 104.17.160.145 | 54.79ms | 0.40mb/s
104.19.57.83:443#麒麟优选 | 移动 | 104.19.57.83 | 56.29ms | 0.34mb/s
104.17.164.173:443#麒麟优选 | 移动 | 104.17.164.173 | 55.74ms | 0.32mb/s
104.17.117.223:443#麒麟优选 | 移动 | 104.17.117.223 | 53.10ms | 0.31mb/s
172.64.144.37:443#麒麟优选 | 移动 | 172.64.144.37 | 57.30ms | 0.30mb/s
104.17.53.87:443#麒麟优选 | 移动 | 104.17.53.87 | 57.53ms | 0.26mb/s
172.64.147.83:443#麒麟优选 | 移动 | 172.64.147.83 | 52.61ms | 0.19mb/s
172.64.229.254:443#麒麟优选 | 移动 | 172.64.229.254 | 49.98ms | 0.18mb/s
104.17.19.144:443#麒麟优选 | 移动 | 104.17.19.144 | 55.10ms | 0.12mb/s
172.64.157.43:443#麒麟优选 | 多线 | 172.64.157.43 | 68.70ms | 17.70mb/s
172.64.151.190:443#麒麟优选 | 多线 | 172.64.151.190 | 68.30ms | 14.48mb/s
104.18.38.3:443#麒麟优选 | 多线 | 104.18.38.3 | 70.76ms | 14.46mb/s
104.18.47.84:443#麒麟优选 | 多线 | 104.18.47.84 | 69.77ms | 14.39mb/s
172.64.148.229:443#麒麟优选 | 多线 | 172.64.148.229 | 71.27ms | 14.10mb/s
104.18.32.17:443#麒麟优选 | 多线 | 104.18.32.17 | 70.28ms | 13.95mb/s
172.64.229.21:443#麒麟优选 | 多线 | 172.64.229.21 | 44.70ms | 11.43mb/s
172.64.150.4:443#麒麟优选 | 多线 | 172.64.150.4 | 67.11ms | 0.17mb/s
172.64.144.247:443#麒麟优选 | 多线 | 172.64.144.247 | 69.78ms | 0.14mb/s
104.18.35.115:443#麒麟优选 | 多线 | 104.18.35.115 | 71.04ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
