162.159.198.1:443#麒麟优选 | 08-31 02:40 | BestCF.pages.dev
172.64.158.201:443#麒麟优选 | 电信 | 172.64.158.201 | 43.97ms | 72.48mb/s
172.64.157.103:443#麒麟优选 | 电信 | 172.64.157.103 | 43.14ms | 70.34mb/s
104.18.33.195:443#麒麟优选 | 电信 | 104.18.33.195 | 43.96ms | 70.28mb/s
172.64.156.22:443#麒麟优选 | 电信 | 172.64.156.22 | 43.98ms | 68.44mb/s
172.64.159.4:443#麒麟优选 | 电信 | 172.64.159.4 | 43.97ms | 67.84mb/s
172.64.148.50:443#麒麟优选 | 电信 | 172.64.148.50 | 44.06ms | 66.96mb/s
104.18.43.55:443#麒麟优选 | 电信 | 104.18.43.55 | 43.33ms | 66.49mb/s
104.18.40.191:443#麒麟优选 | 电信 | 104.18.40.191 | 43.70ms | 65.76mb/s
104.18.36.102:443#麒麟优选 | 电信 | 104.18.36.102 | 43.36ms | 65.64mb/s
172.64.145.253:443#麒麟优选 | 电信 | 172.64.145.253 | 44.36ms | 65.46mb/s
162.159.145.189:443#麒麟优选 | 联通 | 162.159.145.189 | 64.97ms | 53.48mb/s
104.20.17.47:443#麒麟优选 | 联通 | 104.20.17.47 | 66.41ms | 51.82mb/s
104.20.26.71:443#麒麟优选 | 联通 | 104.20.26.71 | 66.59ms | 50.00mb/s
104.20.31.248:443#麒麟优选 | 联通 | 104.20.31.248 | 66.75ms | 49.09mb/s
172.67.65.142:443#麒麟优选 | 联通 | 172.67.65.142 | 67.29ms | 48.89mb/s
104.20.27.104:443#麒麟优选 | 联通 | 104.20.27.104 | 67.36ms | 47.67mb/s
162.159.147.194:443#麒麟优选 | 联通 | 162.159.147.194 | 66.31ms | 46.63mb/s
162.159.154.91:443#麒麟优选 | 联通 | 162.159.154.91 | 64.55ms | 45.66mb/s
172.67.76.117:443#麒麟优选 | 联通 | 172.67.76.117 | 64.76ms | 37.93mb/s
104.26.9.190:443#麒麟优选 | 联通 | 104.26.9.190 | 65.41ms | 29.21mb/s
172.64.229.123:443#麒麟优选 | 移动 | 172.64.229.123 | 51.61ms | 0.51mb/s
104.17.174.12:443#麒麟优选 | 移动 | 104.17.174.12 | 67.54ms | 0.35mb/s
172.64.156.229:443#麒麟优选 | 移动 | 172.64.156.229 | 48.81ms | 0.34mb/s
172.64.152.147:443#麒麟优选 | 移动 | 172.64.152.147 | 60.09ms | 0.29mb/s
104.19.52.91:443#麒麟优选 | 移动 | 104.19.52.91 | 68.62ms | 0.26mb/s
104.17.17.193:443#麒麟优选 | 移动 | 104.17.17.193 | 49.49ms | 0.21mb/s
104.16.159.91:443#麒麟优选 | 移动 | 104.16.159.91 | 60.44ms | 0.20mb/s
104.17.155.68:443#麒麟优选 | 移动 | 104.17.155.68 | 70.79ms | 0.18mb/s
104.19.56.189:443#麒麟优选 | 移动 | 104.19.56.189 | 59.16ms | 0.11mb/s
104.17.20.127:443#麒麟优选 | 移动 | 104.17.20.127 | 59.76ms | 0.10mb/s
172.64.159.243:443#麒麟优选 | 多线 | 172.64.159.243 | 68.47ms | 14.59mb/s
104.18.42.86:443#麒麟优选 | 多线 | 104.18.42.86 | 69.14ms | 14.59mb/s
172.64.229.49:443#麒麟优选 | 多线 | 172.64.229.49 | 51.13ms | 14.35mb/s
172.64.156.147:443#麒麟优选 | 多线 | 172.64.156.147 | 69.15ms | 14.31mb/s
104.18.41.136:443#麒麟优选 | 多线 | 104.18.41.136 | 70.50ms | 14.25mb/s
172.64.151.171:443#麒麟优选 | 多线 | 172.64.151.171 | 68.87ms | 7.35mb/s
172.64.150.34:443#麒麟优选 | 多线 | 172.64.150.34 | 69.19ms | 6.08mb/s
172.64.157.157:443#麒麟优选 | 多线 | 172.64.157.157 | 69.45ms | 0.14mb/s
172.64.154.59:443#麒麟优选 | 多线 | 172.64.154.59 | 69.32ms | 0.13mb/s
172.64.146.78:443#麒麟优选 | 多线 | 172.64.146.78 | 67.67ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
