162.159.198.1:443#麒麟优选 | 08-02 08:09 | BestCF.pages.dev
172.64.151.220:443#麒麟优选 | 电信 | 172.64.151.220 | 43.86ms | 78.86mb/s
162.159.62.215:443#麒麟优选 | 电信 | 162.159.62.215 | 43.88ms | 70.78mb/s
172.64.150.58:443#麒麟优选 | 电信 | 172.64.150.58 | 43.97ms | 69.36mb/s
162.159.24.186:443#麒麟优选 | 电信 | 162.159.24.186 | 43.98ms | 69.28mb/s
162.159.5.144:443#麒麟优选 | 电信 | 162.159.5.144 | 44.02ms | 69.21mb/s
108.162.192.37:443#麒麟优选 | 电信 | 108.162.192.37 | 42.54ms | 69.13mb/s
172.64.146.93:443#麒麟优选 | 电信 | 172.64.146.93 | 42.15ms | 67.09mb/s
162.159.4.160:443#麒麟优选 | 电信 | 162.159.4.160 | 43.71ms | 53.99mb/s
108.162.196.119:443#麒麟优选 | 电信 | 108.162.196.119 | 43.57ms | 17.49mb/s
162.159.15.53:443#麒麟优选 | 电信 | 162.159.15.53 | 42.55ms | 0.65mb/s
172.67.69.183:443#麒麟优选 | 联通 | 172.67.69.183 | 131.02ms | 0.28mb/s
172.67.73.32:443#麒麟优选 | 联通 | 172.67.73.32 | 132.06ms | 0.27mb/s
104.26.9.195:443#麒麟优选 | 联通 | 104.26.9.195 | 133.69ms | 0.24mb/s
104.20.19.199:443#麒麟优选 | 联通 | 104.20.19.199 | 132.27ms | 0.16mb/s
104.26.11.168:443#麒麟优选 | 联通 | 104.26.11.168 | 132.43ms | 0.16mb/s
162.159.130.115:443#麒麟优选 | 联通 | 162.159.130.115 | 133.74ms | 0.14mb/s
104.20.30.19:443#麒麟优选 | 联通 | 104.20.30.19 | 130.81ms | 0.12mb/s
104.20.25.253:443#麒麟优选 | 联通 | 104.20.25.253 | 132.99ms | 0.11mb/s
162.159.149.152:443#麒麟优选 | 联通 | 162.159.149.152 | 132.47ms | 0.11mb/s
162.159.128.218:443#麒麟优选 | 联通 | 162.159.128.218 | 130.38ms | 0.10mb/s
104.25.240.238:443#麒麟优选 | 移动 | 104.25.240.238 | 97.04ms | 13.83mb/s
172.66.3.224:443#麒麟优选 | 移动 | 172.66.3.224 | 97.96ms | 13.82mb/s
104.25.250.158:443#麒麟优选 | 移动 | 104.25.250.158 | 98.31ms | 13.57mb/s
172.66.0.49:443#麒麟优选 | 移动 | 172.66.0.49 | 93.57ms | 13.44mb/s
104.25.255.138:443#麒麟优选 | 移动 | 104.25.255.138 | 97.08ms | 13.42mb/s
172.66.1.178:443#麒麟优选 | 移动 | 172.66.1.178 | 97.29ms | 13.39mb/s
172.64.153.177:443#麒麟优选 | 移动 | 172.64.153.177 | 98.61ms | 13.37mb/s
162.159.82.82:443#麒麟优选 | 移动 | 162.159.82.82 | 88.61ms | 13.37mb/s
104.25.253.162:443#麒麟优选 | 移动 | 104.25.253.162 | 97.91ms | 13.24mb/s
104.25.251.183:443#麒麟优选 | 移动 | 104.25.251.183 | 95.70ms | 12.82mb/s
162.159.39.187:443#麒麟优选 | 多线 | 162.159.39.187 | 63.05ms | 14.49mb/s
162.159.38.254:443#麒麟优选 | 多线 | 162.159.38.254 | 43.67ms | 14.38mb/s
162.159.25.123:443#麒麟优选 | 多线 | 162.159.25.123 | 66.58ms | 14.34mb/s
172.64.52.38:443#麒麟优选 | 多线 | 172.64.52.38 | 62.78ms | 7.89mb/s
162.159.45.81:443#麒麟优选 | 多线 | 162.159.45.81 | 63.33ms | 3.49mb/s
172.64.229.58:443#麒麟优选 | 多线 | 172.64.229.58 | 47.31ms | 3.40mb/s
162.159.44.101:443#麒麟优选 | 多线 | 162.159.44.101 | 60.85ms | 0.14mb/s
172.64.155.106:443#麒麟优选 | 多线 | 172.64.155.106 | 66.73ms | 0.14mb/s
162.159.18.98:443#麒麟优选 | 多线 | 162.159.18.98 | 67.25ms | 0.14mb/s
162.159.35.208:443#麒麟优选 | 多线 | 162.159.35.208 | 65.06ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
