162.159.198.1:443#麒麟优选 | 08-14 03:40 | BestCF.pages.dev
172.64.145.58:443#麒麟优选 | 电信 | 172.64.145.58 | 43.92ms | 70.09mb/s
104.18.40.46:443#麒麟优选 | 电信 | 104.18.40.46 | 44.10ms | 69.91mb/s
104.18.34.209:443#麒麟优选 | 电信 | 104.18.34.209 | 44.11ms | 69.50mb/s
172.64.159.23:443#麒麟优选 | 电信 | 172.64.159.23 | 44.49ms | 68.51mb/s
172.64.157.140:443#麒麟优选 | 电信 | 172.64.157.140 | 43.02ms | 67.91mb/s
172.64.155.247:443#麒麟优选 | 电信 | 172.64.155.247 | 44.33ms | 67.70mb/s
104.18.45.155:443#麒麟优选 | 电信 | 104.18.45.155 | 42.96ms | 67.23mb/s
104.18.33.114:443#麒麟优选 | 电信 | 104.18.33.114 | 44.03ms | 66.97mb/s
104.18.46.75:443#麒麟优选 | 电信 | 104.18.46.75 | 43.10ms | 66.08mb/s
172.64.156.245:443#麒麟优选 | 电信 | 172.64.156.245 | 43.96ms | 65.88mb/s
104.20.31.64:443#麒麟优选 | 联通 | 104.20.31.64 | 100.28ms | 5.16mb/s
104.20.17.17:443#麒麟优选 | 联通 | 104.20.17.17 | 102.56ms | 0.40mb/s
162.159.149.70:443#麒麟优选 | 联通 | 162.159.149.70 | 102.50ms | 0.38mb/s
104.20.28.115:443#麒麟优选 | 联通 | 104.20.28.115 | 100.35ms | 0.33mb/s
104.20.24.59:443#麒麟优选 | 联通 | 104.20.24.59 | 95.94ms | 0.28mb/s
104.20.20.214:443#麒麟优选 | 联通 | 104.20.20.214 | 100.11ms | 0.27mb/s
104.20.16.7:443#麒麟优选 | 联通 | 104.20.16.7 | 99.88ms | 0.22mb/s
104.20.23.65:443#麒麟优选 | 联通 | 104.20.23.65 | 102.50ms | 0.20mb/s
104.20.26.198:443#麒麟优选 | 联通 | 104.20.26.198 | 99.75ms | 0.19mb/s
104.20.19.73:443#麒麟优选 | 联通 | 104.20.19.73 | 100.54ms | 0.15mb/s
172.64.156.85:443#麒麟优选 | 移动 | 172.64.156.85 | 50.83ms | 1.90mb/s
104.19.152.104:443#麒麟优选 | 移动 | 104.19.152.104 | 50.85ms | 0.80mb/s
172.64.158.178:443#麒麟优选 | 移动 | 172.64.158.178 | 49.56ms | 0.59mb/s
172.64.157.27:443#麒麟优选 | 移动 | 172.64.157.27 | 50.41ms | 0.44mb/s
172.64.145.247:443#麒麟优选 | 移动 | 172.64.145.247 | 49.01ms | 0.41mb/s
172.64.229.228:443#麒麟优选 | 移动 | 172.64.229.228 | 51.20ms | 0.33mb/s
172.64.144.104:443#麒麟优选 | 移动 | 172.64.144.104 | 49.97ms | 0.30mb/s
172.64.155.8:443#麒麟优选 | 移动 | 172.64.155.8 | 50.28ms | 0.27mb/s
104.19.156.92:443#麒麟优选 | 移动 | 104.19.156.92 | 51.05ms | 0.24mb/s
172.64.159.80:443#麒麟优选 | 移动 | 172.64.159.80 | 50.38ms | 0.19mb/s
172.64.229.232:443#麒麟优选 | 多线 | 172.64.229.232 | 50.06ms | 15.16mb/s
172.64.159.43:443#麒麟优选 | 多线 | 172.64.159.43 | 71.65ms | 14.46mb/s
172.64.155.59:443#麒麟优选 | 多线 | 172.64.155.59 | 71.51ms | 14.21mb/s
172.64.145.220:443#麒麟优选 | 多线 | 172.64.145.220 | 68.43ms | 14.15mb/s
172.64.158.116:443#麒麟优选 | 多线 | 172.64.158.116 | 70.54ms | 13.98mb/s
172.64.154.196:443#麒麟优选 | 多线 | 172.64.154.196 | 69.25ms | 13.63mb/s
172.64.153.161:443#麒麟优选 | 多线 | 172.64.153.161 | 66.66ms | 0.38mb/s
104.18.44.149:443#麒麟优选 | 多线 | 104.18.44.149 | 71.56ms | 0.35mb/s
104.18.39.226:443#麒麟优选 | 多线 | 104.18.39.226 | 69.69ms | 0.35mb/s
104.18.33.153:443#麒麟优选 | 多线 | 104.18.33.153 | 71.67ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
