162.159.198.1:443#麒麟优选 | 08-11 10:40 | BestCF.pages.dev
172.64.144.69:443#麒麟优选 | 电信 | 172.64.144.69 | 43.63ms | 53.37mb/s
172.64.154.20:443#麒麟优选 | 电信 | 172.64.154.20 | 44.36ms | 46.83mb/s
104.18.33.48:443#麒麟优选 | 电信 | 104.18.33.48 | 43.24ms | 35.53mb/s
172.64.145.65:443#麒麟优选 | 电信 | 172.64.145.65 | 44.72ms | 25.54mb/s
104.18.39.38:443#麒麟优选 | 电信 | 104.18.39.38 | 44.30ms | 20.10mb/s
172.64.152.147:443#麒麟优选 | 电信 | 172.64.152.147 | 43.94ms | 1.47mb/s
104.18.34.121:443#麒麟优选 | 电信 | 104.18.34.121 | 44.84ms | 1.11mb/s
104.18.46.151:443#麒麟优选 | 电信 | 104.18.46.151 | 44.67ms | 0.96mb/s
172.64.156.146:443#麒麟优选 | 电信 | 172.64.156.146 | 44.75ms | 0.44mb/s
104.18.45.93:443#麒麟优选 | 电信 | 104.18.45.93 | 44.22ms | 0.40mb/s
162.159.154.111:443#麒麟优选 | 联通 | 162.159.154.111 | 131.95ms | 0.23mb/s
162.159.134.154:443#麒麟优选 | 联通 | 162.159.134.154 | 134.59ms | 0.21mb/s
104.26.14.29:443#麒麟优选 | 联通 | 104.26.14.29 | 133.41ms | 0.15mb/s
104.20.16.127:443#麒麟优选 | 联通 | 104.20.16.127 | 133.92ms | 0.15mb/s
162.159.155.49:443#麒麟优选 | 联通 | 162.159.155.49 | 130.65ms | 0.12mb/s
104.26.7.197:443#麒麟优选 | 联通 | 104.26.7.197 | 129.52ms | 0.11mb/s
162.159.157.172:443#麒麟优选 | 联通 | 162.159.157.172 | 134.41ms | 0.11mb/s
162.159.156.48:443#麒麟优选 | 联通 | 162.159.156.48 | 134.57ms | 0.11mb/s
172.67.79.193:443#麒麟优选 | 联通 | 172.67.79.193 | 133.32ms | 0.11mb/s
104.26.15.227:443#麒麟优选 | 联通 | 104.26.15.227 | 134.17ms | 0.11mb/s
104.19.55.58:443#麒麟优选 | 移动 | 104.19.55.58 | 81.20ms | 0.32mb/s
104.17.117.227:443#麒麟优选 | 移动 | 104.17.117.227 | 77.68ms | 0.26mb/s
104.17.51.228:443#麒麟优选 | 移动 | 104.17.51.228 | 81.42ms | 0.26mb/s
104.17.158.205:443#麒麟优选 | 移动 | 104.17.158.205 | 52.66ms | 0.21mb/s
104.17.26.77:443#麒麟优选 | 移动 | 104.17.26.77 | 83.28ms | 0.19mb/s
104.18.32.107:443#麒麟优选 | 移动 | 104.18.32.107 | 62.01ms | 0.18mb/s
104.17.112.206:443#麒麟优选 | 移动 | 104.17.112.206 | 83.19ms | 0.17mb/s
104.17.209.48:443#麒麟优选 | 移动 | 104.17.209.48 | 69.52ms | 0.15mb/s
104.17.107.156:443#麒麟优选 | 移动 | 104.17.107.156 | 81.68ms | 0.15mb/s
172.64.229.109:443#麒麟优选 | 移动 | 172.64.229.109 | 79.81ms | 0.12mb/s
172.64.229.148:443#麒麟优选 | 多线 | 172.64.229.148 | 44.87ms | 14.32mb/s
172.64.153.166:443#麒麟优选 | 多线 | 172.64.153.166 | 68.61ms | 0.67mb/s
172.64.148.63:443#麒麟优选 | 多线 | 172.64.148.63 | 69.89ms | 0.53mb/s
104.18.44.70:443#麒麟优选 | 多线 | 104.18.44.70 | 70.60ms | 0.41mb/s
104.18.36.16:443#麒麟优选 | 多线 | 104.18.36.16 | 70.76ms | 0.35mb/s
104.18.43.75:443#麒麟优选 | 多线 | 104.18.43.75 | 67.95ms | 0.34mb/s
172.64.147.20:443#麒麟优选 | 多线 | 172.64.147.20 | 70.04ms | 0.31mb/s
172.64.144.254:443#麒麟优选 | 多线 | 172.64.144.254 | 70.60ms | 0.25mb/s
172.64.156.143:443#麒麟优选 | 多线 | 172.64.156.143 | 65.70ms | 0.14mb/s
104.18.46.253:443#麒麟优选 | 多线 | 104.18.46.253 | 67.04ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
