162.159.198.1:443#麒麟优选 | 08-25 21:10 | BestCF.pages.dev
172.64.229.168:443#麒麟优选 | 电信 | 172.64.229.168 | 53.91ms | 46.26mb/s
104.18.62.242:443#麒麟优选 | 电信 | 104.18.62.242 | 158.34ms | 2.48mb/s
104.16.112.216:443#麒麟优选 | 电信 | 104.16.112.216 | 158.87ms | 2.01mb/s
104.18.157.42:443#麒麟优选 | 电信 | 104.18.157.42 | 158.60ms | 1.44mb/s
104.17.129.24:443#麒麟优选 | 电信 | 104.17.129.24 | 159.04ms | 1.21mb/s
104.17.95.46:443#麒麟优选 | 电信 | 104.17.95.46 | 158.05ms | 0.83mb/s
104.16.198.173:443#麒麟优选 | 电信 | 104.16.198.173 | 158.63ms | 0.55mb/s
104.19.177.223:443#麒麟优选 | 电信 | 104.19.177.223 | 158.94ms | 0.45mb/s
104.19.35.173:443#麒麟优选 | 电信 | 104.19.35.173 | 158.97ms | 0.44mb/s
104.18.102.174:443#麒麟优选 | 电信 | 104.18.102.174 | 158.95ms | 0.32mb/s
162.159.130.114:443#麒麟优选 | 联通 | 162.159.130.114 | 65.85ms | 10.28mb/s
172.67.70.230:443#麒麟优选 | 联通 | 172.67.70.230 | 66.20ms | 6.61mb/s
104.26.11.206:443#麒麟优选 | 联通 | 104.26.11.206 | 65.79ms | 6.42mb/s
172.67.76.66:443#麒麟优选 | 联通 | 172.67.76.66 | 66.35ms | 5.41mb/s
172.67.68.174:443#麒麟优选 | 联通 | 172.67.68.174 | 65.14ms | 5.17mb/s
162.159.137.4:443#麒麟优选 | 联通 | 162.159.137.4 | 64.05ms | 5.13mb/s
104.20.28.80:443#麒麟优选 | 联通 | 104.20.28.80 | 64.64ms | 4.82mb/s
162.159.144.182:443#麒麟优选 | 联通 | 162.159.144.182 | 65.83ms | 4.61mb/s
104.20.17.146:443#麒麟优选 | 联通 | 104.20.17.146 | 65.13ms | 4.28mb/s
162.159.131.121:443#麒麟优选 | 联通 | 162.159.131.121 | 65.78ms | 4.06mb/s
104.21.91.147:443#麒麟优选 | 移动 | 104.21.91.147 | 99.14ms | 4.55mb/s
104.21.85.73:443#麒麟优选 | 移动 | 104.21.85.73 | 96.42ms | 4.23mb/s
172.66.3.129:443#麒麟优选 | 移动 | 172.66.3.129 | 98.35ms | 3.93mb/s
172.66.1.9:443#麒麟优选 | 移动 | 172.66.1.9 | 98.94ms | 3.53mb/s
104.21.90.153:443#麒麟优选 | 移动 | 104.21.90.153 | 98.92ms | 2.48mb/s
104.18.38.69:443#麒麟优选 | 移动 | 104.18.38.69 | 99.12ms | 0.98mb/s
104.25.255.115:443#麒麟优选 | 移动 | 104.25.255.115 | 96.17ms | 0.69mb/s
104.19.42.105:443#麒麟优选 | 移动 | 104.19.42.105 | 97.61ms | 0.15mb/s
104.19.56.73:443#麒麟优选 | 移动 | 104.19.56.73 | 93.95ms | 0.14mb/s
104.17.55.247:443#麒麟优选 | 移动 | 104.17.55.247 | 93.35ms | 0.12mb/s
172.64.229.177:443#麒麟优选 | 多线 | 172.64.229.177 | 44.37ms | 14.15mb/s
172.64.147.164:443#麒麟优选 | 多线 | 172.64.147.164 | 74.93ms | 0.39mb/s
104.18.41.176:443#麒麟优选 | 多线 | 104.18.41.176 | 74.97ms | 0.26mb/s
104.18.36.155:443#麒麟优选 | 多线 | 104.18.36.155 | 73.81ms | 0.25mb/s
172.64.155.214:443#麒麟优选 | 多线 | 172.64.155.214 | 71.88ms | 0.15mb/s
172.64.156.161:443#麒麟优选 | 多线 | 172.64.156.161 | 71.52ms | 0.15mb/s
172.64.144.168:443#麒麟优选 | 多线 | 172.64.144.168 | 72.03ms | 0.14mb/s
104.18.32.67:443#麒麟优选 | 多线 | 104.18.32.67 | 71.68ms | 0.14mb/s
172.64.152.56:443#麒麟优选 | 多线 | 172.64.152.56 | 71.90ms | 0.11mb/s
172.64.150.165:443#麒麟优选 | 多线 | 172.64.150.165 | 69.82ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
