162.159.198.1:443#麒麟优选 | 09-04 12:40 | BestCF.pages.dev
172.64.229.50:443#麒麟优选 | 电信 | 172.64.229.50 | 51.89ms | 61.68mb/s
172.64.150.50:443#麒麟优选 | 电信 | 172.64.150.50 | 94.68ms | 5.68mb/s
104.18.36.219:443#麒麟优选 | 电信 | 104.18.36.219 | 52.66ms | 5.46mb/s
172.64.159.187:443#麒麟优选 | 电信 | 172.64.159.187 | 45.82ms | 1.00mb/s
172.64.149.207:443#麒麟优选 | 电信 | 172.64.149.207 | 95.68ms | 0.85mb/s
172.64.147.180:443#麒麟优选 | 电信 | 172.64.147.180 | 95.84ms | 0.68mb/s
104.18.39.30:443#麒麟优选 | 电信 | 104.18.39.30 | 52.55ms | 0.50mb/s
104.18.43.174:443#麒麟优选 | 电信 | 104.18.43.174 | 44.18ms | 0.46mb/s
172.64.146.79:443#麒麟优选 | 电信 | 172.64.146.79 | 45.59ms | 0.34mb/s
172.64.154.180:443#麒麟优选 | 电信 | 172.64.154.180 | 93.52ms | 0.33mb/s
162.159.141.183:443#麒麟优选 | 联通 | 162.159.141.183 | 66.76ms | 11.25mb/s
104.20.16.42:443#麒麟优选 | 联通 | 104.20.16.42 | 65.52ms | 10.10mb/s
172.67.66.48:443#麒麟优选 | 联通 | 172.67.66.48 | 65.95ms | 9.46mb/s
104.26.10.185:443#麒麟优选 | 联通 | 104.26.10.185 | 62.82ms | 8.62mb/s
104.26.4.19:443#麒麟优选 | 联通 | 104.26.4.19 | 65.56ms | 6.99mb/s
162.159.140.35:443#麒麟优选 | 联通 | 162.159.140.35 | 66.65ms | 6.10mb/s
104.20.18.161:443#麒麟优选 | 联通 | 104.20.18.161 | 65.35ms | 5.99mb/s
172.67.73.31:443#麒麟优选 | 联通 | 172.67.73.31 | 65.19ms | 5.42mb/s
104.20.21.32:443#麒麟优选 | 联通 | 104.20.21.32 | 65.24ms | 5.32mb/s
172.67.65.182:443#麒麟优选 | 联通 | 172.67.65.182 | 65.85ms | 4.66mb/s
104.17.180.114:443#麒麟优选 | 移动 | 104.17.180.114 | 56.81ms | 0.48mb/s
104.17.183.189:443#麒麟优选 | 移动 | 104.17.183.189 | 55.70ms | 0.43mb/s
104.19.37.49:443#麒麟优选 | 移动 | 104.19.37.49 | 59.64ms | 0.28mb/s
104.16.154.85:443#麒麟优选 | 移动 | 104.16.154.85 | 64.16ms | 0.27mb/s
104.17.163.57:443#麒麟优选 | 移动 | 104.17.163.57 | 50.65ms | 0.25mb/s
104.17.151.17:443#麒麟优选 | 移动 | 104.17.151.17 | 73.66ms | 0.25mb/s
172.64.154.67:443#麒麟优选 | 移动 | 172.64.154.67 | 77.16ms | 0.23mb/s
104.17.150.110:443#麒麟优选 | 移动 | 104.17.150.110 | 75.65ms | 0.18mb/s
104.17.173.92:443#麒麟优选 | 移动 | 104.17.173.92 | 70.02ms | 0.17mb/s
104.18.43.18:443#麒麟优选 | 移动 | 104.18.43.18 | 66.33ms | 0.13mb/s
172.64.229.81:443#麒麟优选 | 多线 | 172.64.229.81 | 38.91ms | 14.68mb/s
104.18.46.135:443#麒麟优选 | 多线 | 104.18.46.135 | 123.71ms | 8.42mb/s
172.64.144.173:443#麒麟优选 | 多线 | 172.64.144.173 | 118.28ms | 4.48mb/s
104.18.42.44:443#麒麟优选 | 多线 | 104.18.42.44 | 72.50ms | 3.89mb/s
104.18.38.42:443#麒麟优选 | 多线 | 104.18.38.42 | 123.39ms | 1.81mb/s
104.18.35.53:443#麒麟优选 | 多线 | 104.18.35.53 | 71.57ms | 0.83mb/s
172.64.151.135:443#麒麟优选 | 多线 | 172.64.151.135 | 122.68ms | 0.42mb/s
104.18.34.249:443#麒麟优选 | 多线 | 104.18.34.249 | 119.79ms | 0.34mb/s
104.18.43.41:443#麒麟优选 | 多线 | 104.18.43.41 | 121.42ms | 0.14mb/s
172.64.156.201:443#麒麟优选 | 多线 | 172.64.156.201 | 119.90ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
