162.159.198.1:443#麒麟优选 | 07-28 04:40 | BestCF.pages.dev
162.159.26.155:443#麒麟优选 | 电信 | 162.159.26.155 | 43.65ms | 69.50mb/s
172.64.49.38:443#麒麟优选 | 电信 | 172.64.49.38 | 43.30ms | 68.68mb/s
162.159.17.71:443#麒麟优选 | 电信 | 162.159.17.71 | 43.71ms | 68.50mb/s
162.159.34.77:443#麒麟优选 | 电信 | 162.159.34.77 | 43.07ms | 68.48mb/s
162.159.20.96:443#麒麟优选 | 电信 | 162.159.20.96 | 43.49ms | 68.19mb/s
172.64.147.245:443#麒麟优选 | 电信 | 172.64.147.245 | 44.00ms | 67.85mb/s
162.159.18.134:443#麒麟优选 | 电信 | 162.159.18.134 | 43.89ms | 66.04mb/s
104.18.38.177:443#麒麟优选 | 电信 | 104.18.38.177 | 43.48ms | 65.85mb/s
172.64.158.252:443#麒麟优选 | 电信 | 172.64.158.252 | 43.80ms | 65.79mb/s
172.64.146.115:443#麒麟优选 | 电信 | 172.64.146.115 | 43.42ms | 65.60mb/s
162.159.158.11:443#麒麟优选 | 联通 | 162.159.158.11 | 81.52ms | 40.73mb/s
162.159.135.186:443#麒麟优选 | 联通 | 162.159.135.186 | 82.88ms | 32.47mb/s
162.159.140.33:443#麒麟优选 | 联通 | 162.159.140.33 | 80.60ms | 29.74mb/s
162.159.128.190:443#麒麟优选 | 联通 | 162.159.128.190 | 81.83ms | 25.70mb/s
162.159.157.174:443#麒麟优选 | 联通 | 162.159.157.174 | 78.78ms | 22.27mb/s
162.159.137.127:443#麒麟优选 | 联通 | 162.159.137.127 | 81.93ms | 21.43mb/s
162.159.144.169:443#麒麟优选 | 联通 | 162.159.144.169 | 83.27ms | 18.22mb/s
162.159.159.114:443#麒麟优选 | 联通 | 162.159.159.114 | 82.53ms | 15.72mb/s
162.159.136.209:443#麒麟优选 | 联通 | 162.159.136.209 | 82.66ms | 12.55mb/s
162.159.141.89:443#麒麟优选 | 联通 | 162.159.141.89 | 80.55ms | 11.71mb/s
104.19.145.225:443#麒麟优选 | 移动 | 104.19.145.225 | 55.60ms | 16.15mb/s
198.41.209.83:443#麒麟优选 | 移动 | 198.41.209.83 | 54.23ms | 14.94mb/s
172.64.147.167:443#麒麟优选 | 移动 | 172.64.147.167 | 51.36ms | 14.38mb/s
172.64.145.19:443#麒麟优选 | 移动 | 172.64.145.19 | 54.46ms | 14.19mb/s
172.64.154.104:443#麒麟优选 | 移动 | 172.64.154.104 | 52.30ms | 14.12mb/s
172.64.144.84:443#麒麟优选 | 移动 | 172.64.144.84 | 54.71ms | 13.98mb/s
172.64.157.162:443#麒麟优选 | 移动 | 172.64.157.162 | 50.51ms | 13.59mb/s
172.64.152.44:443#麒麟优选 | 移动 | 172.64.152.44 | 49.84ms | 13.45mb/s
172.64.155.185:443#麒麟优选 | 移动 | 172.64.155.185 | 51.30ms | 10.73mb/s
198.41.208.1:443#麒麟优选 | 移动 | 198.41.208.1 | 53.14ms | 10.29mb/s
162.159.35.63:443#麒麟优选 | 多线 | 162.159.35.63 | 67.29ms | 14.26mb/s
172.64.52.87:443#麒麟优选 | 多线 | 172.64.52.87 | 54.23ms | 14.24mb/s
172.64.32.13:443#麒麟优选 | 多线 | 172.64.32.13 | 65.35ms | 14.21mb/s
172.64.229.160:443#麒麟优选 | 多线 | 172.64.229.160 | 42.46ms | 13.86mb/s
162.159.44.148:443#麒麟优选 | 多线 | 162.159.44.148 | 49.03ms | 13.69mb/s
162.159.38.163:443#麒麟优选 | 多线 | 162.159.38.163 | 56.29ms | 0.49mb/s
172.64.53.25:443#麒麟优选 | 多线 | 172.64.53.25 | 48.87ms | 0.47mb/s
198.41.222.143:443#麒麟优选 | 多线 | 198.41.222.143 | 65.95ms | 0.45mb/s
162.159.39.61:443#麒麟优选 | 多线 | 162.159.39.61 | 50.12ms | 0.14mb/s
104.18.40.26:443#麒麟优选 | 多线 | 104.18.40.26 | 66.53ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
