162.159.198.1:443#麒麟优选 | 08-12 02:10 | BestCF.pages.dev
104.18.36.48:443#麒麟优选 | 电信 | 104.18.36.48 | 43.27ms | 67.29mb/s
104.18.46.28:443#麒麟优选 | 电信 | 104.18.46.28 | 44.43ms | 67.24mb/s
172.64.157.38:443#麒麟优选 | 电信 | 172.64.157.38 | 44.54ms | 64.85mb/s
172.64.144.74:443#麒麟优选 | 电信 | 172.64.144.74 | 43.55ms | 9.07mb/s
172.64.151.108:443#麒麟优选 | 电信 | 172.64.151.108 | 44.18ms | 1.64mb/s
104.18.44.252:443#麒麟优选 | 电信 | 104.18.44.252 | 44.75ms | 1.45mb/s
104.18.43.233:443#麒麟优选 | 电信 | 104.18.43.233 | 43.94ms | 1.13mb/s
104.18.35.162:443#麒麟优选 | 电信 | 104.18.35.162 | 43.42ms | 0.81mb/s
172.64.153.105:443#麒麟优选 | 电信 | 172.64.153.105 | 44.36ms | 0.45mb/s
104.18.42.152:443#麒麟优选 | 电信 | 104.18.42.152 | 44.67ms | 0.31mb/s
104.29.124.65:443#麒麟优选 | 联通 | 104.29.124.65 | 147.10ms | 26.10mb/s
162.159.237.51:443#麒麟优选 | 联通 | 162.159.237.51 | 151.37ms | 23.84mb/s
104.17.140.111:443#麒麟优选 | 联通 | 104.17.140.111 | 153.13ms | 23.51mb/s
104.17.139.72:443#麒麟优选 | 联通 | 104.17.139.72 | 151.40ms | 23.13mb/s
104.17.128.250:443#麒麟优选 | 联通 | 104.17.128.250 | 159.84ms | 22.32mb/s
104.17.146.247:443#麒麟优选 | 联通 | 104.17.146.247 | 153.40ms | 22.22mb/s
162.159.82.4:443#麒麟优选 | 联通 | 162.159.82.4 | 152.62ms | 21.08mb/s
104.29.126.127:443#麒麟优选 | 联通 | 104.29.126.127 | 159.93ms | 17.96mb/s
162.159.136.186:443#麒麟优选 | 联通 | 162.159.136.186 | 131.57ms | 0.14mb/s
162.159.148.40:443#麒麟优选 | 联通 | 162.159.148.40 | 137.41ms | 0.12mb/s
172.64.146.208:443#麒麟优选 | 移动 | 172.64.146.208 | 97.77ms | 15.70mb/s
162.159.82.136:443#麒麟优选 | 移动 | 162.159.82.136 | 89.79ms | 0.94mb/s
104.19.45.121:443#麒麟优选 | 移动 | 104.19.45.121 | 89.96ms | 0.30mb/s
104.19.40.12:443#麒麟优选 | 移动 | 104.19.40.12 | 91.39ms | 0.28mb/s
172.64.152.167:443#麒麟优选 | 移动 | 172.64.152.167 | 97.78ms | 0.23mb/s
104.17.101.13:443#麒麟优选 | 移动 | 104.17.101.13 | 96.55ms | 0.23mb/s
104.19.42.2:443#麒麟优选 | 移动 | 104.19.42.2 | 80.33ms | 0.20mb/s
104.19.62.237:443#麒麟优选 | 移动 | 104.19.62.237 | 62.93ms | 0.17mb/s
104.17.114.165:443#麒麟优选 | 移动 | 104.17.114.165 | 76.26ms | 0.16mb/s
104.18.44.55:443#麒麟优选 | 移动 | 104.18.44.55 | 72.63ms | 0.15mb/s
172.64.152.234:443#麒麟优选 | 多线 | 172.64.152.234 | 70.40ms | 14.57mb/s
172.64.229.162:443#麒麟优选 | 多线 | 172.64.229.162 | 36.01ms | 14.35mb/s
172.64.159.104:443#麒麟优选 | 多线 | 172.64.159.104 | 70.23ms | 13.64mb/s
172.64.150.101:443#麒麟优选 | 多线 | 172.64.150.101 | 68.30ms | 1.09mb/s
172.64.148.119:443#麒麟优选 | 多线 | 172.64.148.119 | 69.10ms | 0.94mb/s
104.18.36.177:443#麒麟优选 | 多线 | 104.18.36.177 | 71.37ms | 0.76mb/s
104.18.45.229:443#麒麟优选 | 多线 | 104.18.45.229 | 68.35ms | 0.59mb/s
104.18.43.142:443#麒麟优选 | 多线 | 104.18.43.142 | 70.62ms | 0.43mb/s
104.18.37.52:443#麒麟优选 | 多线 | 104.18.37.52 | 71.12ms | 0.30mb/s
104.18.40.17:443#麒麟优选 | 多线 | 104.18.40.17 | 70.41ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
