162.159.198.1:443#麒麟优选 | 08-01 12:10 | BestCF.pages.dev
162.159.27.158:443#麒麟优选 | 电信 | 162.159.27.158 | 44.12ms | 1.62mb/s
162.159.35.220:443#麒麟优选 | 电信 | 162.159.35.220 | 43.72ms | 0.96mb/s
172.64.153.250:443#麒麟优选 | 电信 | 172.64.153.250 | 44.11ms | 0.91mb/s
172.64.158.139:443#麒麟优选 | 电信 | 172.64.158.139 | 42.75ms | 0.54mb/s
162.159.46.170:443#麒麟优选 | 电信 | 162.159.46.170 | 43.42ms | 0.47mb/s
172.64.156.31:443#麒麟优选 | 电信 | 172.64.156.31 | 42.88ms | 0.43mb/s
162.159.40.16:443#麒麟优选 | 电信 | 162.159.40.16 | 43.80ms | 0.38mb/s
104.18.43.81:443#麒麟优选 | 电信 | 104.18.43.81 | 43.51ms | 0.33mb/s
104.18.33.12:443#麒麟优选 | 电信 | 104.18.33.12 | 43.74ms | 0.32mb/s
162.159.58.220:443#麒麟优选 | 电信 | 162.159.58.220 | 43.98ms | 0.30mb/s
162.159.131.149:443#麒麟优选 | 联通 | 162.159.131.149 | 131.53ms | 0.44mb/s
162.159.156.130:443#麒麟优选 | 联通 | 162.159.156.130 | 130.26ms | 0.35mb/s
162.159.139.220:443#麒麟优选 | 联通 | 162.159.139.220 | 134.00ms | 0.32mb/s
172.67.77.41:443#麒麟优选 | 联通 | 172.67.77.41 | 130.68ms | 0.18mb/s
104.20.25.170:443#麒麟优选 | 联通 | 104.20.25.170 | 134.23ms | 0.18mb/s
172.67.67.84:443#麒麟优选 | 联通 | 172.67.67.84 | 133.46ms | 0.17mb/s
162.159.155.57:443#麒麟优选 | 联通 | 162.159.155.57 | 128.75ms | 0.15mb/s
162.159.136.127:443#麒麟优选 | 联通 | 162.159.136.127 | 134.41ms | 0.13mb/s
162.159.143.95:443#麒麟优选 | 联通 | 162.159.143.95 | 133.97ms | 0.12mb/s
104.26.0.97:443#麒麟优选 | 联通 | 104.26.0.97 | 133.32ms | 0.10mb/s
104.19.62.168:443#麒麟优选 | 移动 | 104.19.62.168 | 57.52ms | 0.24mb/s
104.17.110.56:443#麒麟优选 | 移动 | 104.17.110.56 | 53.54ms | 0.23mb/s
104.17.25.8:443#麒麟优选 | 移动 | 104.17.25.8 | 59.35ms | 0.22mb/s
104.17.165.52:443#麒麟优选 | 移动 | 104.17.165.52 | 57.64ms | 0.19mb/s
104.17.149.195:443#麒麟优选 | 移动 | 104.17.149.195 | 55.46ms | 0.16mb/s
104.17.106.213:443#麒麟优选 | 移动 | 104.17.106.213 | 64.09ms | 0.14mb/s
104.17.150.145:443#麒麟优选 | 移动 | 104.17.150.145 | 54.85ms | 0.14mb/s
104.17.120.214:443#麒麟优选 | 移动 | 104.17.120.214 | 63.90ms | 0.13mb/s
104.17.147.3:443#麒麟优选 | 移动 | 104.17.147.3 | 61.27ms | 0.12mb/s
104.17.159.175:443#麒麟优选 | 移动 | 104.17.159.175 | 56.13ms | 0.11mb/s
172.64.229.179:443#麒麟优选 | 多线 | 172.64.229.179 | 48.21ms | 14.29mb/s
172.64.53.15:443#麒麟优选 | 多线 | 172.64.53.15 | 44.68ms | 14.29mb/s
162.159.44.55:443#麒麟优选 | 多线 | 162.159.44.55 | 66.95ms | 14.05mb/s
198.41.223.54:443#麒麟优选 | 多线 | 198.41.223.54 | 67.77ms | 0.72mb/s
162.159.27.203:443#麒麟优选 | 多线 | 162.159.27.203 | 67.85ms | 0.49mb/s
172.64.52.94:443#麒麟优选 | 多线 | 172.64.52.94 | 62.46ms | 0.47mb/s
198.41.211.252:443#麒麟优选 | 多线 | 198.41.211.252 | 67.97ms | 0.45mb/s
104.18.34.41:443#麒麟优选 | 多线 | 104.18.34.41 | 68.21ms | 0.30mb/s
108.162.193.241:443#麒麟优选 | 多线 | 108.162.193.241 | 68.12ms | 0.30mb/s
162.159.42.29:443#麒麟优选 | 多线 | 162.159.42.29 | 68.20ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
