162.159.198.1:443#麒麟优选 | 08-05 07:09 | BestCF.pages.dev
104.18.38.143:443#麒麟优选 | 电信 | 104.18.38.143 | 43.00ms | 72.95mb/s
108.162.195.142:443#麒麟优选 | 电信 | 108.162.195.142 | 43.20ms | 71.40mb/s
104.18.33.115:443#麒麟优选 | 电信 | 104.18.33.115 | 42.63ms | 69.80mb/s
162.159.18.124:443#麒麟优选 | 电信 | 162.159.18.124 | 43.25ms | 68.98mb/s
162.159.4.115:443#麒麟优选 | 电信 | 162.159.4.115 | 43.01ms | 68.89mb/s
162.159.33.81:443#麒麟优选 | 电信 | 162.159.33.81 | 42.58ms | 68.81mb/s
162.159.7.202:443#麒麟优选 | 电信 | 162.159.7.202 | 42.58ms | 68.57mb/s
162.159.5.208:443#麒麟优选 | 电信 | 162.159.5.208 | 43.28ms | 68.48mb/s
162.159.34.46:443#麒麟优选 | 电信 | 162.159.34.46 | 43.26ms | 67.95mb/s
162.159.20.55:443#麒麟优选 | 电信 | 162.159.20.55 | 43.10ms | 67.08mb/s
172.67.74.149:443#麒麟优选 | 联通 | 172.67.74.149 | 133.50ms | 1.71mb/s
162.159.131.199:443#麒麟优选 | 联通 | 162.159.131.199 | 133.59ms | 0.92mb/s
162.159.141.164:443#麒麟优选 | 联通 | 162.159.141.164 | 132.43ms | 0.61mb/s
172.67.65.134:443#麒麟优选 | 联通 | 172.67.65.134 | 131.92ms | 0.34mb/s
172.67.78.250:443#麒麟优选 | 联通 | 172.67.78.250 | 133.86ms | 0.27mb/s
104.20.16.88:443#麒麟优选 | 联通 | 104.20.16.88 | 131.54ms | 0.21mb/s
162.159.146.46:443#麒麟优选 | 联通 | 162.159.146.46 | 128.39ms | 0.17mb/s
162.159.129.226:443#麒麟优选 | 联通 | 162.159.129.226 | 130.46ms | 0.15mb/s
162.159.157.158:443#麒麟优选 | 联通 | 162.159.157.158 | 132.64ms | 0.14mb/s
104.26.12.126:443#麒麟优选 | 联通 | 104.26.12.126 | 133.06ms | 0.13mb/s
172.64.145.178:443#麒麟优选 | 移动 | 172.64.145.178 | 52.10ms | 0.39mb/s
104.16.192.20:443#麒麟优选 | 移动 | 104.16.192.20 | 52.00ms | 0.37mb/s
104.17.22.96:443#麒麟优选 | 移动 | 104.17.22.96 | 49.94ms | 0.37mb/s
104.18.93.40:443#麒麟优选 | 移动 | 104.18.93.40 | 51.91ms | 0.31mb/s
104.16.40.113:443#麒麟优选 | 移动 | 104.16.40.113 | 52.04ms | 0.29mb/s
104.16.42.237:443#麒麟优选 | 移动 | 104.16.42.237 | 51.21ms | 0.25mb/s
104.16.45.221:443#麒麟优选 | 移动 | 104.16.45.221 | 50.45ms | 0.21mb/s
104.16.33.204:443#麒麟优选 | 移动 | 104.16.33.204 | 52.00ms | 0.20mb/s
104.18.80.240:443#麒麟优选 | 移动 | 104.18.80.240 | 51.46ms | 0.18mb/s
172.64.154.155:443#麒麟优选 | 移动 | 172.64.154.155 | 50.18ms | 0.16mb/s
172.64.149.175:443#麒麟优选 | 多线 | 172.64.149.175 | 66.76ms | 21.15mb/s
162.159.44.238:443#麒麟优选 | 多线 | 162.159.44.238 | 48.07ms | 14.40mb/s
172.64.52.167:443#麒麟优选 | 多线 | 172.64.52.167 | 42.20ms | 14.25mb/s
108.162.198.159:443#麒麟优选 | 多线 | 108.162.198.159 | 58.30ms | 14.23mb/s
172.64.34.143:443#麒麟优选 | 多线 | 172.64.34.143 | 67.30ms | 13.87mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 47.11ms | 1.25mb/s
162.159.13.141:443#麒麟优选 | 多线 | 162.159.13.141 | 66.47ms | 0.46mb/s
162.159.39.192:443#麒麟优选 | 多线 | 162.159.39.192 | 49.76ms | 0.21mb/s
172.64.53.35:443#麒麟优选 | 多线 | 172.64.53.35 | 49.73ms | 0.14mb/s
162.159.22.201:443#麒麟优选 | 多线 | 162.159.22.201 | 67.07ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
