162.159.198.1:443#麒麟优选 | 08-15 11:10 | BestCF.pages.dev
172.64.229.181:443#麒麟优选 | 电信 | 172.64.229.181 | 53.58ms | 58.82mb/s
104.17.113.226:443#麒麟优选 | 电信 | 104.17.113.226 | 153.90ms | 18.77mb/s
104.19.162.143:443#麒麟优选 | 电信 | 104.19.162.143 | 153.82ms | 18.47mb/s
172.64.79.130:443#麒麟优选 | 电信 | 172.64.79.130 | 152.26ms | 14.83mb/s
162.159.237.221:443#麒麟优选 | 电信 | 162.159.237.221 | 149.74ms | 14.82mb/s
104.16.143.178:443#麒麟优选 | 电信 | 104.16.143.178 | 153.92ms | 11.69mb/s
104.18.251.75:443#麒麟优选 | 电信 | 104.18.251.75 | 153.43ms | 11.13mb/s
104.18.241.166:443#麒麟优选 | 电信 | 104.18.241.166 | 153.68ms | 10.64mb/s
104.17.105.39:443#麒麟优选 | 电信 | 104.17.105.39 | 153.68ms | 10.15mb/s
104.17.108.29:443#麒麟优选 | 电信 | 104.17.108.29 | 153.86ms | 5.44mb/s
104.17.159.182:443#麒麟优选 | 联通 | 104.17.159.182 | 153.53ms | 23.83mb/s
104.17.129.223:443#麒麟优选 | 联通 | 104.17.129.223 | 150.88ms | 23.11mb/s
104.17.136.46:443#麒麟优选 | 联通 | 104.17.136.46 | 153.96ms | 22.06mb/s
104.17.147.137:443#麒麟优选 | 联通 | 104.17.147.137 | 152.46ms | 19.46mb/s
104.17.132.237:443#麒麟优选 | 联通 | 104.17.132.237 | 150.58ms | 14.96mb/s
172.67.66.31:443#麒麟优选 | 联通 | 172.67.66.31 | 129.94ms | 0.19mb/s
162.159.130.221:443#麒麟优选 | 联通 | 162.159.130.221 | 137.42ms | 0.14mb/s
104.26.13.153:443#麒麟优选 | 联通 | 104.26.13.153 | 134.65ms | 0.14mb/s
104.26.9.155:443#麒麟优选 | 联通 | 104.26.9.155 | 133.49ms | 0.13mb/s
172.67.67.84:443#麒麟优选 | 联通 | 172.67.67.84 | 131.14ms | 0.11mb/s
104.19.49.177:443#麒麟优选 | 移动 | 104.19.49.177 | 72.22ms | 0.23mb/s
104.19.43.11:443#麒麟优选 | 移动 | 104.19.43.11 | 67.39ms | 0.16mb/s
104.19.158.86:443#麒麟优选 | 移动 | 104.19.158.86 | 74.92ms | 0.13mb/s
104.19.56.154:443#麒麟优选 | 移动 | 104.19.56.154 | 54.33ms | 0.13mb/s
104.19.155.238:443#麒麟优选 | 移动 | 104.19.155.238 | 96.76ms | 0.13mb/s
104.19.47.244:443#麒麟优选 | 移动 | 104.19.47.244 | 63.73ms | 0.13mb/s
104.19.36.139:443#麒麟优选 | 移动 | 104.19.36.139 | 75.52ms | 0.12mb/s
104.19.145.27:443#麒麟优选 | 移动 | 104.19.145.27 | 80.85ms | 0.12mb/s
104.19.59.139:443#麒麟优选 | 移动 | 104.19.59.139 | 78.38ms | 0.12mb/s
104.19.46.104:443#麒麟优选 | 移动 | 104.19.46.104 | 96.72ms | 0.12mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 36.68ms | 14.14mb/s
172.64.158.217:443#麒麟优选 | 多线 | 172.64.158.217 | 108.89ms | 0.76mb/s
172.64.153.189:443#麒麟优选 | 多线 | 172.64.153.189 | 121.01ms | 0.38mb/s
172.64.144.71:443#麒麟优选 | 多线 | 172.64.144.71 | 117.59ms | 0.24mb/s
172.64.157.39:443#麒麟优选 | 多线 | 172.64.157.39 | 75.53ms | 0.17mb/s
172.64.146.252:443#麒麟优选 | 多线 | 172.64.146.252 | 71.26ms | 0.15mb/s
172.64.159.59:443#麒麟优选 | 多线 | 172.64.159.59 | 108.76ms | 0.14mb/s
172.64.145.60:443#麒麟优选 | 多线 | 172.64.145.60 | 124.03ms | 0.13mb/s
172.64.154.142:443#麒麟优选 | 多线 | 172.64.154.142 | 73.03ms | 0.12mb/s
104.18.32.135:443#麒麟优选 | 多线 | 104.18.32.135 | 121.57ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
