162.159.198.1:443#麒麟优选 | 09-03 08:39 | BestCF.pages.dev
104.18.38.140:443#麒麟优选 | 电信 | 104.18.38.140 | 43.15ms | 71.10mb/s
104.18.40.163:443#麒麟优选 | 电信 | 104.18.40.163 | 44.40ms | 68.91mb/s
104.18.44.254:443#麒麟优选 | 电信 | 104.18.44.254 | 43.77ms | 68.66mb/s
104.18.32.146:443#麒麟优选 | 电信 | 104.18.32.146 | 45.09ms | 68.63mb/s
172.64.159.80:443#麒麟优选 | 电信 | 172.64.159.80 | 44.29ms | 66.84mb/s
172.64.149.92:443#麒麟优选 | 电信 | 172.64.149.92 | 44.01ms | 66.28mb/s
172.64.145.135:443#麒麟优选 | 电信 | 172.64.145.135 | 44.19ms | 65.79mb/s
172.64.157.99:443#麒麟优选 | 电信 | 172.64.157.99 | 44.70ms | 65.70mb/s
172.64.155.116:443#麒麟优选 | 电信 | 172.64.155.116 | 45.23ms | 65.62mb/s
172.64.156.230:443#麒麟优选 | 电信 | 172.64.156.230 | 45.02ms | 39.71mb/s
104.26.4.30:443#麒麟优选 | 联通 | 104.26.4.30 | 64.75ms | 45.60mb/s
172.67.66.223:443#麒麟优选 | 联通 | 172.67.66.223 | 66.31ms | 45.39mb/s
162.159.139.7:443#麒麟优选 | 联通 | 162.159.139.7 | 66.44ms | 44.76mb/s
162.159.150.23:443#麒麟优选 | 联通 | 162.159.150.23 | 66.55ms | 43.98mb/s
162.159.129.174:443#麒麟优选 | 联通 | 162.159.129.174 | 67.20ms | 42.84mb/s
172.67.76.71:443#麒麟优选 | 联通 | 172.67.76.71 | 66.29ms | 40.82mb/s
104.20.18.19:443#麒麟优选 | 联通 | 104.20.18.19 | 66.79ms | 40.02mb/s
172.67.64.57:443#麒麟优选 | 联通 | 172.67.64.57 | 66.99ms | 35.69mb/s
162.159.144.153:443#麒麟优选 | 联通 | 162.159.144.153 | 67.40ms | 26.14mb/s
104.20.17.136:443#麒麟优选 | 联通 | 104.20.17.136 | 67.53ms | 24.10mb/s
104.19.53.90:443#麒麟优选 | 移动 | 104.19.53.90 | 50.30ms | 0.40mb/s
104.16.153.46:443#麒麟优选 | 移动 | 104.16.153.46 | 52.37ms | 0.29mb/s
104.17.126.194:443#麒麟优选 | 移动 | 104.17.126.194 | 53.30ms | 0.27mb/s
172.64.144.34:443#麒麟优选 | 移动 | 172.64.144.34 | 50.45ms | 0.21mb/s
104.17.112.202:443#麒麟优选 | 移动 | 104.17.112.202 | 51.47ms | 0.19mb/s
104.16.151.159:443#麒麟优选 | 移动 | 104.16.151.159 | 52.96ms | 0.17mb/s
104.17.113.30:443#麒麟优选 | 移动 | 104.17.113.30 | 53.13ms | 0.17mb/s
172.64.152.76:443#麒麟优选 | 移动 | 172.64.152.76 | 50.82ms | 0.16mb/s
104.18.47.109:443#麒麟优选 | 移动 | 104.18.47.109 | 53.25ms | 0.15mb/s
104.17.171.40:443#麒麟优选 | 移动 | 104.17.171.40 | 52.44ms | 0.15mb/s
172.64.146.89:443#麒麟优选 | 多线 | 172.64.146.89 | 67.39ms | 16.66mb/s
172.64.229.244:443#麒麟优选 | 多线 | 172.64.229.244 | 55.74ms | 14.33mb/s
172.64.157.63:443#麒麟优选 | 多线 | 172.64.157.63 | 69.33ms | 14.26mb/s
104.18.46.252:443#麒麟优选 | 多线 | 104.18.46.252 | 67.14ms | 14.21mb/s
104.18.45.89:443#麒麟优选 | 多线 | 104.18.45.89 | 69.63ms | 14.09mb/s
172.64.155.221:443#麒麟优选 | 多线 | 172.64.155.221 | 64.92ms | 12.69mb/s
172.64.154.106:443#麒麟优选 | 多线 | 172.64.154.106 | 68.76ms | 6.77mb/s
104.18.47.219:443#麒麟优选 | 多线 | 104.18.47.219 | 68.48ms | 6.07mb/s
104.18.43.125:443#麒麟优选 | 多线 | 104.18.43.125 | 66.72ms | 0.13mb/s
104.18.42.116:443#麒麟优选 | 多线 | 104.18.42.116 | 68.83ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
