162.159.198.1:443#麒麟优选 | 08-28 20:09 | BestCF.pages.dev
172.64.154.132:443#麒麟优选 | 电信 | 172.64.154.132 | 44.81ms | 7.52mb/s
172.64.150.83:443#麒麟优选 | 电信 | 172.64.150.83 | 42.93ms | 3.96mb/s
104.18.38.215:443#麒麟优选 | 电信 | 104.18.38.215 | 45.83ms | 2.54mb/s
172.64.147.102:443#麒麟优选 | 电信 | 172.64.147.102 | 45.38ms | 0.50mb/s
104.18.35.44:443#麒麟优选 | 电信 | 104.18.35.44 | 45.67ms | 0.36mb/s
172.64.148.217:443#麒麟优选 | 电信 | 172.64.148.217 | 45.22ms | 0.36mb/s
104.18.45.98:443#麒麟优选 | 电信 | 104.18.45.98 | 43.20ms | 0.35mb/s
104.18.37.48:443#麒麟优选 | 电信 | 104.18.37.48 | 45.71ms | 0.34mb/s
172.64.149.59:443#麒麟优选 | 电信 | 172.64.149.59 | 44.56ms | 0.33mb/s
104.18.32.245:443#麒麟优选 | 电信 | 104.18.32.245 | 45.70ms | 0.32mb/s
104.26.9.192:443#麒麟优选 | 联通 | 104.26.9.192 | 65.74ms | 7.20mb/s
162.159.132.167:443#麒麟优选 | 联通 | 162.159.132.167 | 66.39ms | 7.02mb/s
162.159.129.170:443#麒麟优选 | 联通 | 162.159.129.170 | 66.16ms | 6.41mb/s
104.20.27.200:443#麒麟优选 | 联通 | 104.20.27.200 | 66.13ms | 6.35mb/s
104.26.0.80:443#麒麟优选 | 联通 | 104.26.0.80 | 64.04ms | 6.11mb/s
162.159.158.168:443#麒麟优选 | 联通 | 162.159.158.168 | 65.87ms | 5.95mb/s
172.67.79.49:443#麒麟优选 | 联通 | 172.67.79.49 | 66.45ms | 5.78mb/s
104.20.23.219:443#麒麟优选 | 联通 | 104.20.23.219 | 62.51ms | 5.35mb/s
104.20.16.206:443#麒麟优选 | 联通 | 104.20.16.206 | 65.26ms | 4.25mb/s
162.159.145.178:443#麒麟优选 | 联通 | 162.159.145.178 | 65.92ms | 2.15mb/s
104.25.248.90:443#麒麟优选 | 移动 | 104.25.248.90 | 97.90ms | 17.70mb/s
104.25.251.183:443#麒麟优选 | 移动 | 104.25.251.183 | 100.04ms | 15.93mb/s
104.25.242.106:443#麒麟优选 | 移动 | 104.25.242.106 | 97.41ms | 14.30mb/s
104.25.243.158:443#麒麟优选 | 移动 | 104.25.243.158 | 98.04ms | 13.83mb/s
104.25.250.160:443#麒麟优选 | 移动 | 104.25.250.160 | 96.52ms | 11.89mb/s
104.25.244.241:443#麒麟优选 | 移动 | 104.25.244.241 | 99.16ms | 10.97mb/s
104.25.247.195:443#麒麟优选 | 移动 | 104.25.247.195 | 98.80ms | 9.23mb/s
172.66.0.192:443#麒麟优选 | 移动 | 172.66.0.192 | 98.07ms | 8.12mb/s
104.19.157.99:443#麒麟优选 | 移动 | 104.19.157.99 | 88.21ms | 0.19mb/s
172.64.152.46:443#麒麟优选 | 移动 | 172.64.152.46 | 79.95ms | 0.14mb/s
172.64.229.187:443#麒麟优选 | 多线 | 172.64.229.187 | 39.83ms | 14.29mb/s
104.18.44.197:443#麒麟优选 | 多线 | 104.18.44.197 | 68.79ms | 1.72mb/s
172.64.157.196:443#麒麟优选 | 多线 | 172.64.157.196 | 67.80ms | 0.73mb/s
172.64.145.150:443#麒麟优选 | 多线 | 172.64.145.150 | 69.55ms | 0.22mb/s
172.64.148.149:443#麒麟优选 | 多线 | 172.64.148.149 | 69.62ms | 0.19mb/s
104.18.35.18:443#麒麟优选 | 多线 | 104.18.35.18 | 70.02ms | 0.16mb/s
104.18.33.60:443#麒麟优选 | 多线 | 104.18.33.60 | 70.92ms | 0.15mb/s
172.64.151.38:443#麒麟优选 | 多线 | 172.64.151.38 | 70.68ms | 0.13mb/s
172.64.144.66:443#麒麟优选 | 多线 | 172.64.144.66 | 70.15ms | 0.13mb/s
172.64.153.1:443#麒麟优选 | 多线 | 172.64.153.1 | 69.69ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
