162.159.198.1:443#麒麟优选 | 09-04 05:39 | BestCF.pages.dev
104.18.37.40:443#麒麟优选 | 电信 | 104.18.37.40 | 44.07ms | 68.87mb/s
172.64.157.31:443#麒麟优选 | 电信 | 172.64.157.31 | 44.31ms | 68.83mb/s
172.64.158.200:443#麒麟优选 | 电信 | 172.64.158.200 | 44.41ms | 68.45mb/s
104.18.41.70:443#麒麟优选 | 电信 | 104.18.41.70 | 43.14ms | 68.25mb/s
104.18.39.250:443#麒麟优选 | 电信 | 104.18.39.250 | 43.61ms | 68.06mb/s
104.18.38.136:443#麒麟优选 | 电信 | 104.18.38.136 | 43.70ms | 67.40mb/s
172.64.154.75:443#麒麟优选 | 电信 | 172.64.154.75 | 42.34ms | 66.77mb/s
104.18.44.63:443#麒麟优选 | 电信 | 104.18.44.63 | 44.47ms | 66.32mb/s
172.64.149.139:443#麒麟优选 | 电信 | 172.64.149.139 | 44.79ms | 66.30mb/s
104.18.33.13:443#麒麟优选 | 电信 | 104.18.33.13 | 43.86ms | 65.88mb/s
172.67.71.59:443#麒麟优选 | 联通 | 172.67.71.59 | 65.89ms | 54.62mb/s
104.20.24.209:443#麒麟优选 | 联通 | 104.20.24.209 | 66.96ms | 53.02mb/s
104.26.14.248:443#麒麟优选 | 联通 | 104.26.14.248 | 64.54ms | 52.64mb/s
162.159.152.22:443#麒麟优选 | 联通 | 162.159.152.22 | 65.40ms | 52.18mb/s
172.67.65.34:443#麒麟优选 | 联通 | 172.67.65.34 | 66.25ms | 52.04mb/s
162.159.146.19:443#麒麟优选 | 联通 | 162.159.146.19 | 65.83ms | 51.90mb/s
162.159.157.232:443#麒麟优选 | 联通 | 162.159.157.232 | 65.53ms | 51.59mb/s
162.159.129.101:443#麒麟优选 | 联通 | 162.159.129.101 | 64.66ms | 50.75mb/s
162.159.133.11:443#麒麟优选 | 联通 | 162.159.133.11 | 66.33ms | 49.02mb/s
104.20.25.61:443#麒麟优选 | 联通 | 104.20.25.61 | 66.14ms | 46.74mb/s
172.64.152.98:443#麒麟优选 | 移动 | 172.64.152.98 | 49.76ms | 13.79mb/s
172.64.144.128:443#麒麟优选 | 移动 | 172.64.144.128 | 49.28ms | 13.78mb/s
172.64.145.132:443#麒麟优选 | 移动 | 172.64.145.132 | 49.25ms | 13.64mb/s
104.18.39.234:443#麒麟优选 | 移动 | 104.18.39.234 | 49.99ms | 13.60mb/s
104.18.40.67:443#麒麟优选 | 移动 | 104.18.40.67 | 49.87ms | 12.84mb/s
104.17.17.181:443#麒麟优选 | 移动 | 104.17.17.181 | 49.19ms | 12.71mb/s
104.17.102.123:443#麒麟优选 | 移动 | 104.17.102.123 | 49.77ms | 11.90mb/s
172.64.155.190:443#麒麟优选 | 移动 | 172.64.155.190 | 49.56ms | 9.11mb/s
172.64.147.251:443#麒麟优选 | 移动 | 172.64.147.251 | 49.56ms | 6.65mb/s
104.16.149.94:443#麒麟优选 | 移动 | 104.16.149.94 | 49.98ms | 0.23mb/s
172.64.146.23:443#麒麟优选 | 多线 | 172.64.146.23 | 70.31ms | 14.60mb/s
104.18.35.235:443#麒麟优选 | 多线 | 104.18.35.235 | 69.28ms | 14.37mb/s
104.18.37.131:443#麒麟优选 | 多线 | 104.18.37.131 | 70.70ms | 14.25mb/s
172.64.154.60:443#麒麟优选 | 多线 | 172.64.154.60 | 68.20ms | 13.95mb/s
104.18.47.241:443#麒麟优选 | 多线 | 104.18.47.241 | 67.91ms | 13.91mb/s
172.64.229.178:443#麒麟优选 | 多线 | 172.64.229.178 | 44.41ms | 13.55mb/s
172.64.152.21:443#麒麟优选 | 多线 | 172.64.152.21 | 71.00ms | 12.80mb/s
104.18.44.157:443#麒麟优选 | 多线 | 104.18.44.157 | 69.39ms | 5.94mb/s
172.64.158.10:443#麒麟优选 | 多线 | 172.64.158.10 | 69.86ms | 0.27mb/s
104.18.45.64:443#麒麟优选 | 多线 | 104.18.45.64 | 68.97ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
