162.159.198.1:443#麒麟优选 | 08-25 13:10 | BestCF.pages.dev
172.64.229.137:443#麒麟优选 | 电信 | 172.64.229.137 | 53.77ms | 64.68mb/s
104.18.37.139:443#麒麟优选 | 电信 | 104.18.37.139 | 45.00ms | 15.36mb/s
104.18.62.220:443#麒麟优选 | 电信 | 104.18.62.220 | 158.52ms | 4.10mb/s
104.18.43.146:443#麒麟优选 | 电信 | 104.18.43.146 | 44.30ms | 2.18mb/s
104.16.16.246:443#麒麟优选 | 电信 | 104.16.16.246 | 158.81ms | 0.93mb/s
172.64.153.211:443#麒麟优选 | 电信 | 172.64.153.211 | 45.93ms | 0.93mb/s
104.18.40.231:443#麒麟优选 | 电信 | 104.18.40.231 | 45.58ms | 0.92mb/s
104.17.121.148:443#麒麟优选 | 电信 | 104.17.121.148 | 158.40ms | 0.68mb/s
104.18.46.67:443#麒麟优选 | 电信 | 104.18.46.67 | 44.26ms | 0.42mb/s
172.64.146.69:443#麒麟优选 | 电信 | 172.64.146.69 | 47.05ms | 0.38mb/s
104.17.57.254:443#麒麟优选 | 联通 | 104.17.57.254 | 178.43ms | 18.61mb/s
162.159.160.16:443#麒麟优选 | 联通 | 162.159.160.16 | 165.51ms | 12.42mb/s
104.17.103.225:443#麒麟优选 | 联通 | 104.17.103.225 | 177.98ms | 12.25mb/s
104.17.153.131:443#麒麟优选 | 联通 | 104.17.153.131 | 177.78ms | 6.38mb/s
104.17.146.20:443#麒麟优选 | 联通 | 104.17.146.20 | 177.16ms | 5.41mb/s
104.17.141.104:443#麒麟优选 | 联通 | 104.17.141.104 | 173.93ms | 4.27mb/s
104.17.147.74:443#麒麟优选 | 联通 | 104.17.147.74 | 176.42ms | 2.95mb/s
104.17.150.94:443#麒麟优选 | 联通 | 104.17.150.94 | 177.94ms | 0.59mb/s
162.159.136.0:443#麒麟优选 | 联通 | 162.159.136.0 | 131.66ms | 0.24mb/s
104.20.23.239:443#麒麟优选 | 联通 | 104.20.23.239 | 131.25ms | 0.12mb/s
104.17.186.80:443#麒麟优选 | 移动 | 104.17.186.80 | 49.97ms | 0.29mb/s
104.17.212.163:443#麒麟优选 | 移动 | 104.17.212.163 | 51.79ms | 0.24mb/s
104.17.149.118:443#麒麟优选 | 移动 | 104.17.149.118 | 50.88ms | 0.20mb/s
104.17.176.6:443#麒麟优选 | 移动 | 104.17.176.6 | 50.50ms | 0.18mb/s
104.17.182.58:443#麒麟优选 | 移动 | 104.17.182.58 | 51.62ms | 0.16mb/s
104.17.188.165:443#麒麟优选 | 移动 | 104.17.188.165 | 51.34ms | 0.15mb/s
104.17.124.110:443#麒麟优选 | 移动 | 104.17.124.110 | 50.87ms | 0.13mb/s
104.17.112.242:443#麒麟优选 | 移动 | 104.17.112.242 | 51.12ms | 0.12mb/s
104.17.185.148:443#麒麟优选 | 移动 | 104.17.185.148 | 50.77ms | 0.11mb/s
172.64.144.32:443#麒麟优选 | 移动 | 172.64.144.32 | 50.01ms | 0.10mb/s
172.64.229.212:443#麒麟优选 | 多线 | 172.64.229.212 | 43.09ms | 15.33mb/s
104.18.45.42:443#麒麟优选 | 多线 | 104.18.45.42 | 68.65ms | 1.36mb/s
104.18.37.209:443#麒麟优选 | 多线 | 104.18.37.209 | 68.86ms | 0.39mb/s
104.18.44.43:443#麒麟优选 | 多线 | 104.18.44.43 | 69.76ms | 0.29mb/s
104.18.38.40:443#麒麟优选 | 多线 | 104.18.38.40 | 68.32ms | 0.24mb/s
172.64.150.116:443#麒麟优选 | 多线 | 172.64.150.116 | 69.29ms | 0.23mb/s
104.18.43.114:443#麒麟优选 | 多线 | 104.18.43.114 | 70.28ms | 0.19mb/s
172.64.153.119:443#麒麟优选 | 多线 | 172.64.153.119 | 68.61ms | 0.18mb/s
104.18.40.218:443#麒麟优选 | 多线 | 104.18.40.218 | 69.05ms | 0.15mb/s
104.18.41.21:443#麒麟优选 | 多线 | 104.18.41.21 | 70.77ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
