162.159.198.1:443#麒麟优选 | 07-31 21:40 | BestCF.pages.dev
162.159.38.254:443#麒麟优选 | 电信 | 162.159.38.254 | 52.42ms | 63.04mb/s
108.162.198.177:443#麒麟优选 | 电信 | 108.162.198.177 | 52.66ms | 61.69mb/s
172.64.53.174:443#麒麟优选 | 电信 | 172.64.53.174 | 51.48ms | 61.19mb/s
162.159.39.151:443#麒麟优选 | 电信 | 162.159.39.151 | 52.27ms | 60.57mb/s
162.159.45.172:443#麒麟优选 | 电信 | 162.159.45.172 | 52.39ms | 59.77mb/s
172.64.52.58:443#麒麟优选 | 电信 | 172.64.52.58 | 52.04ms | 54.01mb/s
108.162.196.107:443#麒麟优选 | 电信 | 108.162.196.107 | 41.92ms | 0.36mb/s
172.64.49.41:443#麒麟优选 | 电信 | 172.64.49.41 | 46.08ms | 0.35mb/s
108.162.195.178:443#麒麟优选 | 电信 | 108.162.195.178 | 43.49ms | 0.35mb/s
173.245.58.192:443#麒麟优选 | 电信 | 173.245.58.192 | 45.32ms | 0.31mb/s
104.17.148.57:443#麒麟优选 | 联通 | 104.17.148.57 | 172.70ms | 9.99mb/s
104.17.129.177:443#麒麟优选 | 联通 | 104.17.129.177 | 168.39ms | 9.38mb/s
104.17.154.98:443#麒麟优选 | 联通 | 104.17.154.98 | 175.45ms | 5.65mb/s
162.159.237.169:443#麒麟优选 | 联通 | 162.159.237.169 | 167.39ms | 4.12mb/s
198.41.219.133:443#麒麟优选 | 联通 | 198.41.219.133 | 164.00ms | 3.23mb/s
104.29.124.18:443#麒麟优选 | 联通 | 104.29.124.18 | 148.59ms | 1.71mb/s
104.26.15.205:443#麒麟优选 | 联通 | 104.26.15.205 | 131.92ms | 0.18mb/s
172.67.69.132:443#麒麟优选 | 联通 | 172.67.69.132 | 133.12ms | 0.15mb/s
104.20.23.88:443#麒麟优选 | 联通 | 104.20.23.88 | 138.04ms | 0.13mb/s
104.20.22.230:443#麒麟优选 | 联通 | 104.20.22.230 | 133.32ms | 0.10mb/s
104.16.249.196:443#麒麟优选 | 移动 | 104.16.249.196 | 113.97ms | 0.53mb/s
104.16.252.45:443#麒麟优选 | 移动 | 104.16.252.45 | 80.88ms | 0.19mb/s
104.19.152.105:443#麒麟优选 | 移动 | 104.19.152.105 | 61.60ms | 0.18mb/s
104.19.46.166:443#麒麟优选 | 移动 | 104.19.46.166 | 104.65ms | 0.17mb/s
104.17.61.1:443#麒麟优选 | 移动 | 104.17.61.1 | 110.35ms | 0.15mb/s
104.16.253.112:443#麒麟优选 | 移动 | 104.16.253.112 | 109.79ms | 0.15mb/s
172.64.145.0:443#麒麟优选 | 移动 | 172.64.145.0 | 104.93ms | 0.15mb/s
104.19.41.173:443#麒麟优选 | 移动 | 104.19.41.173 | 116.77ms | 0.14mb/s
104.17.146.221:443#麒麟优选 | 移动 | 104.17.146.221 | 109.60ms | 0.13mb/s
104.17.57.101:443#麒麟优选 | 移动 | 104.17.57.101 | 105.77ms | 0.11mb/s
162.159.44.109:443#麒麟优选 | 多线 | 162.159.44.109 | 62.23ms | 14.42mb/s
172.64.52.65:443#麒麟优选 | 多线 | 172.64.52.65 | 47.72ms | 14.17mb/s
172.64.229.221:443#麒麟优选 | 多线 | 172.64.229.221 | 56.79ms | 13.62mb/s
198.41.223.172:443#麒麟优选 | 多线 | 198.41.223.172 | 65.57ms | 0.28mb/s
162.159.13.130:443#麒麟优选 | 多线 | 162.159.13.130 | 66.21ms | 0.18mb/s
172.64.144.61:443#麒麟优选 | 多线 | 172.64.144.61 | 65.01ms | 0.15mb/s
162.159.39.80:443#麒麟优选 | 多线 | 162.159.39.80 | 62.20ms | 0.14mb/s
172.64.53.167:443#麒麟优选 | 多线 | 172.64.53.167 | 51.40ms | 0.14mb/s
162.159.21.35:443#麒麟优选 | 多线 | 162.159.21.35 | 67.80ms | 0.11mb/s
162.159.48.19:443#麒麟优选 | 多线 | 162.159.48.19 | 68.53ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
