162.159.198.1:443#麒麟优选 | 08-14 10:10 | BestCF.pages.dev
172.64.229.43:443#麒麟优选 | 电信 | 172.64.229.43 | 52.65ms | 61.05mb/s
141.101.121.143:443#麒麟优选 | 电信 | 141.101.121.143 | 156.46ms | 16.40mb/s
172.64.79.230:443#麒麟优选 | 电信 | 172.64.79.230 | 151.19ms | 14.35mb/s
104.19.92.216:443#麒麟优选 | 电信 | 104.19.92.216 | 156.26ms | 12.74mb/s
162.159.237.200:443#麒麟优选 | 电信 | 162.159.237.200 | 152.72ms | 12.65mb/s
104.19.69.237:443#麒麟优选 | 电信 | 104.19.69.237 | 157.00ms | 7.36mb/s
104.19.236.43:443#麒麟优选 | 电信 | 104.19.236.43 | 157.14ms | 3.82mb/s
104.18.43.22:443#麒麟优选 | 电信 | 104.18.43.22 | 44.89ms | 0.39mb/s
104.19.78.88:443#麒麟优选 | 电信 | 104.19.78.88 | 157.15ms | 0.35mb/s
104.18.42.66:443#麒麟优选 | 电信 | 104.18.42.66 | 45.03ms | 0.33mb/s
104.20.26.41:443#麒麟优选 | 联通 | 104.20.26.41 | 132.06ms | 0.31mb/s
162.159.159.13:443#麒麟优选 | 联通 | 162.159.159.13 | 133.23ms | 0.30mb/s
162.159.147.174:443#麒麟优选 | 联通 | 162.159.147.174 | 132.15ms | 0.24mb/s
162.159.141.56:443#麒麟优选 | 联通 | 162.159.141.56 | 132.47ms | 0.22mb/s
172.67.71.199:443#麒麟优选 | 联通 | 172.67.71.199 | 134.51ms | 0.21mb/s
162.159.143.212:443#麒麟优选 | 联通 | 162.159.143.212 | 133.96ms | 0.19mb/s
104.20.31.87:443#麒麟优选 | 联通 | 104.20.31.87 | 132.60ms | 0.18mb/s
104.26.8.51:443#麒麟优选 | 联通 | 104.26.8.51 | 133.93ms | 0.13mb/s
104.26.3.178:443#麒麟优选 | 联通 | 104.26.3.178 | 130.77ms | 0.12mb/s
104.20.29.97:443#麒麟优选 | 联通 | 104.20.29.97 | 132.67ms | 0.10mb/s
104.17.57.219:443#麒麟优选 | 移动 | 104.17.57.219 | 50.99ms | 0.42mb/s
104.18.47.36:443#麒麟优选 | 移动 | 104.18.47.36 | 49.95ms | 0.31mb/s
104.17.22.229:443#麒麟优选 | 移动 | 104.17.22.229 | 52.45ms | 0.25mb/s
104.17.20.123:443#麒麟优选 | 移动 | 104.17.20.123 | 50.84ms | 0.25mb/s
104.16.250.150:443#麒麟优选 | 移动 | 104.16.250.150 | 50.64ms | 0.25mb/s
104.19.62.26:443#麒麟优选 | 移动 | 104.19.62.26 | 52.19ms | 0.18mb/s
104.19.144.76:443#麒麟优选 | 移动 | 104.19.144.76 | 51.73ms | 0.15mb/s
104.19.145.72:443#麒麟优选 | 移动 | 104.19.145.72 | 52.21ms | 0.14mb/s
104.19.63.153:443#麒麟优选 | 移动 | 104.19.63.153 | 52.04ms | 0.13mb/s
104.16.241.241:443#麒麟优选 | 移动 | 104.16.241.241 | 52.04ms | 0.13mb/s
172.64.229.152:443#麒麟优选 | 多线 | 172.64.229.152 | 48.51ms | 14.72mb/s
104.18.43.208:443#麒麟优选 | 多线 | 104.18.43.208 | 70.92ms | 0.58mb/s
104.18.33.63:443#麒麟优选 | 多线 | 104.18.33.63 | 71.04ms | 0.31mb/s
172.64.148.237:443#麒麟优选 | 多线 | 172.64.148.237 | 70.04ms | 0.21mb/s
172.64.155.144:443#麒麟优选 | 多线 | 172.64.155.144 | 68.52ms | 0.19mb/s
104.18.44.64:443#麒麟优选 | 多线 | 104.18.44.64 | 71.19ms | 0.19mb/s
104.18.40.219:443#麒麟优选 | 多线 | 104.18.40.219 | 69.89ms | 0.17mb/s
172.64.146.90:443#麒麟优选 | 多线 | 172.64.146.90 | 70.45ms | 0.16mb/s
104.18.34.225:443#麒麟优选 | 多线 | 104.18.34.225 | 70.91ms | 0.14mb/s
104.18.37.111:443#麒麟优选 | 多线 | 104.18.37.111 | 68.91ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
