162.159.198.1:443#麒麟优选 | 08-01 13:40 | BestCF.pages.dev
108.162.198.106:443#麒麟优选 | 电信 | 108.162.198.106 | 52.42ms | 64.07mb/s
172.64.53.209:443#麒麟优选 | 电信 | 172.64.53.209 | 53.27ms | 61.72mb/s
172.64.52.52:443#麒麟优选 | 电信 | 172.64.52.52 | 52.91ms | 60.82mb/s
172.64.229.185:443#麒麟优选 | 电信 | 172.64.229.185 | 53.59ms | 59.56mb/s
172.64.149.142:443#麒麟优选 | 电信 | 172.64.149.142 | 47.27ms | 2.02mb/s
172.64.42.192:443#麒麟优选 | 电信 | 172.64.42.192 | 44.94ms | 0.49mb/s
172.64.34.206:443#麒麟优选 | 电信 | 172.64.34.206 | 45.00ms | 0.34mb/s
172.64.159.170:443#麒麟优选 | 电信 | 172.64.159.170 | 44.92ms | 0.34mb/s
104.18.37.119:443#麒麟优选 | 电信 | 104.18.37.119 | 45.24ms | 0.34mb/s
172.64.32.112:443#麒麟优选 | 电信 | 172.64.32.112 | 45.62ms | 0.31mb/s
104.29.124.113:443#麒麟优选 | 联通 | 104.29.124.113 | 171.03ms | 25.98mb/s
104.29.111.193:443#麒麟优选 | 联通 | 104.29.111.193 | 159.65ms | 18.59mb/s
104.18.55.193:443#麒麟优选 | 联通 | 104.18.55.193 | 179.07ms | 16.37mb/s
104.17.138.7:443#麒麟优选 | 联通 | 104.17.138.7 | 173.77ms | 12.29mb/s
104.17.151.82:443#麒麟优选 | 联通 | 104.17.151.82 | 163.03ms | 11.81mb/s
104.17.132.165:443#麒麟优选 | 联通 | 104.17.132.165 | 165.51ms | 9.98mb/s
172.67.69.126:443#麒麟优选 | 联通 | 172.67.69.126 | 135.19ms | 0.16mb/s
162.159.152.238:443#麒麟优选 | 联通 | 162.159.152.238 | 129.91ms | 0.15mb/s
162.159.154.21:443#麒麟优选 | 联通 | 162.159.154.21 | 132.25ms | 0.15mb/s
104.20.25.190:443#麒麟优选 | 联通 | 104.20.25.190 | 135.53ms | 0.12mb/s
162.159.82.202:443#麒麟优选 | 移动 | 162.159.82.202 | 94.53ms | 13.71mb/s
104.25.253.150:443#麒麟优选 | 移动 | 104.25.253.150 | 95.84ms | 10.08mb/s
104.25.254.99:443#麒麟优选 | 移动 | 104.25.254.99 | 97.12ms | 8.64mb/s
172.64.153.221:443#麒麟优选 | 移动 | 172.64.153.221 | 99.30ms | 7.89mb/s
104.25.244.162:443#麒麟优选 | 移动 | 104.25.244.162 | 98.72ms | 7.12mb/s
172.66.0.253:443#麒麟优选 | 移动 | 172.66.0.253 | 96.77ms | 6.68mb/s
104.25.241.73:443#麒麟优选 | 移动 | 104.25.241.73 | 97.88ms | 6.05mb/s
104.25.247.86:443#麒麟优选 | 移动 | 104.25.247.86 | 98.53ms | 2.57mb/s
104.25.252.81:443#麒麟优选 | 移动 | 104.25.252.81 | 97.66ms | 1.62mb/s
104.17.109.180:443#麒麟优选 | 移动 | 104.17.109.180 | 97.69ms | 0.11mb/s
172.64.53.192:443#麒麟优选 | 多线 | 172.64.53.192 | 68.59ms | 14.34mb/s
162.159.38.0:443#麒麟优选 | 多线 | 162.159.38.0 | 68.93ms | 14.31mb/s
172.64.229.142:443#麒麟优选 | 多线 | 172.64.229.142 | 39.73ms | 14.21mb/s
162.159.45.1:443#麒麟优选 | 多线 | 162.159.45.1 | 67.95ms | 13.96mb/s
172.64.52.196:443#麒麟优选 | 多线 | 172.64.52.196 | 55.67ms | 5.71mb/s
162.159.44.243:443#麒麟优选 | 多线 | 162.159.44.243 | 48.44ms | 2.22mb/s
162.159.25.176:443#麒麟优选 | 多线 | 162.159.25.176 | 68.84ms | 0.19mb/s
104.18.37.19:443#麒麟优选 | 多线 | 104.18.37.19 | 68.81ms | 0.19mb/s
108.162.198.230:443#麒麟优选 | 多线 | 108.162.198.230 | 63.04ms | 0.19mb/s
172.64.152.94:443#麒麟优选 | 多线 | 172.64.152.94 | 68.29ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
