162.159.198.1:443#麒麟优选 | 08-23 12:09 | BestCF.pages.dev
104.18.36.19:443#麒麟优选 | 电信 | 104.18.36.19 | 44.41ms | 69.18mb/s
172.64.148.76:443#麒麟优选 | 电信 | 172.64.148.76 | 44.10ms | 67.96mb/s
104.18.46.233:443#麒麟优选 | 电信 | 104.18.46.233 | 44.30ms | 67.93mb/s
104.18.34.200:443#麒麟优选 | 电信 | 104.18.34.200 | 44.31ms | 67.64mb/s
172.64.156.197:443#麒麟优选 | 电信 | 172.64.156.197 | 43.07ms | 65.78mb/s
104.18.43.120:443#麒麟优选 | 电信 | 104.18.43.120 | 44.47ms | 65.64mb/s
104.18.44.206:443#麒麟优选 | 电信 | 104.18.44.206 | 43.78ms | 65.28mb/s
172.64.159.218:443#麒麟优选 | 电信 | 172.64.159.218 | 43.76ms | 63.77mb/s
172.64.144.152:443#麒麟优选 | 电信 | 172.64.144.152 | 43.15ms | 60.76mb/s
172.64.147.188:443#麒麟优选 | 电信 | 172.64.147.188 | 44.17ms | 57.19mb/s
104.29.126.4:443#麒麟优选 | 联通 | 104.29.126.4 | 156.54ms | 26.37mb/s
104.29.125.75:443#麒麟优选 | 联通 | 104.29.125.75 | 153.80ms | 17.82mb/s
162.159.140.113:443#麒麟优选 | 联通 | 162.159.140.113 | 134.92ms | 0.22mb/s
172.67.78.188:443#麒麟优选 | 联通 | 172.67.78.188 | 137.02ms | 0.14mb/s
104.26.15.144:443#麒麟优选 | 联通 | 104.26.15.144 | 133.56ms | 0.14mb/s
104.26.10.206:443#麒麟优选 | 联通 | 104.26.10.206 | 131.67ms | 0.13mb/s
172.67.68.43:443#麒麟优选 | 联通 | 172.67.68.43 | 130.02ms | 0.12mb/s
104.26.0.179:443#麒麟优选 | 联通 | 104.26.0.179 | 135.25ms | 0.12mb/s
104.20.29.91:443#麒麟优选 | 联通 | 104.20.29.91 | 132.06ms | 0.11mb/s
162.159.159.2:443#麒麟优选 | 联通 | 162.159.159.2 | 135.31ms | 0.10mb/s
104.17.170.42:443#麒麟优选 | 移动 | 104.17.170.42 | 91.41ms | 0.39mb/s
104.17.172.195:443#麒麟优选 | 移动 | 104.17.172.195 | 79.47ms | 0.30mb/s
104.17.188.84:443#麒麟优选 | 移动 | 104.17.188.84 | 87.64ms | 0.28mb/s
104.17.214.96:443#麒麟优选 | 移动 | 104.17.214.96 | 90.18ms | 0.26mb/s
104.19.51.155:443#麒麟优选 | 移动 | 104.19.51.155 | 69.21ms | 0.23mb/s
104.16.247.148:443#麒麟优选 | 移动 | 104.16.247.148 | 58.51ms | 0.19mb/s
104.16.242.132:443#麒麟优选 | 移动 | 104.16.242.132 | 94.91ms | 0.15mb/s
104.16.249.0:443#麒麟优选 | 移动 | 104.16.249.0 | 88.66ms | 0.15mb/s
104.17.103.116:443#麒麟优选 | 移动 | 104.17.103.116 | 89.63ms | 0.12mb/s
172.64.229.90:443#麒麟优选 | 移动 | 172.64.229.90 | 93.80ms | 0.11mb/s
104.18.41.120:443#麒麟优选 | 多线 | 104.18.41.120 | 69.96ms | 14.54mb/s
172.64.229.54:443#麒麟优选 | 多线 | 172.64.229.54 | 43.44ms | 14.47mb/s
172.64.151.193:443#麒麟优选 | 多线 | 172.64.151.193 | 69.27ms | 14.43mb/s
104.18.42.37:443#麒麟优选 | 多线 | 104.18.42.37 | 69.01ms | 14.24mb/s
104.18.36.87:443#麒麟优选 | 多线 | 104.18.36.87 | 67.43ms | 14.14mb/s
104.18.37.86:443#麒麟优选 | 多线 | 104.18.37.86 | 70.99ms | 12.95mb/s
172.64.145.233:443#麒麟优选 | 多线 | 172.64.145.233 | 69.65ms | 7.31mb/s
104.18.43.203:443#麒麟优选 | 多线 | 104.18.43.203 | 70.60ms | 0.21mb/s
104.18.33.145:443#麒麟优选 | 多线 | 104.18.33.145 | 68.70ms | 0.14mb/s
104.18.40.16:443#麒麟优选 | 多线 | 104.18.40.16 | 69.99ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
