162.159.198.1:443#麒麟优选 | 08-14 14:10 | BestCF.pages.dev
172.64.229.204:443#麒麟优选 | 电信 | 172.64.229.204 | 70.95ms | 34.51mb/s
162.159.250.215:443#麒麟优选 | 电信 | 162.159.250.215 | 157.31ms | 6.84mb/s
104.19.112.92:443#麒麟优选 | 电信 | 104.19.112.92 | 157.45ms | 6.50mb/s
104.19.66.87:443#麒麟优选 | 电信 | 104.19.66.87 | 157.75ms | 6.03mb/s
104.16.249.136:443#麒麟优选 | 电信 | 104.16.249.136 | 157.54ms | 4.45mb/s
104.18.10.31:443#麒麟优选 | 电信 | 104.18.10.31 | 157.65ms | 3.95mb/s
104.19.72.187:443#麒麟优选 | 电信 | 104.19.72.187 | 156.75ms | 3.92mb/s
104.17.27.46:443#麒麟优选 | 电信 | 104.17.27.46 | 157.83ms | 3.42mb/s
104.17.68.201:443#麒麟优选 | 电信 | 104.17.68.201 | 157.65ms | 0.68mb/s
162.159.254.90:443#麒麟优选 | 电信 | 162.159.254.90 | 157.40ms | 0.62mb/s
104.29.124.58:443#麒麟优选 | 联通 | 104.29.124.58 | 159.07ms | 23.92mb/s
104.17.144.251:443#麒麟优选 | 联通 | 104.17.144.251 | 160.00ms | 15.67mb/s
104.17.159.251:443#麒麟优选 | 联通 | 104.17.159.251 | 154.16ms | 14.97mb/s
104.17.139.6:443#麒麟优选 | 联通 | 104.17.139.6 | 150.91ms | 14.13mb/s
162.159.160.214:443#麒麟优选 | 联通 | 162.159.160.214 | 135.65ms | 11.38mb/s
104.17.152.13:443#麒麟优选 | 联通 | 104.17.152.13 | 161.68ms | 10.94mb/s
104.17.142.214:443#麒麟优选 | 联通 | 104.17.142.214 | 156.39ms | 9.56mb/s
104.17.148.24:443#麒麟优选 | 联通 | 104.17.148.24 | 159.68ms | 9.05mb/s
162.159.128.113:443#麒麟优选 | 联通 | 162.159.128.113 | 138.16ms | 0.20mb/s
104.20.18.108:443#麒麟优选 | 联通 | 104.20.18.108 | 134.70ms | 0.11mb/s
104.25.247.106:443#麒麟优选 | 移动 | 104.25.247.106 | 97.25ms | 9.21mb/s
172.64.155.214:443#麒麟优选 | 移动 | 172.64.155.214 | 83.05ms | 0.37mb/s
104.16.144.187:443#麒麟优选 | 移动 | 104.16.144.187 | 95.33ms | 0.17mb/s
104.17.22.110:443#麒麟优选 | 移动 | 104.17.22.110 | 79.92ms | 0.17mb/s
104.17.21.208:443#麒麟优选 | 移动 | 104.17.21.208 | 89.97ms | 0.16mb/s
104.17.29.201:443#麒麟优选 | 移动 | 104.17.29.201 | 91.76ms | 0.16mb/s
104.17.99.9:443#麒麟优选 | 移动 | 104.17.99.9 | 81.25ms | 0.16mb/s
104.19.146.59:443#麒麟优选 | 移动 | 104.19.146.59 | 97.96ms | 0.13mb/s
104.17.61.214:443#麒麟优选 | 移动 | 104.17.61.214 | 88.17ms | 0.12mb/s
104.19.46.81:443#麒麟优选 | 移动 | 104.19.46.81 | 87.40ms | 0.12mb/s
172.64.229.59:443#麒麟优选 | 多线 | 172.64.229.59 | 49.46ms | 13.27mb/s
104.18.45.45:443#麒麟优选 | 多线 | 104.18.45.45 | 74.57ms | 0.23mb/s
172.64.155.186:443#麒麟优选 | 多线 | 172.64.155.186 | 72.38ms | 0.22mb/s
104.18.44.186:443#麒麟优选 | 多线 | 104.18.44.186 | 80.12ms | 0.16mb/s
172.64.156.6:443#麒麟优选 | 多线 | 172.64.156.6 | 74.19ms | 0.15mb/s
104.18.37.134:443#麒麟优选 | 多线 | 104.18.37.134 | 70.75ms | 0.13mb/s
172.64.149.187:443#麒麟优选 | 多线 | 172.64.149.187 | 70.33ms | 0.13mb/s
172.64.158.242:443#麒麟优选 | 多线 | 172.64.158.242 | 69.66ms | 0.11mb/s
104.18.38.76:443#麒麟优选 | 多线 | 104.18.38.76 | 70.00ms | 0.11mb/s
104.18.41.166:443#麒麟优选 | 多线 | 104.18.41.166 | 74.22ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
