162.159.198.1:443#麒麟优选 | 08-13 02:10 | BestCF.pages.dev
104.18.40.118:443#麒麟优选 | 电信 | 104.18.40.118 | 44.22ms | 21.32mb/s
104.18.33.8:443#麒麟优选 | 电信 | 104.18.33.8 | 45.19ms | 7.35mb/s
172.64.158.72:443#麒麟优选 | 电信 | 172.64.158.72 | 44.88ms | 5.18mb/s
172.64.149.242:443#麒麟优选 | 电信 | 172.64.149.242 | 45.36ms | 2.88mb/s
104.18.34.210:443#麒麟优选 | 电信 | 104.18.34.210 | 45.75ms | 1.12mb/s
172.64.145.81:443#麒麟优选 | 电信 | 172.64.145.81 | 44.10ms | 0.67mb/s
172.64.153.253:443#麒麟优选 | 电信 | 172.64.153.253 | 45.85ms | 0.61mb/s
104.18.37.179:443#麒麟优选 | 电信 | 104.18.37.179 | 44.47ms | 0.35mb/s
104.18.32.218:443#麒麟优选 | 电信 | 104.18.32.218 | 45.83ms | 0.31mb/s
172.64.152.35:443#麒麟优选 | 电信 | 172.64.152.35 | 44.50ms | 0.31mb/s
104.17.131.19:443#麒麟优选 | 联通 | 104.17.131.19 | 151.90ms | 22.62mb/s
104.17.149.16:443#麒麟优选 | 联通 | 104.17.149.16 | 150.74ms | 22.23mb/s
104.17.150.205:443#麒麟优选 | 联通 | 104.17.150.205 | 150.41ms | 21.40mb/s
162.159.137.52:443#麒麟优选 | 联通 | 162.159.137.52 | 133.32ms | 0.18mb/s
162.159.128.47:443#麒麟优选 | 联通 | 162.159.128.47 | 129.76ms | 0.14mb/s
172.67.72.65:443#麒麟优选 | 联通 | 172.67.72.65 | 131.01ms | 0.14mb/s
104.26.4.95:443#麒麟优选 | 联通 | 104.26.4.95 | 134.90ms | 0.13mb/s
162.159.138.59:443#麒麟优选 | 联通 | 162.159.138.59 | 133.60ms | 0.12mb/s
172.67.73.172:443#麒麟优选 | 联通 | 172.67.73.172 | 131.59ms | 0.11mb/s
162.159.159.83:443#麒麟优选 | 联通 | 162.159.159.83 | 133.40ms | 0.10mb/s
104.17.52.86:443#麒麟优选 | 移动 | 104.17.52.86 | 54.25ms | 0.30mb/s
104.17.61.230:443#麒麟优选 | 移动 | 104.17.61.230 | 56.42ms | 0.22mb/s
104.17.48.209:443#麒麟优选 | 移动 | 104.17.48.209 | 57.31ms | 0.21mb/s
104.17.63.14:443#麒麟优选 | 移动 | 104.17.63.14 | 58.69ms | 0.15mb/s
104.17.191.152:443#麒麟优选 | 移动 | 104.17.191.152 | 53.54ms | 0.15mb/s
104.17.53.101:443#麒麟优选 | 移动 | 104.17.53.101 | 56.95ms | 0.13mb/s
104.17.179.232:443#麒麟优选 | 移动 | 104.17.179.232 | 61.26ms | 0.13mb/s
104.17.188.54:443#麒麟优选 | 移动 | 104.17.188.54 | 64.86ms | 0.12mb/s
104.17.210.135:443#麒麟优选 | 移动 | 104.17.210.135 | 59.66ms | 0.12mb/s
104.17.107.212:443#麒麟优选 | 移动 | 104.17.107.212 | 57.96ms | 0.10mb/s
172.64.229.248:443#麒麟优选 | 多线 | 172.64.229.248 | 35.60ms | 13.69mb/s
104.18.40.231:443#麒麟优选 | 多线 | 104.18.40.231 | 69.84ms | 2.11mb/s
104.18.38.76:443#麒麟优选 | 多线 | 104.18.38.76 | 69.90ms | 0.51mb/s
104.18.42.99:443#麒麟优选 | 多线 | 104.18.42.99 | 68.57ms | 0.41mb/s
104.18.36.60:443#麒麟优选 | 多线 | 104.18.36.60 | 67.86ms | 0.41mb/s
172.64.157.146:443#麒麟优选 | 多线 | 172.64.157.146 | 69.51ms | 0.32mb/s
104.18.37.135:443#麒麟优选 | 多线 | 104.18.37.135 | 67.57ms | 0.25mb/s
172.64.149.59:443#麒麟优选 | 多线 | 172.64.149.59 | 70.24ms | 0.22mb/s
104.18.35.73:443#麒麟优选 | 多线 | 104.18.35.73 | 70.17ms | 0.15mb/s
104.18.41.103:443#麒麟优选 | 多线 | 104.18.41.103 | 69.17ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
