162.159.198.1:443#麒麟优选 | 08-14 07:10 | BestCF.pages.dev
104.18.41.83:443#麒麟优选 | 电信 | 104.18.41.83 | 44.33ms | 70.77mb/s
104.18.40.129:443#麒麟优选 | 电信 | 104.18.40.129 | 44.66ms | 69.28mb/s
104.18.36.125:443#麒麟优选 | 电信 | 104.18.36.125 | 43.22ms | 68.60mb/s
104.18.44.161:443#麒麟优选 | 电信 | 104.18.44.161 | 44.00ms | 68.32mb/s
104.18.37.42:443#麒麟优选 | 电信 | 104.18.37.42 | 44.48ms | 68.30mb/s
172.64.152.229:443#麒麟优选 | 电信 | 172.64.152.229 | 44.28ms | 67.02mb/s
172.64.154.53:443#麒麟优选 | 电信 | 172.64.154.53 | 44.32ms | 66.08mb/s
104.18.34.237:443#麒麟优选 | 电信 | 104.18.34.237 | 44.39ms | 65.61mb/s
172.64.144.92:443#麒麟优选 | 电信 | 172.64.144.92 | 44.62ms | 65.55mb/s
104.18.45.107:443#麒麟优选 | 电信 | 104.18.45.107 | 44.23ms | 64.32mb/s
104.20.17.114:443#麒麟优选 | 联通 | 104.20.17.114 | 112.26ms | 4.43mb/s
104.26.12.123:443#麒麟优选 | 联通 | 104.26.12.123 | 111.94ms | 4.05mb/s
162.159.155.140:443#麒麟优选 | 联通 | 162.159.155.140 | 108.35ms | 2.15mb/s
162.159.138.218:443#麒麟优选 | 联通 | 162.159.138.218 | 107.89ms | 1.67mb/s
162.159.143.220:443#麒麟优选 | 联通 | 162.159.143.220 | 111.36ms | 1.62mb/s
162.159.132.77:443#麒麟优选 | 联通 | 162.159.132.77 | 107.38ms | 0.40mb/s
162.159.135.38:443#麒麟优选 | 联通 | 162.159.135.38 | 103.51ms | 0.33mb/s
162.159.128.109:443#麒麟优选 | 联通 | 162.159.128.109 | 106.72ms | 0.19mb/s
162.159.140.241:443#麒麟优选 | 联通 | 162.159.140.241 | 112.26ms | 0.13mb/s
162.159.153.190:443#麒麟优选 | 联通 | 162.159.153.190 | 108.83ms | 0.11mb/s
104.17.25.82:443#麒麟优选 | 移动 | 104.17.25.82 | 49.84ms | 14.75mb/s
104.17.56.125:443#麒麟优选 | 移动 | 104.17.56.125 | 48.64ms | 10.86mb/s
104.16.243.209:443#麒麟优选 | 移动 | 104.16.243.209 | 47.98ms | 5.10mb/s
104.16.249.92:443#麒麟优选 | 移动 | 104.16.249.92 | 48.90ms | 2.44mb/s
104.18.42.139:443#麒麟优选 | 移动 | 104.18.42.139 | 49.27ms | 1.05mb/s
104.16.241.83:443#麒麟优选 | 移动 | 104.16.241.83 | 49.73ms | 0.69mb/s
104.17.58.149:443#麒麟优选 | 移动 | 104.17.58.149 | 48.86ms | 0.52mb/s
104.17.22.137:443#麒麟优选 | 移动 | 104.17.22.137 | 49.83ms | 0.36mb/s
104.17.16.240:443#麒麟优选 | 移动 | 104.17.16.240 | 49.50ms | 0.19mb/s
104.16.251.128:443#麒麟优选 | 移动 | 104.16.251.128 | 49.65ms | 0.18mb/s
104.18.38.154:443#麒麟优选 | 多线 | 104.18.38.154 | 70.67ms | 15.75mb/s
172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 38.60ms | 14.40mb/s
104.18.42.2:443#麒麟优选 | 多线 | 104.18.42.2 | 70.30ms | 14.40mb/s
172.64.157.83:443#麒麟优选 | 多线 | 172.64.157.83 | 66.41ms | 14.36mb/s
104.18.39.213:443#麒麟优选 | 多线 | 104.18.39.213 | 70.75ms | 14.32mb/s
172.64.152.139:443#麒麟优选 | 多线 | 172.64.152.139 | 71.23ms | 14.23mb/s
104.18.43.4:443#麒麟优选 | 多线 | 104.18.43.4 | 71.27ms | 5.74mb/s
104.18.45.168:443#麒麟优选 | 多线 | 104.18.45.168 | 67.28ms | 0.14mb/s
104.18.36.115:443#麒麟优选 | 多线 | 104.18.36.115 | 67.18ms | 0.13mb/s
104.18.33.179:443#麒麟优选 | 多线 | 104.18.33.179 | 71.21ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
