162.159.198.1:443#麒麟优选 | 08-26 17:40 | BestCF.pages.dev
104.18.37.40:443#麒麟优选 | 电信 | 104.18.37.40 | 43.87ms | 69.33mb/s
104.18.40.21:443#麒麟优选 | 电信 | 104.18.40.21 | 44.82ms | 58.98mb/s
172.64.155.18:443#麒麟优选 | 电信 | 172.64.155.18 | 44.77ms | 58.52mb/s
104.18.39.191:443#麒麟优选 | 电信 | 104.18.39.191 | 44.69ms | 45.37mb/s
172.64.145.247:443#麒麟优选 | 电信 | 172.64.145.247 | 43.62ms | 32.51mb/s
104.18.34.31:443#麒麟优选 | 电信 | 104.18.34.31 | 43.60ms | 1.02mb/s
172.64.152.253:443#麒麟优选 | 电信 | 172.64.152.253 | 42.22ms | 0.85mb/s
172.64.151.131:443#麒麟优选 | 电信 | 172.64.151.131 | 44.71ms | 0.77mb/s
172.64.144.200:443#麒麟优选 | 电信 | 172.64.144.200 | 44.12ms | 0.77mb/s
104.18.33.236:443#麒麟优选 | 电信 | 104.18.33.236 | 44.36ms | 0.37mb/s
104.20.25.72:443#麒麟优选 | 联通 | 104.20.25.72 | 66.22ms | 26.88mb/s
104.20.16.146:443#麒麟优选 | 联通 | 104.20.16.146 | 66.86ms | 26.80mb/s
172.67.74.3:443#麒麟优选 | 联通 | 172.67.74.3 | 64.40ms | 24.92mb/s
162.159.149.33:443#麒麟优选 | 联通 | 162.159.149.33 | 66.76ms | 18.09mb/s
172.67.66.157:443#麒麟优选 | 联通 | 172.67.66.157 | 66.19ms | 17.86mb/s
104.20.29.109:443#麒麟优选 | 联通 | 104.20.29.109 | 65.70ms | 14.19mb/s
162.159.158.68:443#麒麟优选 | 联通 | 162.159.158.68 | 66.30ms | 11.65mb/s
172.67.64.218:443#麒麟优选 | 联通 | 172.67.64.218 | 66.97ms | 10.51mb/s
162.159.152.49:443#麒麟优选 | 联通 | 162.159.152.49 | 65.18ms | 6.83mb/s
162.159.155.224:443#麒麟优选 | 联通 | 162.159.155.224 | 67.08ms | 6.41mb/s
104.17.165.95:443#麒麟优选 | 移动 | 104.17.165.95 | 49.90ms | 2.79mb/s
104.19.46.39:443#麒麟优选 | 移动 | 104.19.46.39 | 50.57ms | 0.59mb/s
172.64.144.17:443#麒麟优选 | 移动 | 172.64.144.17 | 50.59ms | 0.57mb/s
172.64.156.205:443#麒麟优选 | 移动 | 172.64.156.205 | 48.90ms | 0.46mb/s
172.64.159.132:443#麒麟优选 | 移动 | 172.64.159.132 | 49.29ms | 0.29mb/s
104.17.214.65:443#麒麟优选 | 移动 | 104.17.214.65 | 50.52ms | 0.25mb/s
104.17.166.131:443#麒麟优选 | 移动 | 104.17.166.131 | 49.29ms | 0.24mb/s
104.19.56.123:443#麒麟优选 | 移动 | 104.19.56.123 | 50.23ms | 0.19mb/s
104.19.32.160:443#麒麟优选 | 移动 | 104.19.32.160 | 50.73ms | 0.18mb/s
172.64.147.86:443#麒麟优选 | 移动 | 172.64.147.86 | 50.43ms | 0.14mb/s
104.18.44.10:443#麒麟优选 | 多线 | 104.18.44.10 | 67.95ms | 17.26mb/s
104.18.34.43:443#麒麟优选 | 多线 | 104.18.34.43 | 68.60ms | 16.75mb/s
172.64.155.135:443#麒麟优选 | 多线 | 172.64.155.135 | 69.44ms | 14.74mb/s
172.64.229.161:443#麒麟优选 | 多线 | 172.64.229.161 | 38.63ms | 14.35mb/s
104.18.37.27:443#麒麟优选 | 多线 | 104.18.37.27 | 69.32ms | 14.32mb/s
104.18.33.91:443#麒麟优选 | 多线 | 104.18.33.91 | 69.37ms | 14.21mb/s
172.64.150.237:443#麒麟优选 | 多线 | 172.64.150.237 | 68.34ms | 4.66mb/s
104.18.32.102:443#麒麟优选 | 多线 | 104.18.32.102 | 68.61ms | 3.50mb/s
104.18.36.0:443#麒麟优选 | 多线 | 104.18.36.0 | 68.73ms | 2.48mb/s
104.18.46.241:443#麒麟优选 | 多线 | 104.18.46.241 | 69.41ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
