162.159.198.1:443#麒麟优选 | 08-16 11:39 | BestCF.pages.dev
172.64.146.217:443#麒麟优选 | 电信 | 172.64.146.217 | 42.98ms | 58.82mb/s
172.64.148.81:443#麒麟优选 | 电信 | 172.64.148.81 | 44.02ms | 46.18mb/s
104.18.36.236:443#麒麟优选 | 电信 | 104.18.36.236 | 43.95ms | 38.48mb/s
172.64.156.3:443#麒麟优选 | 电信 | 172.64.156.3 | 45.62ms | 14.62mb/s
104.18.44.198:443#麒麟优选 | 电信 | 104.18.44.198 | 45.61ms | 14.26mb/s
172.64.144.145:443#麒麟优选 | 电信 | 172.64.144.145 | 45.37ms | 11.76mb/s
104.18.32.249:443#麒麟优选 | 电信 | 104.18.32.249 | 45.85ms | 0.91mb/s
172.64.153.180:443#麒麟优选 | 电信 | 172.64.153.180 | 45.27ms | 0.51mb/s
104.18.41.0:443#麒麟优选 | 电信 | 104.18.41.0 | 45.93ms | 0.42mb/s
172.64.155.77:443#麒麟优选 | 电信 | 172.64.155.77 | 45.19ms | 0.31mb/s
104.17.140.137:443#麒麟优选 | 联通 | 104.17.140.137 | 149.94ms | 23.06mb/s
104.20.30.191:443#麒麟优选 | 联通 | 104.20.30.191 | 133.58ms | 0.18mb/s
162.159.154.27:443#麒麟优选 | 联通 | 162.159.154.27 | 131.48ms | 0.16mb/s
162.159.143.143:443#麒麟优选 | 联通 | 162.159.143.143 | 138.76ms | 0.15mb/s
162.159.140.14:443#麒麟优选 | 联通 | 162.159.140.14 | 136.77ms | 0.15mb/s
172.67.69.144:443#麒麟优选 | 联通 | 172.67.69.144 | 145.99ms | 0.13mb/s
172.67.71.71:443#麒麟优选 | 联通 | 172.67.71.71 | 141.95ms | 0.13mb/s
104.20.27.119:443#麒麟优选 | 联通 | 104.20.27.119 | 136.74ms | 0.13mb/s
104.20.19.18:443#麒麟优选 | 联通 | 104.20.19.18 | 133.92ms | 0.12mb/s
104.20.23.193:443#麒麟优选 | 联通 | 104.20.23.193 | 138.21ms | 0.11mb/s
172.64.153.247:443#麒麟优选 | 移动 | 172.64.153.247 | 97.02ms | 12.75mb/s
104.17.19.29:443#麒麟优选 | 移动 | 104.17.19.29 | 78.53ms | 0.23mb/s
104.17.181.241:443#麒麟优选 | 移动 | 104.17.181.241 | 84.50ms | 0.20mb/s
104.16.251.202:443#麒麟优选 | 移动 | 104.16.251.202 | 61.91ms | 0.18mb/s
104.17.24.162:443#麒麟优选 | 移动 | 104.17.24.162 | 82.72ms | 0.16mb/s
104.17.29.124:443#麒麟优选 | 移动 | 104.17.29.124 | 76.65ms | 0.15mb/s
172.64.159.154:443#麒麟优选 | 移动 | 172.64.159.154 | 65.90ms | 0.14mb/s
104.17.20.179:443#麒麟优选 | 移动 | 104.17.20.179 | 68.64ms | 0.11mb/s
172.64.152.204:443#麒麟优选 | 移动 | 172.64.152.204 | 52.38ms | 0.11mb/s
172.64.156.56:443#麒麟优选 | 移动 | 172.64.156.56 | 86.81ms | 0.11mb/s
172.64.229.146:443#麒麟优选 | 多线 | 172.64.229.146 | 44.15ms | 14.31mb/s
104.18.32.31:443#麒麟优选 | 多线 | 104.18.32.31 | 65.18ms | 12.75mb/s
172.64.156.109:443#麒麟优选 | 多线 | 172.64.156.109 | 71.25ms | 1.51mb/s
104.18.34.19:443#麒麟优选 | 多线 | 104.18.34.19 | 68.93ms | 0.27mb/s
104.18.45.208:443#麒麟优选 | 多线 | 104.18.45.208 | 70.73ms | 0.22mb/s
104.18.40.72:443#麒麟优选 | 多线 | 104.18.40.72 | 69.28ms | 0.18mb/s
172.64.145.113:443#麒麟优选 | 多线 | 172.64.145.113 | 69.35ms | 0.17mb/s
172.64.146.230:443#麒麟优选 | 多线 | 172.64.146.230 | 70.22ms | 0.16mb/s
172.64.148.182:443#麒麟优选 | 多线 | 172.64.148.182 | 69.07ms | 0.14mb/s
172.64.144.254:443#麒麟优选 | 多线 | 172.64.144.254 | 68.05ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
