162.159.198.1:443#麒麟优选 | 07-31 00:10 | BestCF.pages.dev
162.159.45.151:443#麒麟优选 | 电信 | 162.159.45.151 | 52.17ms | 60.69mb/s
108.162.198.109:443#麒麟优选 | 电信 | 108.162.198.109 | 51.17ms | 60.20mb/s
172.64.229.93:443#麒麟优选 | 电信 | 172.64.229.93 | 53.97ms | 58.66mb/s
162.159.38.234:443#麒麟优选 | 电信 | 162.159.38.234 | 51.92ms | 54.32mb/s
172.64.53.22:443#麒麟优选 | 电信 | 172.64.53.22 | 52.86ms | 49.54mb/s
162.159.44.26:443#麒麟优选 | 电信 | 162.159.44.26 | 52.55ms | 43.56mb/s
162.159.39.176:443#麒麟优选 | 电信 | 162.159.39.176 | 53.01ms | 24.02mb/s
104.18.151.169:443#麒麟优选 | 电信 | 104.18.151.169 | 158.60ms | 1.50mb/s
172.64.52.148:443#麒麟优选 | 电信 | 172.64.52.148 | 53.61ms | 1.16mb/s
198.41.215.164:443#麒麟优选 | 电信 | 198.41.215.164 | 159.01ms | 0.36mb/s
104.20.59.235:443#麒麟优选 | 联通 | 104.20.59.235 | 177.50ms | 18.48mb/s
104.24.161.5:443#麒麟优选 | 联通 | 104.24.161.5 | 179.41ms | 17.82mb/s
104.19.173.202:443#麒麟优选 | 联通 | 104.19.173.202 | 178.63ms | 12.88mb/s
162.159.160.144:443#麒麟优选 | 联通 | 162.159.160.144 | 162.13ms | 10.50mb/s
104.29.125.140:443#麒麟优选 | 联通 | 104.29.125.140 | 157.99ms | 8.70mb/s
104.29.124.117:443#麒麟优选 | 联通 | 104.29.124.117 | 176.71ms | 6.30mb/s
104.29.126.206:443#麒麟优选 | 联通 | 104.29.126.206 | 157.22ms | 5.39mb/s
172.67.64.25:443#麒麟优选 | 联通 | 172.67.64.25 | 134.01ms | 0.16mb/s
162.159.128.189:443#麒麟优选 | 联通 | 162.159.128.189 | 131.78ms | 0.15mb/s
162.159.151.130:443#麒麟优选 | 联通 | 162.159.151.130 | 131.22ms | 0.11mb/s
104.17.144.175:443#麒麟优选 | 移动 | 104.17.144.175 | 105.61ms | 0.28mb/s
104.17.162.29:443#麒麟优选 | 移动 | 104.17.162.29 | 101.01ms | 0.25mb/s
104.17.171.177:443#麒麟优选 | 移动 | 104.17.171.177 | 93.89ms | 0.23mb/s
104.19.145.119:443#麒麟优选 | 移动 | 104.19.145.119 | 90.29ms | 0.17mb/s
104.17.214.245:443#麒麟优选 | 移动 | 104.17.214.245 | 106.85ms | 0.12mb/s
104.17.99.151:443#麒麟优选 | 移动 | 104.17.99.151 | 81.56ms | 0.12mb/s
104.17.216.177:443#麒麟优选 | 移动 | 104.17.216.177 | 106.50ms | 0.12mb/s
104.17.18.214:443#麒麟优选 | 移动 | 104.17.18.214 | 108.74ms | 0.12mb/s
104.16.158.176:443#麒麟优选 | 移动 | 104.16.158.176 | 104.73ms | 0.11mb/s
104.17.55.22:443#麒麟优选 | 移动 | 104.17.55.22 | 97.18ms | 0.11mb/s
172.64.229.170:443#麒麟优选 | 多线 | 172.64.229.170 | 54.51ms | 14.59mb/s
172.64.52.149:443#麒麟优选 | 多线 | 172.64.52.149 | 66.32ms | 14.28mb/s
162.159.38.134:443#麒麟优选 | 多线 | 162.159.38.134 | 55.35ms | 8.10mb/s
162.159.39.160:443#麒麟优选 | 多线 | 162.159.39.160 | 66.69ms | 0.80mb/s
162.159.49.129:443#麒麟优选 | 多线 | 162.159.49.129 | 64.99ms | 0.36mb/s
162.159.0.65:443#麒麟优选 | 多线 | 162.159.0.65 | 69.49ms | 0.14mb/s
173.245.58.38:443#麒麟优选 | 多线 | 173.245.58.38 | 69.29ms | 0.14mb/s
172.64.145.17:443#麒麟优选 | 多线 | 172.64.145.17 | 68.21ms | 0.13mb/s
162.159.2.110:443#麒麟优选 | 多线 | 162.159.2.110 | 68.72ms | 0.12mb/s
172.64.148.47:443#麒麟优选 | 多线 | 172.64.148.47 | 68.43ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
