162.159.198.1:443#麒麟优选 | 07-29 16:39 | BestCF.pages.dev
162.159.8.59:443#麒麟优选 | 电信 | 162.159.8.59 | 43.41ms | 0.57mb/s
162.159.43.109:443#麒麟优选 | 电信 | 162.159.43.109 | 44.57ms | 0.56mb/s
172.64.151.243:443#麒麟优选 | 电信 | 172.64.151.243 | 44.07ms | 0.55mb/s
104.18.45.196:443#麒麟优选 | 电信 | 104.18.45.196 | 42.92ms | 0.52mb/s
172.64.32.244:443#麒麟优选 | 电信 | 172.64.32.244 | 43.59ms | 0.49mb/s
172.64.152.9:443#麒麟优选 | 电信 | 172.64.152.9 | 44.03ms | 0.48mb/s
104.18.41.132:443#麒麟优选 | 电信 | 104.18.41.132 | 43.34ms | 0.36mb/s
172.64.149.73:443#麒麟优选 | 电信 | 172.64.149.73 | 44.54ms | 0.34mb/s
104.18.46.45:443#麒麟优选 | 电信 | 104.18.46.45 | 44.20ms | 0.33mb/s
162.159.41.223:443#麒麟优选 | 电信 | 162.159.41.223 | 43.61ms | 0.30mb/s
104.26.12.103:443#麒麟优选 | 联通 | 104.26.12.103 | 133.92ms | 0.28mb/s
162.159.133.229:443#麒麟优选 | 联通 | 162.159.133.229 | 133.39ms | 0.23mb/s
162.159.131.140:443#麒麟优选 | 联通 | 162.159.131.140 | 129.09ms | 0.22mb/s
104.20.25.75:443#麒麟优选 | 联通 | 104.20.25.75 | 135.48ms | 0.21mb/s
104.26.11.46:443#麒麟优选 | 联通 | 104.26.11.46 | 137.03ms | 0.14mb/s
162.159.155.91:443#麒麟优选 | 联通 | 162.159.155.91 | 133.10ms | 0.13mb/s
104.20.27.2:443#麒麟优选 | 联通 | 104.20.27.2 | 132.88ms | 0.12mb/s
104.26.14.123:443#麒麟优选 | 联通 | 104.26.14.123 | 130.08ms | 0.11mb/s
162.159.136.57:443#麒麟优选 | 联通 | 162.159.136.57 | 135.57ms | 0.11mb/s
104.20.31.88:443#麒麟优选 | 联通 | 104.20.31.88 | 132.90ms | 0.10mb/s
172.64.159.99:443#麒麟优选 | 移动 | 172.64.159.99 | 61.80ms | 0.47mb/s
104.17.126.245:443#麒麟优选 | 移动 | 104.17.126.245 | 64.26ms | 0.22mb/s
104.17.163.29:443#麒麟优选 | 移动 | 104.17.163.29 | 64.64ms | 0.20mb/s
104.16.253.88:443#麒麟优选 | 移动 | 104.16.253.88 | 63.35ms | 0.18mb/s
104.17.148.236:443#麒麟优选 | 移动 | 104.17.148.236 | 56.68ms | 0.13mb/s
104.18.40.116:443#麒麟优选 | 移动 | 104.18.40.116 | 63.71ms | 0.12mb/s
172.64.157.41:443#麒麟优选 | 移动 | 172.64.157.41 | 56.62ms | 0.12mb/s
104.16.241.58:443#麒麟优选 | 移动 | 104.16.241.58 | 57.30ms | 0.11mb/s
104.17.25.240:443#麒麟优选 | 移动 | 104.17.25.240 | 58.46ms | 0.11mb/s
104.17.127.244:443#麒麟优选 | 移动 | 104.17.127.244 | 61.88ms | 0.10mb/s
162.159.44.70:443#麒麟优选 | 多线 | 162.159.44.70 | 61.05ms | 14.73mb/s
162.159.38.238:443#麒麟优选 | 多线 | 162.159.38.238 | 42.11ms | 14.58mb/s
172.64.229.172:443#麒麟优选 | 多线 | 172.64.229.172 | 45.32ms | 14.30mb/s
172.64.52.75:443#麒麟优选 | 多线 | 172.64.52.75 | 67.64ms | 14.30mb/s
172.64.151.135:443#麒麟优选 | 多线 | 172.64.151.135 | 67.48ms | 0.57mb/s
104.18.34.217:443#麒麟优选 | 多线 | 104.18.34.217 | 67.55ms | 0.56mb/s
162.159.18.236:443#麒麟优选 | 多线 | 162.159.18.236 | 67.59ms | 0.41mb/s
162.159.60.29:443#麒麟优选 | 多线 | 162.159.60.29 | 68.00ms | 0.39mb/s
104.18.43.249:443#麒麟优选 | 多线 | 104.18.43.249 | 67.39ms | 0.35mb/s
162.159.45.61:443#麒麟优选 | 多线 | 162.159.45.61 | 62.81ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
