162.159.198.1:443#麒麟优选 | 08-30 15:09 | BestCF.pages.dev
172.64.229.0:443#麒麟优选 | 电信 | 172.64.229.0 | 54.58ms | 57.74mb/s
104.18.40.73:443#麒麟优选 | 电信 | 104.18.40.73 | 45.03ms | 1.10mb/s
104.18.56.98:443#麒麟优选 | 电信 | 104.18.56.98 | 156.56ms | 0.87mb/s
104.18.47.99:443#麒麟优选 | 电信 | 104.18.47.99 | 44.89ms | 0.58mb/s
172.64.148.144:443#麒麟优选 | 电信 | 172.64.148.144 | 44.77ms | 0.50mb/s
104.18.113.222:443#麒麟优选 | 电信 | 104.18.113.222 | 156.67ms | 0.46mb/s
172.64.152.60:443#麒麟优选 | 电信 | 172.64.152.60 | 44.60ms | 0.43mb/s
172.64.159.85:443#麒麟优选 | 电信 | 172.64.159.85 | 45.02ms | 0.40mb/s
104.18.35.67:443#麒麟优选 | 电信 | 104.18.35.67 | 45.20ms | 0.37mb/s
172.64.146.172:443#麒麟优选 | 电信 | 172.64.146.172 | 47.21ms | 0.36mb/s
104.20.24.54:443#麒麟优选 | 联通 | 104.20.24.54 | 66.52ms | 27.46mb/s
104.26.1.211:443#麒麟优选 | 联通 | 104.26.1.211 | 66.02ms | 18.48mb/s
172.67.68.16:443#麒麟优选 | 联通 | 172.67.68.16 | 65.46ms | 17.77mb/s
162.159.128.83:443#麒麟优选 | 联通 | 162.159.128.83 | 66.20ms | 15.47mb/s
104.26.4.213:443#麒麟优选 | 联通 | 104.26.4.213 | 61.99ms | 14.71mb/s
104.26.13.24:443#麒麟优选 | 联通 | 104.26.13.24 | 65.76ms | 14.69mb/s
172.67.79.254:443#麒麟优选 | 联通 | 172.67.79.254 | 66.37ms | 11.62mb/s
162.159.138.88:443#麒麟优选 | 联通 | 162.159.138.88 | 66.45ms | 10.75mb/s
104.26.9.198:443#麒麟优选 | 联通 | 104.26.9.198 | 66.39ms | 10.74mb/s
104.20.26.15:443#麒麟优选 | 联通 | 104.20.26.15 | 66.71ms | 9.66mb/s
172.66.0.137:443#麒麟优选 | 移动 | 172.66.0.137 | 97.14ms | 8.45mb/s
104.17.158.153:443#麒麟优选 | 移动 | 104.17.158.153 | 86.53ms | 0.32mb/s
104.17.101.147:443#麒麟优选 | 移动 | 104.17.101.147 | 86.81ms | 0.31mb/s
172.64.159.187:443#麒麟优选 | 移动 | 172.64.159.187 | 87.21ms | 0.21mb/s
104.19.42.100:443#麒麟优选 | 移动 | 104.19.42.100 | 91.71ms | 0.18mb/s
104.16.153.210:443#麒麟优选 | 移动 | 104.16.153.210 | 95.43ms | 0.16mb/s
104.17.108.81:443#麒麟优选 | 移动 | 104.17.108.81 | 83.16ms | 0.14mb/s
104.17.147.220:443#麒麟优选 | 移动 | 104.17.147.220 | 79.36ms | 0.13mb/s
104.17.120.222:443#麒麟优选 | 移动 | 104.17.120.222 | 93.71ms | 0.13mb/s
104.17.150.42:443#麒麟优选 | 移动 | 104.17.150.42 | 72.83ms | 0.11mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 48.51ms | 14.52mb/s
104.18.43.69:443#麒麟优选 | 多线 | 104.18.43.69 | 67.04ms | 0.37mb/s
172.64.146.207:443#麒麟优选 | 多线 | 172.64.146.207 | 69.77ms | 0.35mb/s
104.18.41.44:443#麒麟优选 | 多线 | 104.18.41.44 | 69.28ms | 0.32mb/s
104.18.32.31:443#麒麟优选 | 多线 | 104.18.32.31 | 70.16ms | 0.32mb/s
104.18.40.118:443#麒麟优选 | 多线 | 104.18.40.118 | 69.68ms | 0.24mb/s
104.18.39.79:443#麒麟优选 | 多线 | 104.18.39.79 | 67.66ms | 0.24mb/s
172.64.153.19:443#麒麟优选 | 多线 | 172.64.153.19 | 69.42ms | 0.17mb/s
104.18.45.150:443#麒麟优选 | 多线 | 104.18.45.150 | 69.91ms | 0.13mb/s
104.18.36.197:443#麒麟优选 | 多线 | 104.18.36.197 | 68.93ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
