162.159.198.1:443#麒麟优选 | 07-31 20:40 | BestCF.pages.dev
162.159.38.144:443#麒麟优选 | 电信 | 162.159.38.144 | 51.28ms | 60.66mb/s
162.159.40.111:443#麒麟优选 | 电信 | 162.159.40.111 | 46.10ms | 1.54mb/s
162.159.33.171:443#麒麟优选 | 电信 | 162.159.33.171 | 44.93ms | 0.62mb/s
104.18.34.64:443#麒麟优选 | 电信 | 104.18.34.64 | 46.14ms | 0.44mb/s
104.18.42.81:443#麒麟优选 | 电信 | 104.18.42.81 | 45.49ms | 0.38mb/s
162.159.43.122:443#麒麟优选 | 电信 | 162.159.43.122 | 46.00ms | 0.35mb/s
162.159.20.98:443#麒麟优选 | 电信 | 162.159.20.98 | 43.19ms | 0.34mb/s
162.159.11.83:443#麒麟优选 | 电信 | 162.159.11.83 | 45.44ms | 0.33mb/s
162.159.7.35:443#麒麟优选 | 电信 | 162.159.7.35 | 43.73ms | 0.31mb/s
162.159.58.174:443#麒麟优选 | 电信 | 162.159.58.174 | 43.73ms | 0.31mb/s
162.159.82.4:443#麒麟优选 | 联通 | 162.159.82.4 | 158.70ms | 19.17mb/s
104.17.132.169:443#麒麟优选 | 联通 | 104.17.132.169 | 157.62ms | 13.35mb/s
104.17.157.153:443#麒麟优选 | 联通 | 104.17.157.153 | 153.03ms | 12.84mb/s
162.159.160.147:443#麒麟优选 | 联通 | 162.159.160.147 | 147.12ms | 10.75mb/s
104.17.149.189:443#麒麟优选 | 联通 | 104.17.149.189 | 159.21ms | 7.65mb/s
104.17.158.151:443#麒麟优选 | 联通 | 104.17.158.151 | 152.80ms | 7.60mb/s
104.17.137.68:443#麒麟优选 | 联通 | 104.17.137.68 | 157.15ms | 5.90mb/s
172.67.73.89:443#麒麟优选 | 联通 | 172.67.73.89 | 138.48ms | 0.22mb/s
104.26.12.46:443#麒麟优选 | 联通 | 104.26.12.46 | 133.31ms | 0.13mb/s
172.67.66.155:443#麒麟优选 | 联通 | 172.67.66.155 | 136.08ms | 0.10mb/s
172.64.157.194:443#麒麟优选 | 移动 | 172.64.157.194 | 52.99ms | 0.29mb/s
104.17.53.164:443#麒麟优选 | 移动 | 104.17.53.164 | 54.21ms | 0.21mb/s
104.17.52.166:443#麒麟优选 | 移动 | 104.17.52.166 | 63.47ms | 0.17mb/s
104.17.50.72:443#麒麟优选 | 移动 | 104.17.50.72 | 53.88ms | 0.16mb/s
104.17.214.26:443#麒麟优选 | 移动 | 104.17.214.26 | 65.37ms | 0.16mb/s
104.17.25.41:443#麒麟优选 | 移动 | 104.17.25.41 | 72.63ms | 0.16mb/s
104.19.48.135:443#麒麟优选 | 移动 | 104.19.48.135 | 53.81ms | 0.15mb/s
104.19.32.254:443#麒麟优选 | 移动 | 104.19.32.254 | 60.30ms | 0.13mb/s
104.16.251.14:443#麒麟优选 | 移动 | 104.16.251.14 | 55.64ms | 0.12mb/s
104.19.156.99:443#麒麟优选 | 移动 | 104.19.156.99 | 68.95ms | 0.10mb/s
172.64.52.31:443#麒麟优选 | 多线 | 172.64.52.31 | 50.33ms | 15.87mb/s
162.159.45.61:443#麒麟优选 | 多线 | 162.159.45.61 | 56.59ms | 14.15mb/s
108.162.198.137:443#麒麟优选 | 多线 | 108.162.198.137 | 67.66ms | 13.87mb/s
172.64.229.178:443#麒麟优选 | 多线 | 172.64.229.178 | 46.32ms | 13.61mb/s
162.159.44.172:443#麒麟优选 | 多线 | 162.159.44.172 | 50.07ms | 5.50mb/s
162.159.21.231:443#麒麟优选 | 多线 | 162.159.21.231 | 67.16ms | 0.27mb/s
162.159.39.120:443#麒麟优选 | 多线 | 162.159.39.120 | 55.06ms | 0.14mb/s
198.41.222.131:443#麒麟优选 | 多线 | 198.41.222.131 | 66.41ms | 0.14mb/s
172.64.50.138:443#麒麟优选 | 多线 | 172.64.50.138 | 67.28ms | 0.14mb/s
162.159.38.241:443#麒麟优选 | 多线 | 162.159.38.241 | 56.06ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
