162.159.198.1:443#麒麟优选 | 09-03 17:40 | BestCF.pages.dev
172.64.152.11:443#麒麟优选 | 电信 | 172.64.152.11 | 43.42ms | 68.47mb/s
104.18.37.11:443#麒麟优选 | 电信 | 104.18.37.11 | 44.44ms | 65.64mb/s
104.18.41.243:443#麒麟优选 | 电信 | 104.18.41.243 | 44.88ms | 65.56mb/s
104.18.35.76:443#麒麟优选 | 电信 | 104.18.35.76 | 43.79ms | 63.07mb/s
172.64.145.241:443#麒麟优选 | 电信 | 172.64.145.241 | 44.99ms | 57.92mb/s
104.18.47.50:443#麒麟优选 | 电信 | 104.18.47.50 | 44.50ms | 57.57mb/s
104.18.43.48:443#麒麟优选 | 电信 | 104.18.43.48 | 44.47ms | 49.74mb/s
172.64.155.66:443#麒麟优选 | 电信 | 172.64.155.66 | 44.94ms | 22.00mb/s
104.18.34.247:443#麒麟优选 | 电信 | 104.18.34.247 | 44.53ms | 10.81mb/s
172.64.150.150:443#麒麟优选 | 电信 | 172.64.150.150 | 44.25ms | 2.37mb/s
104.26.13.143:443#麒麟优选 | 联通 | 104.26.13.143 | 66.15ms | 26.95mb/s
162.159.150.206:443#麒麟优选 | 联通 | 162.159.150.206 | 66.05ms | 23.55mb/s
162.159.159.184:443#麒麟优选 | 联通 | 162.159.159.184 | 64.81ms | 21.46mb/s
162.159.154.112:443#麒麟优选 | 联通 | 162.159.154.112 | 66.69ms | 20.53mb/s
162.159.157.85:443#麒麟优选 | 联通 | 162.159.157.85 | 65.28ms | 16.91mb/s
104.20.17.9:443#麒麟优选 | 联通 | 104.20.17.9 | 65.71ms | 16.44mb/s
172.67.71.238:443#麒麟优选 | 联通 | 172.67.71.238 | 66.37ms | 15.52mb/s
172.67.69.182:443#麒麟优选 | 联通 | 172.67.69.182 | 66.67ms | 15.46mb/s
162.159.135.247:443#麒麟优选 | 联通 | 162.159.135.247 | 66.83ms | 15.34mb/s
104.20.19.167:443#麒麟优选 | 联通 | 104.20.19.167 | 66.64ms | 7.05mb/s
172.64.152.90:443#麒麟优选 | 移动 | 172.64.152.90 | 60.21ms | 0.81mb/s
104.17.120.215:443#麒麟优选 | 移动 | 104.17.120.215 | 61.17ms | 0.26mb/s
104.17.26.83:443#麒麟优选 | 移动 | 104.17.26.83 | 54.47ms | 0.26mb/s
104.17.158.132:443#麒麟优选 | 移动 | 104.17.158.132 | 70.16ms | 0.23mb/s
104.19.151.82:443#麒麟优选 | 移动 | 104.19.151.82 | 62.70ms | 0.23mb/s
104.17.104.50:443#麒麟优选 | 移动 | 104.17.104.50 | 68.30ms | 0.19mb/s
104.17.214.137:443#麒麟优选 | 移动 | 104.17.214.137 | 66.18ms | 0.16mb/s
104.17.126.223:443#麒麟优选 | 移动 | 104.17.126.223 | 70.47ms | 0.12mb/s
104.17.58.86:443#麒麟优选 | 移动 | 104.17.58.86 | 63.76ms | 0.12mb/s
104.19.59.13:443#麒麟优选 | 移动 | 104.19.59.13 | 59.47ms | 0.11mb/s
104.18.35.167:443#麒麟优选 | 多线 | 104.18.35.167 | 67.95ms | 14.56mb/s
172.64.229.165:443#麒麟优选 | 多线 | 172.64.229.165 | 34.19ms | 14.42mb/s
104.18.33.77:443#麒麟优选 | 多线 | 104.18.33.77 | 70.48ms | 14.32mb/s
172.64.147.70:443#麒麟优选 | 多线 | 172.64.147.70 | 69.92ms | 14.11mb/s
104.18.47.198:443#麒麟优选 | 多线 | 104.18.47.198 | 69.50ms | 13.88mb/s
104.18.42.75:443#麒麟优选 | 多线 | 104.18.42.75 | 70.61ms | 1.83mb/s
172.64.159.73:443#麒麟优选 | 多线 | 172.64.159.73 | 66.44ms | 0.19mb/s
104.18.36.31:443#麒麟优选 | 多线 | 104.18.36.31 | 70.20ms | 0.14mb/s
104.18.45.220:443#麒麟优选 | 多线 | 104.18.45.220 | 70.30ms | 0.14mb/s
104.18.46.206:443#麒麟优选 | 多线 | 104.18.46.206 | 68.21ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
