162.159.198.1:443#麒麟优选 | 07-29 13:09 | BestCF.pages.dev
162.159.48.64:443#麒麟优选 | 电信 | 162.159.48.64 | 43.17ms | 27.16mb/s
172.64.50.16:443#麒麟优选 | 电信 | 172.64.50.16 | 43.88ms | 8.43mb/s
162.159.13.236:443#麒麟优选 | 电信 | 162.159.13.236 | 43.52ms | 4.35mb/s
162.159.17.220:443#麒麟优选 | 电信 | 162.159.17.220 | 43.01ms | 0.58mb/s
104.18.39.1:443#麒麟优选 | 电信 | 104.18.39.1 | 43.76ms | 0.57mb/s
162.159.25.109:443#麒麟优选 | 电信 | 162.159.25.109 | 43.29ms | 0.46mb/s
172.64.148.213:443#麒麟优选 | 电信 | 172.64.148.213 | 44.00ms | 0.42mb/s
172.64.158.254:443#麒麟优选 | 电信 | 172.64.158.254 | 43.64ms | 0.35mb/s
162.159.14.91:443#麒麟优选 | 电信 | 162.159.14.91 | 44.02ms | 0.34mb/s
162.159.6.50:443#麒麟优选 | 电信 | 162.159.6.50 | 43.63ms | 0.33mb/s
162.159.133.246:443#麒麟优选 | 联通 | 162.159.133.246 | 132.23ms | 0.60mb/s
162.159.131.206:443#麒麟优选 | 联通 | 162.159.131.206 | 133.53ms | 0.19mb/s
104.26.5.236:443#麒麟优选 | 联通 | 104.26.5.236 | 133.04ms | 0.14mb/s
104.26.1.25:443#麒麟优选 | 联通 | 104.26.1.25 | 131.12ms | 0.14mb/s
162.159.154.137:443#麒麟优选 | 联通 | 162.159.154.137 | 132.35ms | 0.13mb/s
162.159.150.4:443#麒麟优选 | 联通 | 162.159.150.4 | 131.47ms | 0.13mb/s
104.26.9.76:443#麒麟优选 | 联通 | 104.26.9.76 | 134.31ms | 0.13mb/s
162.159.152.28:443#麒麟优选 | 联通 | 162.159.152.28 | 131.28ms | 0.12mb/s
162.159.147.158:443#麒麟优选 | 联通 | 162.159.147.158 | 132.48ms | 0.11mb/s
104.26.7.206:443#麒麟优选 | 联通 | 104.26.7.206 | 134.45ms | 0.11mb/s
104.25.252.57:443#麒麟优选 | 移动 | 104.25.252.57 | 99.67ms | 15.33mb/s
104.21.84.168:443#麒麟优选 | 移动 | 104.21.84.168 | 99.39ms | 13.61mb/s
104.21.95.116:443#麒麟优选 | 移动 | 104.21.95.116 | 99.47ms | 13.20mb/s
104.21.92.120:443#麒麟优选 | 移动 | 104.21.92.120 | 99.62ms | 12.91mb/s
104.21.80.109:443#麒麟优选 | 移动 | 104.21.80.109 | 97.60ms | 12.71mb/s
104.25.250.76:443#麒麟优选 | 移动 | 104.25.250.76 | 99.99ms | 12.29mb/s
104.21.94.249:443#麒麟优选 | 移动 | 104.21.94.249 | 98.38ms | 12.24mb/s
104.21.85.139:443#麒麟优选 | 移动 | 104.21.85.139 | 99.53ms | 10.09mb/s
104.21.86.2:443#麒麟优选 | 移动 | 104.21.86.2 | 99.37ms | 8.31mb/s
172.64.146.208:443#麒麟优选 | 移动 | 172.64.146.208 | 97.76ms | 5.32mb/s
172.64.53.71:443#麒麟优选 | 多线 | 172.64.53.71 | 56.18ms | 17.16mb/s
162.159.15.197:443#麒麟优选 | 多线 | 162.159.15.197 | 65.56ms | 14.46mb/s
198.41.223.21:443#麒麟优选 | 多线 | 198.41.223.21 | 67.46ms | 0.96mb/s
162.159.21.16:443#麒麟优选 | 多线 | 162.159.21.16 | 67.91ms | 0.47mb/s
104.18.33.238:443#麒麟优选 | 多线 | 104.18.33.238 | 66.85ms | 0.35mb/s
162.159.38.253:443#麒麟优选 | 多线 | 162.159.38.253 | 61.43ms | 0.31mb/s
162.159.26.41:443#麒麟优选 | 多线 | 162.159.26.41 | 67.21ms | 0.26mb/s
162.159.44.230:443#麒麟优选 | 多线 | 162.159.44.230 | 60.48ms | 0.19mb/s
162.159.45.138:443#麒麟优选 | 多线 | 162.159.45.138 | 66.84ms | 0.18mb/s
172.64.49.251:443#麒麟优选 | 多线 | 172.64.49.251 | 67.92ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
