162.159.198.1:443#麒麟优选 | 08-31 06:10 | BestCF.pages.dev
172.64.154.216:443#麒麟优选 | 电信 | 172.64.154.216 | 44.48ms | 72.36mb/s
104.18.33.193:443#麒麟优选 | 电信 | 104.18.33.193 | 44.07ms | 72.14mb/s
104.18.43.62:443#麒麟优选 | 电信 | 104.18.43.62 | 44.34ms | 69.76mb/s
104.18.38.55:443#麒麟优选 | 电信 | 104.18.38.55 | 43.97ms | 69.72mb/s
172.64.153.6:443#麒麟优选 | 电信 | 172.64.153.6 | 43.99ms | 69.21mb/s
104.18.41.198:443#麒麟优选 | 电信 | 104.18.41.198 | 44.67ms | 68.89mb/s
172.64.151.218:443#麒麟优选 | 电信 | 172.64.151.218 | 44.37ms | 67.12mb/s
104.18.45.12:443#麒麟优选 | 电信 | 104.18.45.12 | 44.50ms | 66.85mb/s
104.18.32.101:443#麒麟优选 | 电信 | 104.18.32.101 | 44.15ms | 65.78mb/s
104.18.34.210:443#麒麟优选 | 电信 | 104.18.34.210 | 43.69ms | 65.46mb/s
162.159.144.92:443#麒麟优选 | 联通 | 162.159.144.92 | 66.62ms | 53.41mb/s
162.159.132.5:443#麒麟优选 | 联通 | 162.159.132.5 | 65.06ms | 53.30mb/s
162.159.153.87:443#麒麟优选 | 联通 | 162.159.153.87 | 67.28ms | 52.40mb/s
104.20.23.7:443#麒麟优选 | 联通 | 104.20.23.7 | 66.31ms | 51.92mb/s
172.67.73.144:443#麒麟优选 | 联通 | 172.67.73.144 | 65.02ms | 51.19mb/s
104.26.3.52:443#麒麟优选 | 联通 | 104.26.3.52 | 66.16ms | 49.67mb/s
162.159.139.137:443#麒麟优选 | 联通 | 162.159.139.137 | 65.35ms | 48.98mb/s
162.159.150.195:443#麒麟优选 | 联通 | 162.159.150.195 | 66.22ms | 47.14mb/s
104.26.0.68:443#麒麟优选 | 联通 | 104.26.0.68 | 66.11ms | 46.40mb/s
162.159.147.152:443#麒麟优选 | 联通 | 162.159.147.152 | 67.30ms | 45.21mb/s
172.64.229.151:443#麒麟优选 | 移动 | 172.64.229.151 | 50.04ms | 12.45mb/s
172.64.155.191:443#麒麟优选 | 移动 | 172.64.155.191 | 50.06ms | 10.09mb/s
104.19.151.119:443#麒麟优选 | 移动 | 104.19.151.119 | 49.88ms | 7.90mb/s
104.16.158.40:443#麒麟优选 | 移动 | 104.16.158.40 | 50.17ms | 6.94mb/s
104.19.147.187:443#麒麟优选 | 移动 | 104.19.147.187 | 49.68ms | 3.11mb/s
172.64.154.119:443#麒麟优选 | 移动 | 172.64.154.119 | 48.80ms | 2.53mb/s
104.19.159.46:443#麒麟优选 | 移动 | 104.19.159.46 | 50.11ms | 1.64mb/s
172.64.147.40:443#麒麟优选 | 移动 | 172.64.147.40 | 49.49ms | 0.47mb/s
104.17.63.4:443#麒麟优选 | 移动 | 104.17.63.4 | 49.89ms | 0.36mb/s
104.16.152.160:443#麒麟优选 | 移动 | 104.16.152.160 | 49.43ms | 0.26mb/s
172.64.154.33:443#麒麟优选 | 多线 | 172.64.154.33 | 66.66ms | 15.55mb/s
172.64.148.145:443#麒麟优选 | 多线 | 172.64.148.145 | 68.17ms | 15.07mb/s
172.64.229.219:443#麒麟优选 | 多线 | 172.64.229.219 | 48.22ms | 14.58mb/s
104.18.33.252:443#麒麟优选 | 多线 | 104.18.33.252 | 69.48ms | 14.47mb/s
172.64.150.210:443#麒麟优选 | 多线 | 172.64.150.210 | 68.09ms | 14.31mb/s
104.18.37.219:443#麒麟优选 | 多线 | 104.18.37.219 | 67.25ms | 13.80mb/s
104.18.44.43:443#麒麟优选 | 多线 | 104.18.44.43 | 67.26ms | 13.56mb/s
104.18.35.37:443#麒麟优选 | 多线 | 104.18.35.37 | 65.64ms | 0.22mb/s
172.64.146.134:443#麒麟优选 | 多线 | 172.64.146.134 | 69.65ms | 0.14mb/s
104.18.42.126:443#麒麟优选 | 多线 | 104.18.42.126 | 67.77ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
