162.159.198.1:443#麒麟优选 | 08-28 14:40 | BestCF.pages.dev
172.64.229.58:443#麒麟优选 | 电信 | 172.64.229.58 | 53.33ms | 60.49mb/s
104.17.144.121:443#麒麟优选 | 电信 | 104.17.144.121 | 158.25ms | 4.45mb/s
104.17.15.81:443#麒麟优选 | 电信 | 104.17.15.81 | 158.17ms | 1.47mb/s
104.16.227.65:443#麒麟优选 | 电信 | 104.16.227.65 | 158.11ms | 0.67mb/s
104.17.250.189:443#麒麟优选 | 电信 | 104.17.250.189 | 157.25ms | 0.62mb/s
104.18.186.174:443#麒麟优选 | 电信 | 104.18.186.174 | 158.18ms | 0.48mb/s
104.18.255.199:443#麒麟优选 | 电信 | 104.18.255.199 | 157.39ms | 0.45mb/s
104.18.36.208:443#麒麟优选 | 电信 | 104.18.36.208 | 125.77ms | 0.35mb/s
104.18.188.16:443#麒麟优选 | 电信 | 104.18.188.16 | 158.00ms | 0.33mb/s
104.19.51.206:443#麒麟优选 | 电信 | 104.19.51.206 | 157.37ms | 0.32mb/s
104.20.25.37:443#麒麟优选 | 联通 | 104.20.25.37 | 66.94ms | 9.32mb/s
162.159.130.37:443#麒麟优选 | 联通 | 162.159.130.37 | 67.77ms | 8.76mb/s
162.159.156.80:443#麒麟优选 | 联通 | 162.159.156.80 | 65.93ms | 6.25mb/s
162.159.151.6:443#麒麟优选 | 联通 | 162.159.151.6 | 65.70ms | 5.72mb/s
104.20.29.106:443#麒麟优选 | 联通 | 104.20.29.106 | 62.38ms | 5.35mb/s
104.26.12.126:443#麒麟优选 | 联通 | 104.26.12.126 | 68.43ms | 5.11mb/s
104.26.1.208:443#麒麟优选 | 联通 | 104.26.1.208 | 66.84ms | 4.93mb/s
104.20.30.138:443#麒麟优选 | 联通 | 104.20.30.138 | 66.31ms | 4.45mb/s
104.20.16.16:443#麒麟优选 | 联通 | 104.20.16.16 | 67.97ms | 4.27mb/s
104.26.10.206:443#麒麟优选 | 联通 | 104.26.10.206 | 67.90ms | 3.76mb/s
104.21.84.130:443#麒麟优选 | 移动 | 104.21.84.130 | 96.84ms | 14.83mb/s
104.21.92.244:443#麒麟优选 | 移动 | 104.21.92.244 | 93.61ms | 14.40mb/s
104.25.255.205:443#麒麟优选 | 移动 | 104.25.255.205 | 97.67ms | 14.36mb/s
104.21.93.52:443#麒麟优选 | 移动 | 104.21.93.52 | 97.96ms | 14.22mb/s
104.25.249.148:443#麒麟优选 | 移动 | 104.25.249.148 | 97.47ms | 14.07mb/s
172.66.3.187:443#麒麟优选 | 移动 | 172.66.3.187 | 97.00ms | 14.01mb/s
104.18.38.81:443#麒麟优选 | 移动 | 104.18.38.81 | 98.67ms | 13.71mb/s
104.21.90.40:443#麒麟优选 | 移动 | 104.21.90.40 | 97.86ms | 12.61mb/s
104.21.82.119:443#麒麟优选 | 移动 | 104.21.82.119 | 98.07ms | 12.45mb/s
104.25.253.179:443#麒麟优选 | 移动 | 104.25.253.179 | 97.20ms | 8.30mb/s
172.64.229.169:443#麒麟优选 | 多线 | 172.64.229.169 | 38.66ms | 14.86mb/s
104.16.3.234:443#麒麟优选 | 多线 | 104.16.3.234 | 143.96ms | 2.88mb/s
172.64.149.210:443#麒麟优选 | 多线 | 172.64.149.210 | 84.32ms | 0.52mb/s
104.16.69.60:443#麒麟优选 | 多线 | 104.16.69.60 | 143.23ms | 0.29mb/s
104.18.47.12:443#麒麟优选 | 多线 | 104.18.47.12 | 77.74ms | 0.23mb/s
172.64.156.146:443#麒麟优选 | 多线 | 172.64.156.146 | 114.33ms | 0.19mb/s
104.18.35.119:443#麒麟优选 | 多线 | 104.18.35.119 | 121.72ms | 0.15mb/s
104.18.44.125:443#麒麟优选 | 多线 | 104.18.44.125 | 121.90ms | 0.14mb/s
172.64.152.76:443#麒麟优选 | 多线 | 172.64.152.76 | 81.59ms | 0.13mb/s
172.64.157.22:443#麒麟优选 | 多线 | 172.64.157.22 | 81.16ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
