162.159.198.1:443#麒麟优选 | 08-10 21:40 | BestCF.pages.dev
104.18.44.22:443#麒麟优选 | 电信 | 104.18.44.22 | 45.68ms | 30.52mb/s
172.64.146.48:443#麒麟优选 | 电信 | 172.64.146.48 | 45.65ms | 17.62mb/s
172.64.153.119:443#麒麟优选 | 电信 | 172.64.153.119 | 45.75ms | 13.58mb/s
104.18.41.24:443#麒麟优选 | 电信 | 104.18.41.24 | 44.97ms | 11.34mb/s
172.64.156.118:443#麒麟优选 | 电信 | 172.64.156.118 | 44.81ms | 10.52mb/s
104.18.45.108:443#麒麟优选 | 电信 | 104.18.45.108 | 44.11ms | 1.85mb/s
172.64.144.77:443#麒麟优选 | 电信 | 172.64.144.77 | 45.13ms | 1.72mb/s
172.64.152.152:443#麒麟优选 | 电信 | 172.64.152.152 | 44.18ms | 1.49mb/s
104.18.32.189:443#麒麟优选 | 电信 | 104.18.32.189 | 43.69ms | 0.63mb/s
172.64.147.125:443#麒麟优选 | 电信 | 172.64.147.125 | 45.56ms | 0.43mb/s
104.29.126.65:443#麒麟优选 | 联通 | 104.29.126.65 | 161.99ms | 16.80mb/s
162.159.237.181:443#麒麟优选 | 联通 | 162.159.237.181 | 153.59ms | 12.84mb/s
104.17.154.149:443#麒麟优选 | 联通 | 104.17.154.149 | 156.79ms | 12.61mb/s
104.17.158.118:443#麒麟优选 | 联通 | 104.17.158.118 | 161.96ms | 10.15mb/s
104.17.142.173:443#麒麟优选 | 联通 | 104.17.142.173 | 158.69ms | 9.82mb/s
104.17.152.60:443#麒麟优选 | 联通 | 104.17.152.60 | 161.47ms | 8.30mb/s
162.159.158.49:443#麒麟优选 | 联通 | 162.159.158.49 | 135.81ms | 0.22mb/s
172.67.67.147:443#麒麟优选 | 联通 | 172.67.67.147 | 135.32ms | 0.15mb/s
104.20.25.159:443#麒麟优选 | 联通 | 104.20.25.159 | 134.00ms | 0.13mb/s
172.67.78.231:443#麒麟优选 | 联通 | 172.67.78.231 | 132.22ms | 0.11mb/s
104.21.83.102:443#麒麟优选 | 移动 | 104.21.83.102 | 96.47ms | 6.87mb/s
104.21.81.74:443#麒麟优选 | 移动 | 104.21.81.74 | 99.94ms | 5.70mb/s
104.25.247.144:443#麒麟优选 | 移动 | 104.25.247.144 | 98.18ms | 4.64mb/s
104.21.89.25:443#麒麟优选 | 移动 | 104.21.89.25 | 96.77ms | 3.72mb/s
104.21.80.112:443#麒麟优选 | 移动 | 104.21.80.112 | 99.84ms | 3.58mb/s
104.21.82.8:443#麒麟优选 | 移动 | 104.21.82.8 | 95.83ms | 2.40mb/s
104.25.253.103:443#麒麟优选 | 移动 | 104.25.253.103 | 99.24ms | 2.05mb/s
104.21.84.205:443#麒麟优选 | 移动 | 104.21.84.205 | 98.84ms | 0.50mb/s
104.16.39.2:443#麒麟优选 | 移动 | 104.16.39.2 | 92.09ms | 0.18mb/s
104.17.124.65:443#麒麟优选 | 移动 | 104.17.124.65 | 91.60ms | 0.12mb/s
172.64.229.96:443#麒麟优选 | 多线 | 172.64.229.96 | 48.55ms | 14.41mb/s
172.64.156.25:443#麒麟优选 | 多线 | 172.64.156.25 | 67.28ms | 4.16mb/s
104.18.47.83:443#麒麟优选 | 多线 | 104.18.47.83 | 69.40ms | 0.78mb/s
104.18.45.70:443#麒麟优选 | 多线 | 104.18.45.70 | 70.95ms | 0.44mb/s
172.64.150.120:443#麒麟优选 | 多线 | 172.64.150.120 | 70.43ms | 0.36mb/s
172.64.153.89:443#麒麟优选 | 多线 | 172.64.153.89 | 70.28ms | 0.33mb/s
104.18.35.96:443#麒麟优选 | 多线 | 104.18.35.96 | 70.89ms | 0.28mb/s
104.18.40.124:443#麒麟优选 | 多线 | 104.18.40.124 | 70.55ms | 0.21mb/s
172.64.146.243:443#麒麟优选 | 多线 | 172.64.146.243 | 70.68ms | 0.16mb/s
172.64.158.149:443#麒麟优选 | 多线 | 172.64.158.149 | 68.99ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
