162.159.198.1:443#麒麟优选 | 08-24 17:39 | BestCF.pages.dev
104.18.37.198:443#麒麟优选 | 电信 | 104.18.37.198 | 44.31ms | 66.00mb/s
104.18.32.187:443#麒麟优选 | 电信 | 104.18.32.187 | 44.37ms | 64.59mb/s
104.18.39.201:443#麒麟优选 | 电信 | 104.18.39.201 | 43.33ms | 64.03mb/s
104.18.33.30:443#麒麟优选 | 电信 | 104.18.33.30 | 44.76ms | 50.89mb/s
104.18.35.240:443#麒麟优选 | 电信 | 104.18.35.240 | 44.42ms | 36.64mb/s
104.18.41.230:443#麒麟优选 | 电信 | 104.18.41.230 | 43.10ms | 18.40mb/s
104.18.44.115:443#麒麟优选 | 电信 | 104.18.44.115 | 44.53ms | 16.59mb/s
172.64.151.55:443#麒麟优选 | 电信 | 172.64.151.55 | 44.24ms | 13.30mb/s
172.64.154.0:443#麒麟优选 | 电信 | 172.64.154.0 | 44.11ms | 0.56mb/s
104.18.40.141:443#麒麟优选 | 电信 | 104.18.40.141 | 44.91ms | 0.51mb/s
104.29.126.231:443#麒麟优选 | 联通 | 104.29.126.231 | 159.21ms | 17.05mb/s
104.17.136.250:443#麒麟优选 | 联通 | 104.17.136.250 | 165.55ms | 14.81mb/s
162.159.160.206:443#麒麟优选 | 联通 | 162.159.160.206 | 157.34ms | 11.34mb/s
104.17.128.106:443#麒麟优选 | 联通 | 104.17.128.106 | 171.77ms | 9.46mb/s
104.17.142.72:443#麒麟优选 | 联通 | 104.17.142.72 | 175.35ms | 8.93mb/s
104.17.146.248:443#麒麟优选 | 联通 | 104.17.146.248 | 174.83ms | 8.30mb/s
104.17.129.162:443#麒麟优选 | 联通 | 104.17.129.162 | 174.68ms | 1.40mb/s
104.17.130.182:443#麒麟优选 | 联通 | 104.17.130.182 | 169.37ms | 1.10mb/s
172.67.67.59:443#麒麟优选 | 联通 | 172.67.67.59 | 132.22ms | 0.38mb/s
162.159.132.100:443#麒麟优选 | 联通 | 162.159.132.100 | 133.29ms | 0.11mb/s
172.64.147.172:443#麒麟优选 | 移动 | 172.64.147.172 | 64.52ms | 0.23mb/s
172.64.156.239:443#麒麟优选 | 移动 | 172.64.156.239 | 66.71ms | 0.20mb/s
104.16.255.171:443#麒麟优选 | 移动 | 104.16.255.171 | 52.58ms | 0.19mb/s
104.17.53.134:443#麒麟优选 | 移动 | 104.17.53.134 | 52.66ms | 0.19mb/s
172.64.154.238:443#麒麟优选 | 移动 | 172.64.154.238 | 63.49ms | 0.16mb/s
104.18.47.21:443#麒麟优选 | 移动 | 104.18.47.21 | 60.01ms | 0.15mb/s
104.18.35.34:443#麒麟优选 | 移动 | 104.18.35.34 | 57.80ms | 0.14mb/s
104.19.157.138:443#麒麟优选 | 移动 | 104.19.157.138 | 61.85ms | 0.12mb/s
104.17.155.98:443#麒麟优选 | 移动 | 104.17.155.98 | 61.25ms | 0.11mb/s
104.17.28.0:443#麒麟优选 | 移动 | 104.17.28.0 | 63.28ms | 0.10mb/s
172.64.150.55:443#麒麟优选 | 多线 | 172.64.150.55 | 71.11ms | 15.74mb/s
172.64.151.13:443#麒麟优选 | 多线 | 172.64.151.13 | 69.31ms | 15.15mb/s
172.64.158.62:443#麒麟优选 | 多线 | 172.64.158.62 | 70.55ms | 14.73mb/s
172.64.229.186:443#麒麟优选 | 多线 | 172.64.229.186 | 45.05ms | 14.36mb/s
104.18.38.4:443#麒麟优选 | 多线 | 104.18.38.4 | 69.93ms | 12.52mb/s
104.18.43.86:443#麒麟优选 | 多线 | 104.18.43.86 | 69.30ms | 3.92mb/s
104.18.32.213:443#麒麟优选 | 多线 | 104.18.32.213 | 70.07ms | 1.55mb/s
104.18.41.108:443#麒麟优选 | 多线 | 104.18.41.108 | 66.03ms | 0.62mb/s
172.64.147.101:443#麒麟优选 | 多线 | 172.64.147.101 | 70.94ms | 0.48mb/s
172.64.157.163:443#麒麟优选 | 多线 | 172.64.157.163 | 70.78ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
