162.159.198.1:443#麒麟优选 | 08-13 03:10 | BestCF.pages.dev
172.64.151.19:443#麒麟优选 | 电信 | 172.64.151.19 | 44.40ms | 71.43mb/s
172.64.149.233:443#麒麟优选 | 电信 | 172.64.149.233 | 44.28ms | 71.23mb/s
104.18.32.111:443#麒麟优选 | 电信 | 104.18.32.111 | 43.64ms | 69.31mb/s
172.64.155.254:443#麒麟优选 | 电信 | 172.64.155.254 | 43.68ms | 68.87mb/s
172.64.159.92:443#麒麟优选 | 电信 | 172.64.159.92 | 43.63ms | 68.78mb/s
104.18.45.167:443#麒麟优选 | 电信 | 104.18.45.167 | 43.39ms | 68.75mb/s
104.18.33.24:443#麒麟优选 | 电信 | 104.18.33.24 | 44.38ms | 68.23mb/s
172.64.153.48:443#麒麟优选 | 电信 | 172.64.153.48 | 44.30ms | 65.67mb/s
104.18.43.209:443#麒麟优选 | 电信 | 104.18.43.209 | 43.67ms | 65.47mb/s
172.64.148.69:443#麒麟优选 | 电信 | 172.64.148.69 | 42.81ms | 65.25mb/s
172.67.77.39:443#麒麟优选 | 联通 | 172.67.77.39 | 124.88ms | 1.51mb/s
172.67.74.132:443#麒麟优选 | 联通 | 172.67.74.132 | 122.36ms | 0.34mb/s
104.26.12.155:443#麒麟优选 | 联通 | 104.26.12.155 | 133.33ms | 0.30mb/s
172.67.78.89:443#麒麟优选 | 联通 | 172.67.78.89 | 126.24ms | 0.21mb/s
172.67.65.223:443#麒麟优选 | 联通 | 172.67.65.223 | 120.81ms | 0.21mb/s
104.20.19.216:443#麒麟优选 | 联通 | 104.20.19.216 | 133.87ms | 0.17mb/s
172.67.70.8:443#麒麟优选 | 联通 | 172.67.70.8 | 126.14ms | 0.16mb/s
172.67.66.25:443#麒麟优选 | 联通 | 172.67.66.25 | 115.02ms | 0.12mb/s
162.159.150.224:443#麒麟优选 | 联通 | 162.159.150.224 | 130.20ms | 0.12mb/s
104.20.17.152:443#麒麟优选 | 联通 | 104.20.17.152 | 131.53ms | 0.11mb/s
104.17.161.207:443#麒麟优选 | 移动 | 104.17.161.207 | 50.33ms | 5.69mb/s
104.17.158.137:443#麒麟优选 | 移动 | 104.17.158.137 | 51.15ms | 0.57mb/s
104.17.114.234:443#麒麟优选 | 移动 | 104.17.114.234 | 50.41ms | 0.54mb/s
104.17.163.205:443#麒麟优选 | 移动 | 104.17.163.205 | 50.99ms | 0.52mb/s
104.17.153.29:443#麒麟优选 | 移动 | 104.17.153.29 | 50.75ms | 0.45mb/s
104.16.157.232:443#麒麟优选 | 移动 | 104.16.157.232 | 50.43ms | 0.33mb/s
104.17.110.116:443#麒麟优选 | 移动 | 104.17.110.116 | 51.06ms | 0.23mb/s
104.17.184.33:443#麒麟优选 | 移动 | 104.17.184.33 | 50.98ms | 0.23mb/s
104.16.243.239:443#麒麟优选 | 移动 | 104.16.243.239 | 51.16ms | 0.14mb/s
172.64.152.208:443#麒麟优选 | 移动 | 172.64.152.208 | 49.98ms | 0.13mb/s
104.18.35.208:443#麒麟优选 | 多线 | 104.18.35.208 | 68.09ms | 17.07mb/s
172.64.229.26:443#麒麟优选 | 多线 | 172.64.229.26 | 36.04ms | 14.60mb/s
104.18.41.139:443#麒麟优选 | 多线 | 104.18.41.139 | 70.07ms | 14.43mb/s
104.18.40.168:443#麒麟优选 | 多线 | 104.18.40.168 | 70.80ms | 14.25mb/s
104.18.43.193:443#麒麟优选 | 多线 | 104.18.43.193 | 67.27ms | 14.18mb/s
104.18.38.157:443#麒麟优选 | 多线 | 104.18.38.157 | 70.97ms | 11.99mb/s
172.64.148.71:443#麒麟优选 | 多线 | 172.64.148.71 | 68.88ms | 11.94mb/s
104.18.32.101:443#麒麟优选 | 多线 | 104.18.32.101 | 67.38ms | 0.14mb/s
172.64.145.10:443#麒麟优选 | 多线 | 172.64.145.10 | 70.52ms | 0.14mb/s
104.18.37.7:443#麒麟优选 | 多线 | 104.18.37.7 | 69.00ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
