162.159.198.1:443#麒麟优选 | 08-11 02:11 | BestCF.pages.dev
104.18.38.25:443#麒麟优选 | 电信 | 104.18.38.25 | 44.53ms | 72.17mb/s
104.18.41.230:443#麒麟优选 | 电信 | 104.18.41.230 | 44.99ms | 71.84mb/s
104.18.32.49:443#麒麟优选 | 电信 | 104.18.32.49 | 43.53ms | 71.48mb/s
172.64.159.133:443#麒麟优选 | 电信 | 172.64.159.133 | 44.74ms | 69.83mb/s
172.64.145.139:443#麒麟优选 | 电信 | 172.64.145.139 | 43.95ms | 69.37mb/s
104.18.36.71:443#麒麟优选 | 电信 | 104.18.36.71 | 44.63ms | 68.57mb/s
104.18.39.189:443#麒麟优选 | 电信 | 104.18.39.189 | 44.60ms | 68.13mb/s
172.64.158.38:443#麒麟优选 | 电信 | 172.64.158.38 | 44.72ms | 67.63mb/s
104.18.45.242:443#麒麟优选 | 电信 | 104.18.45.242 | 44.71ms | 65.70mb/s
104.18.33.74:443#麒麟优选 | 电信 | 104.18.33.74 | 43.97ms | 64.24mb/s
104.17.132.179:443#麒麟优选 | 联通 | 104.17.132.179 | 150.69ms | 23.58mb/s
104.17.146.232:443#麒麟优选 | 联通 | 104.17.146.232 | 150.77ms | 23.56mb/s
104.17.138.131:443#麒麟优选 | 联通 | 104.17.138.131 | 150.00ms | 22.99mb/s
104.17.150.3:443#麒麟优选 | 联通 | 104.17.150.3 | 153.91ms | 20.25mb/s
104.17.131.165:443#麒麟优选 | 联通 | 104.17.131.165 | 149.25ms | 19.51mb/s
104.29.126.227:443#麒麟优选 | 联通 | 104.29.126.227 | 139.76ms | 18.18mb/s
104.20.24.107:443#麒麟优选 | 联通 | 104.20.24.107 | 133.86ms | 0.22mb/s
162.159.135.211:443#麒麟优选 | 联通 | 162.159.135.211 | 134.72ms | 0.14mb/s
172.67.64.120:443#麒麟优选 | 联通 | 172.67.64.120 | 134.69ms | 0.13mb/s
162.159.144.236:443#麒麟优选 | 联通 | 162.159.144.236 | 133.59ms | 0.11mb/s
104.17.104.151:443#麒麟优选 | 移动 | 104.17.104.151 | 62.90ms | 0.27mb/s
104.19.56.184:443#麒麟优选 | 移动 | 104.19.56.184 | 84.17ms | 0.24mb/s
104.17.118.96:443#麒麟优选 | 移动 | 104.17.118.96 | 73.95ms | 0.22mb/s
104.17.162.122:443#麒麟优选 | 移动 | 104.17.162.122 | 69.81ms | 0.22mb/s
104.18.42.206:443#麒麟优选 | 移动 | 104.18.42.206 | 82.19ms | 0.19mb/s
104.17.178.45:443#麒麟优选 | 移动 | 104.17.178.45 | 69.93ms | 0.18mb/s
172.64.152.49:443#麒麟优选 | 移动 | 172.64.152.49 | 72.07ms | 0.16mb/s
104.17.183.182:443#麒麟优选 | 移动 | 104.17.183.182 | 73.56ms | 0.13mb/s
104.19.147.16:443#麒麟优选 | 移动 | 104.19.147.16 | 83.35ms | 0.12mb/s
104.17.62.0:443#麒麟优选 | 移动 | 104.17.62.0 | 82.02ms | 0.11mb/s
172.64.152.232:443#麒麟优选 | 多线 | 172.64.152.232 | 69.25ms | 22.34mb/s
104.18.39.184:443#麒麟优选 | 多线 | 104.18.39.184 | 69.29ms | 16.86mb/s
104.18.46.60:443#麒麟优选 | 多线 | 104.18.46.60 | 69.17ms | 15.09mb/s
172.64.229.72:443#麒麟优选 | 多线 | 172.64.229.72 | 52.90ms | 14.59mb/s
172.64.158.193:443#麒麟优选 | 多线 | 172.64.158.193 | 69.48ms | 14.26mb/s
104.18.37.192:443#麒麟优选 | 多线 | 104.18.37.192 | 67.46ms | 14.10mb/s
104.18.47.26:443#麒麟优选 | 多线 | 104.18.47.26 | 69.82ms | 13.98mb/s
104.18.44.12:443#麒麟优选 | 多线 | 104.18.44.12 | 70.29ms | 0.62mb/s
104.18.45.252:443#麒麟优选 | 多线 | 104.18.45.252 | 69.76ms | 0.47mb/s
172.64.150.62:443#麒麟优选 | 多线 | 172.64.150.62 | 69.20ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
