162.159.198.1:443#麒麟优选 | 08-14 12:10 | BestCF.pages.dev
172.64.154.84:443#麒麟优选 | 电信 | 172.64.154.84 | 44.93ms | 30.74mb/s
104.18.43.56:443#麒麟优选 | 电信 | 104.18.43.56 | 44.17ms | 22.21mb/s
104.18.33.22:443#麒麟优选 | 电信 | 104.18.33.22 | 44.94ms | 20.69mb/s
104.18.38.126:443#麒麟优选 | 电信 | 104.18.38.126 | 43.43ms | 4.55mb/s
172.64.149.248:443#麒麟优选 | 电信 | 172.64.149.248 | 44.72ms | 0.95mb/s
172.64.144.114:443#麒麟优选 | 电信 | 172.64.144.114 | 42.96ms | 0.78mb/s
104.18.47.151:443#麒麟优选 | 电信 | 104.18.47.151 | 44.52ms | 0.57mb/s
104.18.46.218:443#麒麟优选 | 电信 | 104.18.46.218 | 44.31ms | 0.45mb/s
172.64.148.172:443#麒麟优选 | 电信 | 172.64.148.172 | 43.30ms | 0.43mb/s
172.64.146.96:443#麒麟优选 | 电信 | 172.64.146.96 | 44.62ms | 0.34mb/s
162.159.144.118:443#麒麟优选 | 联通 | 162.159.144.118 | 135.40ms | 0.26mb/s
172.67.74.185:443#麒麟优选 | 联通 | 172.67.74.185 | 134.39ms | 0.24mb/s
162.159.130.79:443#麒麟优选 | 联通 | 162.159.130.79 | 137.31ms | 0.24mb/s
162.159.155.0:443#麒麟优选 | 联通 | 162.159.155.0 | 132.84ms | 0.21mb/s
104.20.16.135:443#麒麟优选 | 联通 | 104.20.16.135 | 131.63ms | 0.18mb/s
162.159.146.97:443#麒麟优选 | 联通 | 162.159.146.97 | 136.73ms | 0.18mb/s
162.159.159.156:443#麒麟优选 | 联通 | 162.159.159.156 | 135.24ms | 0.15mb/s
162.159.152.216:443#麒麟优选 | 联通 | 162.159.152.216 | 135.04ms | 0.14mb/s
162.159.143.189:443#麒麟优选 | 联通 | 162.159.143.189 | 135.10ms | 0.13mb/s
104.20.25.39:443#麒麟优选 | 联通 | 104.20.25.39 | 138.13ms | 0.13mb/s
104.17.177.108:443#麒麟优选 | 移动 | 104.17.177.108 | 63.76ms | 0.31mb/s
104.16.150.193:443#麒麟优选 | 移动 | 104.16.150.193 | 57.48ms | 0.23mb/s
104.16.147.201:443#麒麟优选 | 移动 | 104.16.147.201 | 61.72ms | 0.23mb/s
104.16.156.212:443#麒麟优选 | 移动 | 104.16.156.212 | 62.71ms | 0.19mb/s
104.16.148.35:443#麒麟优选 | 移动 | 104.16.148.35 | 52.93ms | 0.17mb/s
104.17.176.53:443#麒麟优选 | 移动 | 104.17.176.53 | 64.12ms | 0.16mb/s
104.17.173.76:443#麒麟优选 | 移动 | 104.17.173.76 | 54.89ms | 0.15mb/s
104.16.145.32:443#麒麟优选 | 移动 | 104.16.145.32 | 56.21ms | 0.15mb/s
104.17.185.140:443#麒麟优选 | 移动 | 104.17.185.140 | 60.12ms | 0.14mb/s
104.17.184.80:443#麒麟优选 | 移动 | 104.17.184.80 | 60.66ms | 0.13mb/s
172.64.229.249:443#麒麟优选 | 多线 | 172.64.229.249 | 54.10ms | 15.21mb/s
104.18.47.123:443#麒麟优选 | 多线 | 104.18.47.123 | 71.62ms | 14.52mb/s
104.18.37.116:443#麒麟优选 | 多线 | 104.18.37.116 | 70.84ms | 11.88mb/s
172.64.158.177:443#麒麟优选 | 多线 | 172.64.158.177 | 70.05ms | 9.79mb/s
172.64.147.38:443#麒麟优选 | 多线 | 172.64.147.38 | 71.35ms | 6.73mb/s
172.64.144.213:443#麒麟优选 | 多线 | 172.64.144.213 | 69.43ms | 2.34mb/s
172.64.146.140:443#麒麟优选 | 多线 | 172.64.146.140 | 71.34ms | 2.16mb/s
104.18.45.36:443#麒麟优选 | 多线 | 104.18.45.36 | 70.63ms | 0.56mb/s
172.64.155.198:443#麒麟优选 | 多线 | 172.64.155.198 | 71.15ms | 0.56mb/s
172.64.152.187:443#麒麟优选 | 多线 | 172.64.152.187 | 68.55ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
