162.159.198.1:443#麒麟优选 | 08-11 06:10 | BestCF.pages.dev
104.18.38.57:443#麒麟优选 | 电信 | 104.18.38.57 | 45.12ms | 71.86mb/s
172.64.154.121:443#麒麟优选 | 电信 | 172.64.154.121 | 44.07ms | 71.52mb/s
104.18.35.62:443#麒麟优选 | 电信 | 104.18.35.62 | 45.12ms | 69.09mb/s
172.64.151.182:443#麒麟优选 | 电信 | 172.64.151.182 | 44.69ms | 68.89mb/s
172.64.146.208:443#麒麟优选 | 电信 | 172.64.146.208 | 44.44ms | 68.40mb/s
172.64.149.245:443#麒麟优选 | 电信 | 172.64.149.245 | 44.70ms | 66.82mb/s
172.64.152.23:443#麒麟优选 | 电信 | 172.64.152.23 | 44.95ms | 66.15mb/s
104.18.41.246:443#麒麟优选 | 电信 | 104.18.41.246 | 42.95ms | 65.90mb/s
172.64.148.161:443#麒麟优选 | 电信 | 172.64.148.161 | 44.07ms | 65.75mb/s
172.64.150.162:443#麒麟优选 | 电信 | 172.64.150.162 | 44.44ms | 64.50mb/s
162.159.132.242:443#麒麟优选 | 联通 | 162.159.132.242 | 88.89ms | 3.86mb/s
104.26.2.46:443#麒麟优选 | 联通 | 104.26.2.46 | 88.83ms | 3.26mb/s
162.159.139.167:443#麒麟优选 | 联通 | 162.159.139.167 | 88.62ms | 0.80mb/s
162.159.151.193:443#麒麟优选 | 联通 | 162.159.151.193 | 90.01ms | 0.62mb/s
162.159.129.71:443#麒麟优选 | 联通 | 162.159.129.71 | 89.11ms | 0.60mb/s
104.26.9.59:443#麒麟优选 | 联通 | 104.26.9.59 | 90.75ms | 0.58mb/s
162.159.141.211:443#麒麟优选 | 联通 | 162.159.141.211 | 90.87ms | 0.43mb/s
162.159.147.162:443#麒麟优选 | 联通 | 162.159.147.162 | 90.11ms | 0.35mb/s
162.159.133.133:443#麒麟优选 | 联通 | 162.159.133.133 | 90.06ms | 0.27mb/s
104.26.8.128:443#麒麟优选 | 联通 | 104.26.8.128 | 89.29ms | 0.22mb/s
172.64.159.62:443#麒麟优选 | 移动 | 172.64.159.62 | 49.53ms | 14.08mb/s
172.64.158.181:443#麒麟优选 | 移动 | 172.64.158.181 | 51.18ms | 13.82mb/s
172.64.152.4:443#麒麟优选 | 移动 | 172.64.152.4 | 49.58ms | 12.96mb/s
172.64.157.151:443#麒麟优选 | 移动 | 172.64.157.151 | 47.87ms | 12.93mb/s
104.17.223.89:443#麒麟优选 | 移动 | 104.17.223.89 | 50.91ms | 12.91mb/s
172.64.147.80:443#麒麟优选 | 移动 | 172.64.147.80 | 48.91ms | 12.20mb/s
172.64.155.172:443#麒麟优选 | 移动 | 172.64.155.172 | 49.76ms | 11.71mb/s
104.17.220.131:443#麒麟优选 | 移动 | 104.17.220.131 | 50.14ms | 11.21mb/s
172.64.145.193:443#麒麟优选 | 移动 | 172.64.145.193 | 50.72ms | 10.32mb/s
172.64.156.214:443#麒麟优选 | 移动 | 172.64.156.214 | 48.97ms | 9.75mb/s
104.18.34.250:443#麒麟优选 | 多线 | 104.18.34.250 | 69.11ms | 16.68mb/s
172.64.155.23:443#麒麟优选 | 多线 | 172.64.155.23 | 67.00ms | 15.59mb/s
104.18.47.110:443#麒麟优选 | 多线 | 104.18.47.110 | 66.71ms | 14.61mb/s
172.64.146.69:443#麒麟优选 | 多线 | 172.64.146.69 | 68.79ms | 14.30mb/s
172.64.229.135:443#麒麟优选 | 多线 | 172.64.229.135 | 42.42ms | 14.08mb/s
104.18.32.118:443#麒麟优选 | 多线 | 104.18.32.118 | 68.48ms | 13.84mb/s
104.18.43.27:443#麒麟优选 | 多线 | 104.18.43.27 | 68.88ms | 13.80mb/s
172.64.148.195:443#麒麟优选 | 多线 | 172.64.148.195 | 68.58ms | 2.43mb/s
104.18.44.187:443#麒麟优选 | 多线 | 104.18.44.187 | 66.54ms | 0.15mb/s
104.18.41.191:443#麒麟优选 | 多线 | 104.18.41.191 | 69.52ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
