162.159.198.1:443#麒麟优选 | 08-25 17:09 | BestCF.pages.dev
172.64.229.233:443#麒麟优选 | 电信 | 172.64.229.233 | 54.03ms | 60.24mb/s
172.64.79.246:443#麒麟优选 | 电信 | 172.64.79.246 | 154.89ms | 4.20mb/s
104.21.239.189:443#麒麟优选 | 电信 | 104.21.239.189 | 158.85ms | 3.84mb/s
104.18.133.213:443#麒麟优选 | 电信 | 104.18.133.213 | 159.40ms | 3.21mb/s
104.18.48.3:443#麒麟优选 | 电信 | 104.18.48.3 | 158.15ms | 2.08mb/s
104.18.145.177:443#麒麟优选 | 电信 | 104.18.145.177 | 156.85ms | 1.94mb/s
104.18.102.98:443#麒麟优选 | 电信 | 104.18.102.98 | 159.47ms | 1.43mb/s
104.17.235.37:443#麒麟优选 | 电信 | 104.17.235.37 | 159.62ms | 0.67mb/s
104.18.62.138:443#麒麟优选 | 电信 | 104.18.62.138 | 159.58ms | 0.59mb/s
104.18.121.90:443#麒麟优选 | 电信 | 104.18.121.90 | 158.59ms | 0.31mb/s
104.26.3.73:443#麒麟优选 | 联通 | 104.26.3.73 | 67.60ms | 28.06mb/s
104.20.22.53:443#麒麟优选 | 联通 | 104.20.22.53 | 67.49ms | 16.37mb/s
104.26.9.244:443#麒麟优选 | 联通 | 104.26.9.244 | 67.72ms | 10.82mb/s
104.26.14.122:443#麒麟优选 | 联通 | 104.26.14.122 | 66.19ms | 7.05mb/s
162.159.136.48:443#麒麟优选 | 联通 | 162.159.136.48 | 66.88ms | 6.31mb/s
104.20.29.34:443#麒麟优选 | 联通 | 104.20.29.34 | 67.18ms | 5.40mb/s
162.159.149.213:443#麒麟优选 | 联通 | 162.159.149.213 | 66.41ms | 4.51mb/s
104.20.25.179:443#麒麟优选 | 联通 | 104.20.25.179 | 67.45ms | 4.18mb/s
162.159.153.197:443#麒麟优选 | 联通 | 162.159.153.197 | 67.35ms | 4.04mb/s
172.67.66.99:443#麒麟优选 | 联通 | 172.67.66.99 | 66.32ms | 2.23mb/s
172.64.147.213:443#麒麟优选 | 移动 | 172.64.147.213 | 54.92ms | 0.36mb/s
104.19.36.178:443#麒麟优选 | 移动 | 104.19.36.178 | 58.06ms | 0.21mb/s
172.64.144.238:443#麒麟优选 | 移动 | 172.64.144.238 | 58.56ms | 0.19mb/s
104.19.159.148:443#麒麟优选 | 移动 | 104.19.159.148 | 56.82ms | 0.18mb/s
104.16.250.16:443#麒麟优选 | 移动 | 104.16.250.16 | 56.17ms | 0.18mb/s
104.17.18.146:443#麒麟优选 | 移动 | 104.17.18.146 | 60.07ms | 0.17mb/s
172.64.156.167:443#麒麟优选 | 移动 | 172.64.156.167 | 60.12ms | 0.15mb/s
104.17.23.238:443#麒麟优选 | 移动 | 104.17.23.238 | 52.30ms | 0.13mb/s
104.16.247.123:443#麒麟优选 | 移动 | 104.16.247.123 | 60.72ms | 0.11mb/s
104.16.241.78:443#麒麟优选 | 移动 | 104.16.241.78 | 59.40ms | 0.10mb/s
172.64.229.11:443#麒麟优选 | 多线 | 172.64.229.11 | 53.52ms | 14.33mb/s
104.19.211.9:443#麒麟优选 | 多线 | 104.19.211.9 | 142.45ms | 5.67mb/s
104.18.246.159:443#麒麟优选 | 多线 | 104.18.246.159 | 142.65ms | 4.85mb/s
172.64.153.133:443#麒麟优选 | 多线 | 172.64.153.133 | 136.99ms | 0.26mb/s
104.16.154.22:443#麒麟优选 | 多线 | 104.16.154.22 | 142.70ms | 0.26mb/s
172.64.155.47:443#麒麟优选 | 多线 | 172.64.155.47 | 75.25ms | 0.18mb/s
172.64.151.233:443#麒麟优选 | 多线 | 172.64.151.233 | 78.48ms | 0.16mb/s
172.64.146.232:443#麒麟优选 | 多线 | 172.64.146.232 | 109.62ms | 0.13mb/s
172.64.152.187:443#麒麟优选 | 多线 | 172.64.152.187 | 113.74ms | 0.11mb/s
104.18.46.137:443#麒麟优选 | 多线 | 104.18.46.137 | 125.62ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
