162.159.198.1:443#麒麟优选 | 08-28 10:40 | BestCF.pages.dev
172.64.229.152:443#麒麟优选 | 电信 | 172.64.229.152 | 53.47ms | 59.84mb/s
172.64.79.195:443#麒麟优选 | 电信 | 172.64.79.195 | 147.54ms | 12.27mb/s
104.17.140.156:443#麒麟优选 | 电信 | 104.17.140.156 | 153.90ms | 11.60mb/s
104.17.243.241:443#麒麟优选 | 电信 | 104.17.243.241 | 153.33ms | 8.78mb/s
104.18.63.23:443#麒麟优选 | 电信 | 104.18.63.23 | 154.15ms | 8.15mb/s
104.16.127.154:443#麒麟优选 | 电信 | 104.16.127.154 | 154.09ms | 5.72mb/s
104.19.135.192:443#麒麟优选 | 电信 | 104.19.135.192 | 153.80ms | 5.69mb/s
104.16.229.204:443#麒麟优选 | 电信 | 104.16.229.204 | 154.18ms | 4.57mb/s
104.18.106.55:443#麒麟优选 | 电信 | 104.18.106.55 | 153.23ms | 3.89mb/s
104.18.96.117:443#麒麟优选 | 电信 | 104.18.96.117 | 153.70ms | 3.32mb/s
172.67.69.16:443#麒麟优选 | 联通 | 172.67.69.16 | 65.36ms | 48.68mb/s
104.20.19.17:443#麒麟优选 | 联通 | 104.20.19.17 | 66.82ms | 46.48mb/s
172.67.73.57:443#麒麟优选 | 联通 | 172.67.73.57 | 64.87ms | 42.43mb/s
162.159.136.204:443#麒麟优选 | 联通 | 162.159.136.204 | 66.89ms | 40.23mb/s
162.159.148.155:443#麒麟优选 | 联通 | 162.159.148.155 | 66.03ms | 36.95mb/s
162.159.129.76:443#麒麟优选 | 联通 | 162.159.129.76 | 65.61ms | 34.67mb/s
172.67.67.99:443#麒麟优选 | 联通 | 172.67.67.99 | 63.84ms | 29.21mb/s
162.159.149.103:443#麒麟优选 | 联通 | 162.159.149.103 | 66.76ms | 25.40mb/s
104.20.25.132:443#麒麟优选 | 联通 | 104.20.25.132 | 66.53ms | 24.12mb/s
162.159.141.118:443#麒麟优选 | 联通 | 162.159.141.118 | 66.66ms | 14.74mb/s
104.25.246.253:443#麒麟优选 | 移动 | 104.25.246.253 | 97.54ms | 13.54mb/s
104.25.245.178:443#麒麟优选 | 移动 | 104.25.245.178 | 97.82ms | 13.52mb/s
104.25.243.101:443#麒麟优选 | 移动 | 104.25.243.101 | 96.38ms | 13.30mb/s
104.25.241.113:443#麒麟优选 | 移动 | 104.25.241.113 | 96.74ms | 11.87mb/s
172.64.159.53:443#麒麟优选 | 移动 | 172.64.159.53 | 83.10ms | 0.27mb/s
104.17.175.97:443#麒麟优选 | 移动 | 104.17.175.97 | 86.47ms | 0.16mb/s
104.17.189.189:443#麒麟优选 | 移动 | 104.17.189.189 | 66.49ms | 0.16mb/s
104.19.54.0:443#麒麟优选 | 移动 | 104.19.54.0 | 97.71ms | 0.14mb/s
104.17.173.203:443#麒麟优选 | 移动 | 104.17.173.203 | 97.61ms | 0.14mb/s
104.16.150.85:443#麒麟优选 | 移动 | 104.16.150.85 | 79.44ms | 0.11mb/s
172.64.229.54:443#麒麟优选 | 多线 | 172.64.229.54 | 37.12ms | 14.17mb/s
104.18.32.85:443#麒麟优选 | 多线 | 104.18.32.85 | 108.03ms | 0.59mb/s
172.64.159.182:443#麒麟优选 | 多线 | 172.64.159.182 | 112.51ms | 0.24mb/s
104.18.40.177:443#麒麟优选 | 多线 | 104.18.40.177 | 97.22ms | 0.21mb/s
104.18.38.87:443#麒麟优选 | 多线 | 104.18.38.87 | 109.53ms | 0.20mb/s
104.18.43.252:443#麒麟优选 | 多线 | 104.18.43.252 | 103.81ms | 0.20mb/s
104.18.44.87:443#麒麟优选 | 多线 | 104.18.44.87 | 108.16ms | 0.17mb/s
172.64.155.211:443#麒麟优选 | 多线 | 172.64.155.211 | 72.13ms | 0.13mb/s
172.64.154.118:443#麒麟优选 | 多线 | 172.64.154.118 | 75.19ms | 0.12mb/s
104.18.47.187:443#麒麟优选 | 多线 | 104.18.47.187 | 101.77ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
