162.159.198.1:443#麒麟优选 | 07-30 16:39 | BestCF.pages.dev
162.159.32.44:443#麒麟优选 | 电信 | 162.159.32.44 | 44.52ms | 14.69mb/s
172.64.159.92:443#麒麟优选 | 电信 | 172.64.159.92 | 44.34ms | 7.89mb/s
104.18.39.46:443#麒麟优选 | 电信 | 104.18.39.46 | 44.58ms | 0.89mb/s
172.64.38.189:443#麒麟优选 | 电信 | 172.64.38.189 | 44.56ms | 0.57mb/s
104.18.47.246:443#麒麟优选 | 电信 | 104.18.47.246 | 44.99ms | 0.38mb/s
108.162.194.205:443#麒麟优选 | 电信 | 108.162.194.205 | 44.82ms | 0.36mb/s
162.159.21.53:443#麒麟优选 | 电信 | 162.159.21.53 | 44.10ms | 0.35mb/s
162.159.7.148:443#麒麟优选 | 电信 | 162.159.7.148 | 44.60ms | 0.32mb/s
172.64.42.80:443#麒麟优选 | 电信 | 172.64.42.80 | 44.43ms | 0.31mb/s
172.64.156.102:443#麒麟优选 | 电信 | 172.64.156.102 | 45.00ms | 0.31mb/s
172.67.79.176:443#麒麟优选 | 联通 | 172.67.79.176 | 129.40ms | 0.19mb/s
162.159.156.162:443#麒麟优选 | 联通 | 162.159.156.162 | 133.23ms | 0.18mb/s
104.20.29.155:443#麒麟优选 | 联通 | 104.20.29.155 | 133.83ms | 0.16mb/s
162.159.151.150:443#麒麟优选 | 联通 | 162.159.151.150 | 134.60ms | 0.15mb/s
172.67.74.103:443#麒麟优选 | 联通 | 172.67.74.103 | 134.30ms | 0.14mb/s
104.26.3.49:443#麒麟优选 | 联通 | 104.26.3.49 | 132.44ms | 0.13mb/s
162.159.128.124:443#麒麟优选 | 联通 | 162.159.128.124 | 130.28ms | 0.13mb/s
172.67.72.108:443#麒麟优选 | 联通 | 172.67.72.108 | 132.52ms | 0.11mb/s
162.159.134.167:443#麒麟优选 | 联通 | 162.159.134.167 | 133.37ms | 0.11mb/s
104.20.30.219:443#麒麟优选 | 联通 | 104.20.30.219 | 133.35ms | 0.11mb/s
172.66.0.201:443#麒麟优选 | 移动 | 172.66.0.201 | 98.25ms | 5.64mb/s
104.19.60.224:443#麒麟优选 | 移动 | 104.19.60.224 | 98.59ms | 0.16mb/s
172.64.144.165:443#麒麟优选 | 移动 | 172.64.144.165 | 58.59ms | 0.15mb/s
104.19.42.97:443#麒麟优选 | 移动 | 104.19.42.97 | 83.83ms | 0.15mb/s
104.19.35.161:443#麒麟优选 | 移动 | 104.19.35.161 | 72.35ms | 0.15mb/s
172.64.158.12:443#麒麟优选 | 移动 | 172.64.158.12 | 55.66ms | 0.14mb/s
172.64.145.133:443#麒麟优选 | 移动 | 172.64.145.133 | 85.37ms | 0.14mb/s
104.19.63.143:443#麒麟优选 | 移动 | 104.19.63.143 | 91.16ms | 0.13mb/s
172.64.156.43:443#麒麟优选 | 移动 | 172.64.156.43 | 61.23ms | 0.12mb/s
172.64.157.96:443#麒麟优选 | 移动 | 172.64.157.96 | 95.91ms | 0.11mb/s
108.162.198.64:443#麒麟优选 | 多线 | 108.162.198.64 | 68.28ms | 15.58mb/s
162.159.44.179:443#麒麟优选 | 多线 | 162.159.44.179 | 49.48ms | 14.32mb/s
162.159.38.88:443#麒麟优选 | 多线 | 162.159.38.88 | 61.88ms | 9.30mb/s
172.64.229.102:443#麒麟优选 | 多线 | 172.64.229.102 | 61.15ms | 5.95mb/s
162.159.45.68:443#麒麟优选 | 多线 | 162.159.45.68 | 62.73ms | 3.14mb/s
172.64.52.111:443#麒麟优选 | 多线 | 172.64.52.111 | 55.75ms | 1.79mb/s
172.64.53.152:443#麒麟优选 | 多线 | 172.64.53.152 | 64.48ms | 0.45mb/s
104.18.40.188:443#麒麟优选 | 多线 | 104.18.40.188 | 67.09ms | 0.19mb/s
162.159.17.85:443#麒麟优选 | 多线 | 162.159.17.85 | 67.00ms | 0.13mb/s
104.18.32.76:443#麒麟优选 | 多线 | 104.18.32.76 | 67.84ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
