162.159.198.1:443#麒麟优选 | 08-16 05:40 | BestCF.pages.dev
104.18.37.83:443#麒麟优选 | 电信 | 104.18.37.83 | 44.63ms | 72.36mb/s
172.64.156.170:443#麒麟优选 | 电信 | 172.64.156.170 | 44.33ms | 70.09mb/s
104.18.44.104:443#麒麟优选 | 电信 | 104.18.44.104 | 45.14ms | 70.06mb/s
172.64.147.241:443#麒麟优选 | 电信 | 172.64.147.241 | 43.17ms | 69.67mb/s
172.64.157.11:443#麒麟优选 | 电信 | 172.64.157.11 | 44.83ms | 68.58mb/s
172.64.146.111:443#麒麟优选 | 电信 | 172.64.146.111 | 45.17ms | 68.52mb/s
172.64.149.186:443#麒麟优选 | 电信 | 172.64.149.186 | 44.64ms | 67.21mb/s
104.18.46.18:443#麒麟优选 | 电信 | 104.18.46.18 | 43.21ms | 66.57mb/s
172.64.153.247:443#麒麟优选 | 电信 | 172.64.153.247 | 45.10ms | 64.38mb/s
104.18.39.55:443#麒麟优选 | 电信 | 104.18.39.55 | 44.84ms | 40.16mb/s
172.67.74.85:443#麒麟优选 | 联通 | 172.67.74.85 | 88.62ms | 5.92mb/s
172.67.69.46:443#麒麟优选 | 联通 | 172.67.69.46 | 91.57ms | 4.65mb/s
172.67.79.150:443#麒麟优选 | 联通 | 172.67.79.150 | 90.97ms | 4.08mb/s
172.67.68.126:443#麒麟优选 | 联通 | 172.67.68.126 | 92.24ms | 3.90mb/s
172.67.70.252:443#麒麟优选 | 联通 | 172.67.70.252 | 88.95ms | 2.24mb/s
172.67.72.225:443#麒麟优选 | 联通 | 172.67.72.225 | 87.86ms | 2.06mb/s
172.67.78.231:443#麒麟优选 | 联通 | 172.67.78.231 | 91.11ms | 0.92mb/s
104.20.21.73:443#麒麟优选 | 联通 | 104.20.21.73 | 93.54ms | 0.41mb/s
172.67.73.156:443#麒麟优选 | 联通 | 172.67.73.156 | 92.60ms | 0.38mb/s
162.159.143.115:443#麒麟优选 | 联通 | 162.159.143.115 | 92.20ms | 0.35mb/s
172.64.156.191:443#麒麟优选 | 移动 | 172.64.156.191 | 52.14ms | 15.55mb/s
172.64.159.106:443#麒麟优选 | 移动 | 172.64.159.106 | 53.22ms | 14.92mb/s
172.64.157.137:443#麒麟优选 | 移动 | 172.64.157.137 | 49.40ms | 14.20mb/s
172.64.229.188:443#麒麟优选 | 移动 | 172.64.229.188 | 49.27ms | 14.17mb/s
172.64.144.75:443#麒麟优选 | 移动 | 172.64.144.75 | 51.78ms | 14.00mb/s
172.64.152.25:443#麒麟优选 | 移动 | 172.64.152.25 | 51.15ms | 13.99mb/s
172.64.158.190:443#麒麟优选 | 移动 | 172.64.158.190 | 52.86ms | 13.66mb/s
172.64.155.27:443#麒麟优选 | 移动 | 172.64.155.27 | 52.44ms | 12.41mb/s
172.64.147.107:443#麒麟优选 | 移动 | 172.64.147.107 | 49.83ms | 12.25mb/s
172.64.145.219:443#麒麟优选 | 移动 | 172.64.145.219 | 50.20ms | 12.08mb/s
172.64.151.239:443#麒麟优选 | 多线 | 172.64.151.239 | 69.59ms | 14.63mb/s
104.18.34.66:443#麒麟优选 | 多线 | 104.18.34.66 | 69.16ms | 14.34mb/s
172.64.152.97:443#麒麟优选 | 多线 | 172.64.152.97 | 67.26ms | 14.32mb/s
104.18.45.151:443#麒麟优选 | 多线 | 104.18.45.151 | 65.92ms | 14.31mb/s
172.64.229.161:443#麒麟优选 | 多线 | 172.64.229.161 | 52.82ms | 14.10mb/s
104.18.40.169:443#麒麟优选 | 多线 | 104.18.40.169 | 68.16ms | 14.09mb/s
104.18.38.47:443#麒麟优选 | 多线 | 104.18.38.47 | 69.59ms | 10.29mb/s
104.18.42.214:443#麒麟优选 | 多线 | 104.18.42.214 | 67.04ms | 0.56mb/s
172.64.146.60:443#麒麟优选 | 多线 | 172.64.146.60 | 67.35ms | 0.22mb/s
172.64.148.83:443#麒麟优选 | 多线 | 172.64.148.83 | 69.21ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
