162.159.198.1:443#麒麟优选 | 08-30 08:40 | BestCF.pages.dev
104.18.32.83:443#麒麟优选 | 电信 | 104.18.32.83 | 44.80ms | 70.59mb/s
104.18.45.203:443#麒麟优选 | 电信 | 104.18.45.203 | 43.45ms | 70.47mb/s
172.64.156.48:443#麒麟优选 | 电信 | 172.64.156.48 | 44.31ms | 69.50mb/s
172.64.150.4:443#麒麟优选 | 电信 | 172.64.150.4 | 42.61ms | 69.45mb/s
172.64.154.243:443#麒麟优选 | 电信 | 172.64.154.243 | 45.21ms | 68.82mb/s
104.18.39.247:443#麒麟优选 | 电信 | 104.18.39.247 | 44.09ms | 68.79mb/s
172.64.155.139:443#麒麟优选 | 电信 | 172.64.155.139 | 44.67ms | 68.75mb/s
172.64.157.246:443#麒麟优选 | 电信 | 172.64.157.246 | 44.93ms | 67.60mb/s
104.18.41.63:443#麒麟优选 | 电信 | 104.18.41.63 | 44.15ms | 66.15mb/s
172.64.159.36:443#麒麟优选 | 电信 | 172.64.159.36 | 44.68ms | 65.37mb/s
172.67.73.119:443#麒麟优选 | 联通 | 172.67.73.119 | 63.64ms | 56.35mb/s
104.26.13.22:443#麒麟优选 | 联通 | 104.26.13.22 | 65.80ms | 53.70mb/s
172.67.71.49:443#麒麟优选 | 联通 | 172.67.71.49 | 64.93ms | 51.40mb/s
162.159.141.169:443#麒麟优选 | 联通 | 162.159.141.169 | 64.73ms | 48.21mb/s
162.159.159.93:443#麒麟优选 | 联通 | 162.159.159.93 | 65.94ms | 46.78mb/s
172.67.74.107:443#麒麟优选 | 联通 | 172.67.74.107 | 65.73ms | 46.52mb/s
162.159.154.194:443#麒麟优选 | 联通 | 162.159.154.194 | 65.13ms | 45.61mb/s
104.26.0.20:443#麒麟优选 | 联通 | 104.26.0.20 | 65.22ms | 44.56mb/s
104.26.1.198:443#麒麟优选 | 联通 | 104.26.1.198 | 66.00ms | 43.91mb/s
104.26.9.58:443#麒麟优选 | 联通 | 104.26.9.58 | 64.70ms | 43.41mb/s
104.21.84.27:443#麒麟优选 | 移动 | 104.21.84.27 | 95.58ms | 13.71mb/s
104.25.240.193:443#麒麟优选 | 移动 | 104.25.240.193 | 97.44ms | 13.26mb/s
104.21.81.43:443#麒麟优选 | 移动 | 104.21.81.43 | 96.32ms | 12.76mb/s
104.21.80.161:443#麒麟优选 | 移动 | 104.21.80.161 | 97.32ms | 11.58mb/s
104.17.188.252:443#麒麟优选 | 移动 | 104.17.188.252 | 79.50ms | 0.67mb/s
104.16.246.145:443#麒麟优选 | 移动 | 104.16.246.145 | 82.33ms | 0.49mb/s
172.64.154.223:443#麒麟优选 | 移动 | 172.64.154.223 | 82.54ms | 0.30mb/s
104.17.52.121:443#麒麟优选 | 移动 | 104.17.52.121 | 89.11ms | 0.28mb/s
104.16.244.110:443#麒麟优选 | 移动 | 104.16.244.110 | 79.43ms | 0.19mb/s
104.17.112.244:443#麒麟优选 | 移动 | 104.17.112.244 | 84.93ms | 0.15mb/s
172.64.229.179:443#麒麟优选 | 多线 | 172.64.229.179 | 42.96ms | 14.89mb/s
104.18.35.115:443#麒麟优选 | 多线 | 104.18.35.115 | 70.59ms | 14.60mb/s
172.64.152.172:443#麒麟优选 | 多线 | 172.64.152.172 | 70.40ms | 14.36mb/s
172.64.147.74:443#麒麟优选 | 多线 | 172.64.147.74 | 68.40ms | 14.24mb/s
104.18.40.48:443#麒麟优选 | 多线 | 104.18.40.48 | 69.03ms | 14.18mb/s
172.64.154.64:443#麒麟优选 | 多线 | 172.64.154.64 | 70.42ms | 8.11mb/s
172.64.153.205:443#麒麟优选 | 多线 | 172.64.153.205 | 69.70ms | 5.68mb/s
104.18.38.86:443#麒麟优选 | 多线 | 104.18.38.86 | 69.87ms | 0.14mb/s
104.18.42.45:443#麒麟优选 | 多线 | 104.18.42.45 | 67.99ms | 0.13mb/s
104.18.44.23:443#麒麟优选 | 多线 | 104.18.44.23 | 70.45ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
