162.159.198.1:443#麒麟优选 | 08-28 02:39 | BestCF.pages.dev
104.18.34.178:443#麒麟优选 | 电信 | 104.18.34.178 | 43.30ms | 68.78mb/s
172.64.147.42:443#麒麟优选 | 电信 | 172.64.147.42 | 43.90ms | 65.88mb/s
172.64.151.68:443#麒麟优选 | 电信 | 172.64.151.68 | 44.25ms | 65.64mb/s
104.18.32.154:443#麒麟优选 | 电信 | 104.18.32.154 | 43.79ms | 65.06mb/s
172.64.149.249:443#麒麟优选 | 电信 | 172.64.149.249 | 43.67ms | 62.96mb/s
104.18.39.47:443#麒麟优选 | 电信 | 104.18.39.47 | 44.35ms | 62.86mb/s
172.64.148.26:443#麒麟优选 | 电信 | 172.64.148.26 | 43.35ms | 61.29mb/s
104.18.38.33:443#麒麟优选 | 电信 | 104.18.38.33 | 44.52ms | 60.25mb/s
172.64.158.32:443#麒麟优选 | 电信 | 172.64.158.32 | 43.81ms | 59.81mb/s
172.64.159.2:443#麒麟优选 | 电信 | 172.64.159.2 | 44.22ms | 58.46mb/s
172.67.77.1:443#麒麟优选 | 联通 | 172.67.77.1 | 66.33ms | 45.64mb/s
162.159.138.150:443#麒麟优选 | 联通 | 162.159.138.150 | 66.03ms | 42.88mb/s
162.159.152.242:443#麒麟优选 | 联通 | 162.159.152.242 | 66.54ms | 41.99mb/s
162.159.136.160:443#麒麟优选 | 联通 | 162.159.136.160 | 66.91ms | 37.29mb/s
104.20.31.70:443#麒麟优选 | 联通 | 104.20.31.70 | 66.92ms | 32.83mb/s
172.67.68.13:443#麒麟优选 | 联通 | 172.67.68.13 | 65.71ms | 30.13mb/s
104.26.9.35:443#麒麟优选 | 联通 | 104.26.9.35 | 67.07ms | 26.95mb/s
172.67.76.18:443#麒麟优选 | 联通 | 172.67.76.18 | 64.93ms | 24.99mb/s
104.26.8.84:443#麒麟优选 | 联通 | 104.26.8.84 | 66.37ms | 1.75mb/s
172.67.74.232:443#麒麟优选 | 联通 | 172.67.74.232 | 66.26ms | 0.96mb/s
172.64.158.174:443#麒麟优选 | 移动 | 172.64.158.174 | 79.16ms | 0.40mb/s
172.64.159.251:443#麒麟优选 | 移动 | 172.64.159.251 | 49.00ms | 0.31mb/s
172.64.145.51:443#麒麟优选 | 移动 | 172.64.145.51 | 76.55ms | 0.29mb/s
104.16.145.71:443#麒麟优选 | 移动 | 104.16.145.71 | 88.63ms | 0.26mb/s
104.17.20.126:443#麒麟优选 | 移动 | 104.17.20.126 | 86.98ms | 0.24mb/s
172.64.147.159:443#麒麟优选 | 移动 | 172.64.147.159 | 51.75ms | 0.15mb/s
104.17.177.96:443#麒麟优选 | 移动 | 104.17.177.96 | 82.02ms | 0.15mb/s
104.17.146.76:443#麒麟优选 | 移动 | 104.17.146.76 | 79.06ms | 0.15mb/s
104.17.115.245:443#麒麟优选 | 移动 | 104.17.115.245 | 70.04ms | 0.13mb/s
104.16.241.119:443#麒麟优选 | 移动 | 104.16.241.119 | 69.70ms | 0.11mb/s
172.64.157.165:443#麒麟优选 | 多线 | 172.64.157.165 | 69.42ms | 17.10mb/s
172.64.153.194:443#麒麟优选 | 多线 | 172.64.153.194 | 70.62ms | 15.44mb/s
104.18.46.22:443#麒麟优选 | 多线 | 104.18.46.22 | 68.53ms | 14.89mb/s
104.18.47.223:443#麒麟优选 | 多线 | 104.18.47.223 | 69.12ms | 14.28mb/s
172.64.229.246:443#麒麟优选 | 多线 | 172.64.229.246 | 41.84ms | 14.26mb/s
172.64.149.1:443#麒麟优选 | 多线 | 172.64.149.1 | 70.69ms | 14.24mb/s
104.18.38.207:443#麒麟优选 | 多线 | 104.18.38.207 | 69.33ms | 13.73mb/s
172.64.147.242:443#麒麟优选 | 多线 | 172.64.147.242 | 68.79ms | 0.64mb/s
104.18.39.16:443#麒麟优选 | 多线 | 104.18.39.16 | 70.70ms | 0.30mb/s
172.64.158.176:443#麒麟优选 | 多线 | 172.64.158.176 | 67.76ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
