162.159.198.1:443#麒麟优选 | 08-03 10:09 | BestCF.pages.dev
172.64.53.164:443#麒麟优选 | 电信 | 172.64.53.164 | 52.12ms | 63.27mb/s
108.162.198.112:443#麒麟优选 | 电信 | 108.162.198.112 | 52.00ms | 63.26mb/s
162.159.44.168:443#麒麟优选 | 电信 | 162.159.44.168 | 52.40ms | 61.77mb/s
162.159.39.65:443#麒麟优选 | 电信 | 162.159.39.65 | 52.48ms | 61.69mb/s
162.159.45.34:443#麒麟优选 | 电信 | 162.159.45.34 | 52.28ms | 61.55mb/s
172.64.52.239:443#麒麟优选 | 电信 | 172.64.52.239 | 53.00ms | 61.40mb/s
162.159.38.199:443#麒麟优选 | 电信 | 162.159.38.199 | 52.77ms | 60.21mb/s
172.64.229.173:443#麒麟优选 | 电信 | 172.64.229.173 | 53.71ms | 59.56mb/s
162.159.237.169:443#麒麟优选 | 电信 | 162.159.237.169 | 155.31ms | 22.93mb/s
198.41.219.25:443#麒麟优选 | 电信 | 198.41.219.25 | 150.04ms | 22.25mb/s
172.67.79.211:443#麒麟优选 | 联通 | 172.67.79.211 | 134.84ms | 0.32mb/s
162.159.140.172:443#麒麟优选 | 联通 | 162.159.140.172 | 132.86ms | 0.27mb/s
104.26.10.43:443#麒麟优选 | 联通 | 104.26.10.43 | 132.10ms | 0.19mb/s
104.26.2.92:443#麒麟优选 | 联通 | 104.26.2.92 | 131.61ms | 0.18mb/s
104.26.13.17:443#麒麟优选 | 联通 | 104.26.13.17 | 135.80ms | 0.16mb/s
162.159.128.211:443#麒麟优选 | 联通 | 162.159.128.211 | 130.02ms | 0.16mb/s
162.159.133.242:443#麒麟优选 | 联通 | 162.159.133.242 | 133.53ms | 0.15mb/s
162.159.158.240:443#麒麟优选 | 联通 | 162.159.158.240 | 134.22ms | 0.13mb/s
162.159.146.38:443#麒麟优选 | 联通 | 162.159.146.38 | 135.32ms | 0.11mb/s
172.67.77.247:443#麒麟优选 | 联通 | 172.67.77.247 | 131.61ms | 0.10mb/s
104.18.46.229:443#麒麟优选 | 移动 | 104.18.46.229 | 51.61ms | 3.64mb/s
172.64.144.158:443#麒麟优选 | 移动 | 172.64.144.158 | 50.73ms | 2.68mb/s
172.64.145.29:443#麒麟优选 | 移动 | 172.64.145.29 | 50.09ms | 2.25mb/s
172.64.155.221:443#麒麟优选 | 移动 | 172.64.155.221 | 51.51ms | 1.63mb/s
172.64.158.76:443#麒麟优选 | 移动 | 172.64.158.76 | 50.85ms | 1.37mb/s
104.18.43.55:443#麒麟优选 | 移动 | 104.18.43.55 | 50.99ms | 1.07mb/s
198.41.209.1:443#麒麟优选 | 移动 | 198.41.209.1 | 52.13ms | 0.97mb/s
172.64.152.65:443#麒麟优选 | 移动 | 172.64.152.65 | 52.03ms | 0.55mb/s
172.64.154.149:443#麒麟优选 | 移动 | 172.64.154.149 | 50.33ms | 0.40mb/s
172.64.156.5:443#麒麟优选 | 移动 | 172.64.156.5 | 50.26ms | 0.17mb/s
162.159.44.43:443#麒麟优选 | 多线 | 162.159.44.43 | 80.52ms | 15.81mb/s
162.159.39.233:443#麒麟优选 | 多线 | 162.159.39.233 | 55.06ms | 14.60mb/s
162.159.45.26:443#麒麟优选 | 多线 | 162.159.45.26 | 48.96ms | 14.58mb/s
162.159.38.98:443#麒麟优选 | 多线 | 162.159.38.98 | 61.33ms | 14.41mb/s
108.162.198.3:443#麒麟优选 | 多线 | 108.162.198.3 | 38.13ms | 14.18mb/s
172.64.144.209:443#麒麟优选 | 多线 | 172.64.144.209 | 141.51ms | 11.09mb/s
172.64.52.158:443#麒麟优选 | 多线 | 172.64.52.158 | 62.90ms | 10.86mb/s
162.159.2.78:443#麒麟优选 | 多线 | 162.159.2.78 | 145.54ms | 8.00mb/s
172.64.53.146:443#麒麟优选 | 多线 | 172.64.53.146 | 68.21ms | 0.14mb/s
172.64.229.20:443#麒麟优选 | 多线 | 172.64.229.20 | 55.02ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
