162.159.198.1:443#麒麟优选 | 08-13 04:09 | BestCF.pages.dev
104.18.40.43:443#麒麟优选 | 电信 | 104.18.40.43 | 43.54ms | 2.42mb/s
172.64.145.161:443#麒麟优选 | 电信 | 172.64.145.161 | 45.28ms | 1.94mb/s
104.18.37.198:443#麒麟优选 | 电信 | 104.18.37.198 | 47.01ms | 1.73mb/s
172.64.159.86:443#麒麟优选 | 电信 | 172.64.159.86 | 43.32ms | 0.85mb/s
172.64.146.10:443#麒麟优选 | 电信 | 172.64.146.10 | 45.78ms | 0.57mb/s
172.64.147.250:443#麒麟优选 | 电信 | 172.64.147.250 | 43.97ms | 0.47mb/s
104.18.41.46:443#麒麟优选 | 电信 | 104.18.41.46 | 45.16ms | 0.37mb/s
172.64.152.215:443#麒麟优选 | 电信 | 172.64.152.215 | 45.91ms | 0.32mb/s
172.64.153.207:443#麒麟优选 | 电信 | 172.64.153.207 | 45.67ms | 0.32mb/s
104.18.39.98:443#麒麟优选 | 电信 | 104.18.39.98 | 44.30ms | 0.31mb/s
104.26.2.248:443#麒麟优选 | 联通 | 104.26.2.248 | 108.39ms | 0.48mb/s
104.26.5.12:443#麒麟优选 | 联通 | 104.26.5.12 | 111.58ms | 0.39mb/s
104.20.17.77:443#麒麟优选 | 联通 | 104.20.17.77 | 114.45ms | 0.28mb/s
104.26.4.59:443#麒麟优选 | 联通 | 104.26.4.59 | 110.76ms | 0.23mb/s
162.159.156.62:443#麒麟优选 | 联通 | 162.159.156.62 | 112.04ms | 0.22mb/s
104.26.1.99:443#麒麟优选 | 联通 | 104.26.1.99 | 111.77ms | 0.21mb/s
104.26.13.207:443#麒麟优选 | 联通 | 104.26.13.207 | 108.39ms | 0.16mb/s
162.159.158.82:443#麒麟优选 | 联通 | 162.159.158.82 | 114.43ms | 0.15mb/s
162.159.145.64:443#麒麟优选 | 联通 | 162.159.145.64 | 111.32ms | 0.14mb/s
162.159.139.238:443#麒麟优选 | 联通 | 162.159.139.238 | 113.86ms | 0.11mb/s
172.64.158.201:443#麒麟优选 | 移动 | 172.64.158.201 | 50.09ms | 13.64mb/s
172.64.145.10:443#麒麟优选 | 移动 | 172.64.145.10 | 49.55ms | 13.08mb/s
104.17.150.39:443#麒麟优选 | 移动 | 104.17.150.39 | 50.14ms | 12.69mb/s
104.17.176.175:443#麒麟优选 | 移动 | 104.17.176.175 | 49.26ms | 12.23mb/s
172.64.154.67:443#麒麟优选 | 移动 | 172.64.154.67 | 50.12ms | 11.24mb/s
104.16.241.191:443#麒麟优选 | 移动 | 104.16.241.191 | 50.18ms | 9.42mb/s
172.64.156.214:443#麒麟优选 | 移动 | 172.64.156.214 | 50.02ms | 8.44mb/s
104.17.145.203:443#麒麟优选 | 移动 | 104.17.145.203 | 49.31ms | 7.49mb/s
104.17.212.1:443#麒麟优选 | 移动 | 104.17.212.1 | 47.30ms | 0.68mb/s
104.17.175.10:443#麒麟优选 | 移动 | 104.17.175.10 | 50.30ms | 0.62mb/s
172.64.229.137:443#麒麟优选 | 多线 | 172.64.229.137 | 47.21ms | 14.51mb/s
172.64.150.133:443#麒麟优选 | 多线 | 172.64.150.133 | 71.81ms | 1.09mb/s
172.64.144.124:443#麒麟优选 | 多线 | 172.64.144.124 | 66.99ms | 0.40mb/s
172.64.157.107:443#麒麟优选 | 多线 | 172.64.157.107 | 69.79ms | 0.39mb/s
104.18.35.203:443#麒麟优选 | 多线 | 104.18.35.203 | 69.90ms | 0.33mb/s
104.18.42.249:443#麒麟优选 | 多线 | 104.18.42.249 | 71.15ms | 0.30mb/s
172.64.155.121:443#麒麟优选 | 多线 | 172.64.155.121 | 71.21ms | 0.24mb/s
172.64.152.158:443#麒麟优选 | 多线 | 172.64.152.158 | 67.94ms | 0.22mb/s
172.64.145.48:443#麒麟优选 | 多线 | 172.64.145.48 | 71.79ms | 0.17mb/s
104.18.40.71:443#麒麟优选 | 多线 | 104.18.40.71 | 70.09ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
