162.159.198.1:443#麒麟优选 | 08-17 13:09 | BestCF.pages.dev
172.64.229.81:443#麒麟优选 | 电信 | 172.64.229.81 | 53.39ms | 60.81mb/s
104.16.57.233:443#麒麟优选 | 电信 | 104.16.57.233 | 156.37ms | 8.02mb/s
104.17.109.106:443#麒麟优选 | 电信 | 104.17.109.106 | 156.11ms | 6.49mb/s
104.18.248.198:443#麒麟优选 | 电信 | 104.18.248.198 | 156.29ms | 6.45mb/s
172.64.86.94:443#麒麟优选 | 电信 | 172.64.86.94 | 156.38ms | 4.96mb/s
104.19.211.117:443#麒麟优选 | 电信 | 104.19.211.117 | 156.33ms | 1.39mb/s
104.17.3.205:443#麒麟优选 | 电信 | 104.17.3.205 | 155.74ms | 1.07mb/s
104.17.71.31:443#麒麟优选 | 电信 | 104.17.71.31 | 156.56ms | 0.82mb/s
104.18.46.171:443#麒麟优选 | 电信 | 104.18.46.171 | 49.80ms | 0.65mb/s
172.64.82.43:443#麒麟优选 | 电信 | 172.64.82.43 | 156.65ms | 0.60mb/s
104.17.157.19:443#麒麟优选 | 联通 | 104.17.157.19 | 157.54ms | 23.84mb/s
104.17.150.214:443#麒麟优选 | 联通 | 104.17.150.214 | 153.05ms | 23.45mb/s
104.17.155.239:443#麒麟优选 | 联通 | 104.17.155.239 | 158.08ms | 21.55mb/s
104.17.149.81:443#麒麟优选 | 联通 | 104.17.149.81 | 158.81ms | 16.37mb/s
104.17.154.26:443#麒麟优选 | 联通 | 104.17.154.26 | 150.87ms | 1.42mb/s
104.20.24.29:443#麒麟优选 | 联通 | 104.20.24.29 | 133.39ms | 0.19mb/s
162.159.146.155:443#麒麟优选 | 联通 | 162.159.146.155 | 137.36ms | 0.19mb/s
162.159.129.248:443#麒麟优选 | 联通 | 162.159.129.248 | 134.71ms | 0.17mb/s
162.159.143.154:443#麒麟优选 | 联通 | 162.159.143.154 | 135.23ms | 0.15mb/s
104.26.8.198:443#麒麟优选 | 联通 | 104.26.8.198 | 135.77ms | 0.14mb/s
172.66.0.79:443#麒麟优选 | 移动 | 172.66.0.79 | 96.13ms | 12.90mb/s
162.159.82.153:443#麒麟优选 | 移动 | 162.159.82.153 | 90.76ms | 12.84mb/s
172.64.146.129:443#麒麟优选 | 移动 | 172.64.146.129 | 97.23ms | 12.65mb/s
104.21.83.194:443#麒麟优选 | 移动 | 104.21.83.194 | 96.89ms | 12.61mb/s
172.64.153.70:443#麒麟优选 | 移动 | 172.64.153.70 | 97.29ms | 11.94mb/s
104.21.81.236:443#麒麟优选 | 移动 | 104.21.81.236 | 96.33ms | 11.73mb/s
104.17.103.209:443#麒麟优选 | 移动 | 104.17.103.209 | 93.94ms | 0.21mb/s
104.18.47.80:443#麒麟优选 | 移动 | 104.18.47.80 | 59.89ms | 0.13mb/s
104.17.125.149:443#麒麟优选 | 移动 | 104.17.125.149 | 97.36ms | 0.13mb/s
104.17.111.92:443#麒麟优选 | 移动 | 104.17.111.92 | 98.49ms | 0.11mb/s
172.64.229.110:443#麒麟优选 | 多线 | 172.64.229.110 | 36.58ms | 14.67mb/s
172.64.148.38:443#麒麟优选 | 多线 | 172.64.148.38 | 87.29ms | 0.18mb/s
104.18.46.200:443#麒麟优选 | 多线 | 104.18.46.200 | 77.66ms | 0.16mb/s
172.64.149.242:443#麒麟优选 | 多线 | 172.64.149.242 | 80.29ms | 0.15mb/s
104.18.47.189:443#麒麟优选 | 多线 | 104.18.47.189 | 79.16ms | 0.12mb/s
172.64.153.253:443#麒麟优选 | 多线 | 172.64.153.253 | 90.00ms | 0.12mb/s
172.64.147.12:443#麒麟优选 | 多线 | 172.64.147.12 | 70.82ms | 0.11mb/s
104.18.45.150:443#麒麟优选 | 多线 | 104.18.45.150 | 90.22ms | 0.10mb/s
104.18.36.51:443#麒麟优选 | 多线 | 104.18.36.51 | 75.54ms | 0.10mb/s
104.18.38.132:443#麒麟优选 | 多线 | 104.18.38.132 | 86.30ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
