162.159.198.1:443#麒麟优选 | 08-29 14:39 | BestCF.pages.dev
104.18.47.200:443#麒麟优选 | 电信 | 104.18.47.200 | 45.19ms | 1.17mb/s
172.64.151.63:443#麒麟优选 | 电信 | 172.64.151.63 | 44.65ms | 0.77mb/s
104.18.37.139:443#麒麟优选 | 电信 | 104.18.37.139 | 45.43ms | 0.60mb/s
172.64.154.27:443#麒麟优选 | 电信 | 172.64.154.27 | 44.35ms | 0.59mb/s
104.18.45.68:443#麒麟优选 | 电信 | 104.18.45.68 | 44.21ms | 0.51mb/s
172.64.158.249:443#麒麟优选 | 电信 | 172.64.158.249 | 44.49ms | 0.39mb/s
172.64.152.200:443#麒麟优选 | 电信 | 172.64.152.200 | 43.80ms | 0.37mb/s
104.18.42.65:443#麒麟优选 | 电信 | 104.18.42.65 | 43.68ms | 0.34mb/s
172.64.155.59:443#麒麟优选 | 电信 | 172.64.155.59 | 42.73ms | 0.33mb/s
104.18.40.24:443#麒麟优选 | 电信 | 104.18.40.24 | 44.96ms | 0.30mb/s
104.26.8.248:443#麒麟优选 | 联通 | 104.26.8.248 | 65.47ms | 4.53mb/s
172.67.72.130:443#麒麟优选 | 联通 | 172.67.72.130 | 65.92ms | 4.51mb/s
162.159.154.106:443#麒麟优选 | 联通 | 162.159.154.106 | 66.56ms | 4.34mb/s
104.20.23.173:443#麒麟优选 | 联通 | 104.20.23.173 | 66.53ms | 3.90mb/s
172.67.70.210:443#麒麟优选 | 联通 | 172.67.70.210 | 66.42ms | 3.72mb/s
162.159.139.214:443#麒麟优选 | 联通 | 162.159.139.214 | 66.27ms | 3.56mb/s
104.20.22.168:443#麒麟优选 | 联通 | 104.20.22.168 | 66.34ms | 3.40mb/s
104.26.6.205:443#麒麟优选 | 联通 | 104.26.6.205 | 66.49ms | 3.07mb/s
104.26.3.111:443#麒麟优选 | 联通 | 104.26.3.111 | 64.57ms | 2.85mb/s
104.20.24.2:443#麒麟优选 | 联通 | 104.20.24.2 | 66.68ms | 2.00mb/s
104.17.157.142:443#麒麟优选 | 移动 | 104.17.157.142 | 80.32ms | 0.20mb/s
104.17.121.177:443#麒麟优选 | 移动 | 104.17.121.177 | 64.53ms | 0.20mb/s
172.64.229.246:443#麒麟优选 | 移动 | 172.64.229.246 | 90.80ms | 0.19mb/s
104.17.117.115:443#麒麟优选 | 移动 | 104.17.117.115 | 85.42ms | 0.17mb/s
104.17.190.28:443#麒麟优选 | 移动 | 104.17.190.28 | 59.76ms | 0.16mb/s
172.64.145.40:443#麒麟优选 | 移动 | 172.64.145.40 | 64.69ms | 0.14mb/s
104.16.246.145:443#麒麟优选 | 移动 | 104.16.246.145 | 62.73ms | 0.14mb/s
104.19.45.228:443#麒麟优选 | 移动 | 104.19.45.228 | 68.08ms | 0.12mb/s
104.16.158.45:443#麒麟优选 | 移动 | 104.16.158.45 | 85.41ms | 0.11mb/s
104.17.147.156:443#麒麟优选 | 移动 | 104.17.147.156 | 91.49ms | 0.11mb/s
172.64.229.133:443#麒麟优选 | 多线 | 172.64.229.133 | 53.33ms | 12.42mb/s
104.18.35.163:443#麒麟优选 | 多线 | 104.18.35.163 | 69.31ms | 0.80mb/s
172.64.149.202:443#麒麟优选 | 多线 | 172.64.149.202 | 68.79ms | 0.68mb/s
104.18.47.73:443#麒麟优选 | 多线 | 104.18.47.73 | 71.28ms | 0.51mb/s
104.18.37.224:443#麒麟优选 | 多线 | 104.18.37.224 | 68.96ms | 0.44mb/s
172.64.155.252:443#麒麟优选 | 多线 | 172.64.155.252 | 71.42ms | 0.30mb/s
172.64.158.95:443#麒麟优选 | 多线 | 172.64.158.95 | 70.33ms | 0.28mb/s
172.64.150.218:443#麒麟优选 | 多线 | 172.64.150.218 | 67.55ms | 0.17mb/s
104.18.40.94:443#麒麟优选 | 多线 | 104.18.40.94 | 68.40ms | 0.15mb/s
104.18.32.11:443#麒麟优选 | 多线 | 104.18.32.11 | 71.33ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
