162.159.198.1:443#麒麟优选 | 08-08 02:10 | BestCF.pages.dev
172.64.145.50:443#麒麟优选 | 电信 | 172.64.145.50 | 44.03ms | 74.58mb/s
104.18.42.16:443#麒麟优选 | 电信 | 104.18.42.16 | 44.54ms | 69.58mb/s
104.18.47.1:443#麒麟优选 | 电信 | 104.18.47.1 | 44.48ms | 69.28mb/s
172.64.157.112:443#麒麟优选 | 电信 | 172.64.157.112 | 44.01ms | 68.82mb/s
104.18.36.152:443#麒麟优选 | 电信 | 104.18.36.152 | 43.51ms | 68.56mb/s
172.64.146.183:443#麒麟优选 | 电信 | 172.64.146.183 | 44.22ms | 67.10mb/s
172.64.159.101:443#麒麟优选 | 电信 | 172.64.159.101 | 44.22ms | 66.77mb/s
104.18.39.122:443#麒麟优选 | 电信 | 104.18.39.122 | 44.61ms | 64.88mb/s
104.18.46.185:443#麒麟优选 | 电信 | 104.18.46.185 | 43.66ms | 0.74mb/s
172.64.158.224:443#麒麟优选 | 电信 | 172.64.158.224 | 42.84ms | 0.68mb/s
162.159.82.225:443#麒麟优选 | 联通 | 162.159.82.225 | 155.71ms | 23.50mb/s
104.17.146.133:443#麒麟优选 | 联通 | 104.17.146.133 | 157.13ms | 23.03mb/s
104.17.142.158:443#麒麟优选 | 联通 | 104.17.142.158 | 150.54ms | 22.52mb/s
104.17.135.188:443#麒麟优选 | 联通 | 104.17.135.188 | 151.40ms | 21.65mb/s
104.17.129.223:443#麒麟优选 | 联通 | 104.17.129.223 | 154.48ms | 20.87mb/s
104.17.138.83:443#麒麟优选 | 联通 | 104.17.138.83 | 151.91ms | 19.78mb/s
162.159.157.243:443#麒麟优选 | 联通 | 162.159.157.243 | 137.28ms | 0.20mb/s
104.20.24.181:443#麒麟优选 | 联通 | 104.20.24.181 | 137.00ms | 0.19mb/s
172.67.66.153:443#麒麟优选 | 联通 | 172.67.66.153 | 132.65ms | 0.14mb/s
162.159.150.210:443#麒麟优选 | 联通 | 162.159.150.210 | 134.97ms | 0.10mb/s
104.21.83.98:443#麒麟优选 | 移动 | 104.21.83.98 | 96.76ms | 16.21mb/s
104.21.89.30:443#麒麟优选 | 移动 | 104.21.89.30 | 98.24ms | 16.00mb/s
104.21.82.122:443#麒麟优选 | 移动 | 104.21.82.122 | 96.64ms | 13.80mb/s
104.21.87.41:443#麒麟优选 | 移动 | 104.21.87.41 | 97.88ms | 12.87mb/s
104.21.80.46:443#麒麟优选 | 移动 | 104.21.80.46 | 98.71ms | 12.43mb/s
104.25.240.128:443#麒麟优选 | 移动 | 104.25.240.128 | 97.46ms | 12.26mb/s
172.64.153.155:443#麒麟优选 | 移动 | 172.64.153.155 | 96.10ms | 12.09mb/s
104.21.93.142:443#麒麟优选 | 移动 | 104.21.93.142 | 98.67ms | 9.74mb/s
104.25.242.174:443#麒麟优选 | 移动 | 104.25.242.174 | 98.51ms | 9.22mb/s
104.21.90.234:443#麒麟优选 | 移动 | 104.21.90.234 | 95.08ms | 8.93mb/s
104.18.46.208:443#麒麟优选 | 多线 | 104.18.46.208 | 70.14ms | 16.16mb/s
172.64.229.93:443#麒麟优选 | 多线 | 172.64.229.93 | 54.31ms | 14.40mb/s
172.64.149.147:443#麒麟优选 | 多线 | 172.64.149.147 | 69.35ms | 14.29mb/s
172.64.152.158:443#麒麟优选 | 多线 | 172.64.152.158 | 70.52ms | 14.04mb/s
172.64.147.52:443#麒麟优选 | 多线 | 172.64.147.52 | 67.34ms | 13.80mb/s
104.18.40.172:443#麒麟优选 | 多线 | 104.18.40.172 | 69.97ms | 0.73mb/s
104.18.32.209:443#麒麟优选 | 多线 | 104.18.32.209 | 70.80ms | 0.35mb/s
104.18.33.87:443#麒麟优选 | 多线 | 104.18.33.87 | 68.83ms | 0.18mb/s
172.64.158.173:443#麒麟优选 | 多线 | 172.64.158.173 | 70.65ms | 0.14mb/s
172.64.148.91:443#麒麟优选 | 多线 | 172.64.148.91 | 70.42ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
