162.159.198.1:443#麒麟优选 | 08-09 16:09 | BestCF.pages.dev
172.64.148.72:443#麒麟优选 | 电信 | 172.64.148.72 | 45.49ms | 19.06mb/s
172.64.145.211:443#麒麟优选 | 电信 | 172.64.145.211 | 44.27ms | 8.19mb/s
104.18.33.3:443#麒麟优选 | 电信 | 104.18.33.3 | 44.81ms | 0.73mb/s
172.64.147.111:443#麒麟优选 | 电信 | 172.64.147.111 | 45.42ms | 0.60mb/s
172.64.159.184:443#麒麟优选 | 电信 | 172.64.159.184 | 45.21ms | 0.57mb/s
172.64.151.129:443#麒麟优选 | 电信 | 172.64.151.129 | 44.80ms | 0.44mb/s
104.18.40.104:443#麒麟优选 | 电信 | 104.18.40.104 | 44.72ms | 0.42mb/s
104.18.32.111:443#麒麟优选 | 电信 | 104.18.32.111 | 45.11ms | 0.41mb/s
104.18.37.112:443#麒麟优选 | 电信 | 104.18.37.112 | 43.59ms | 0.41mb/s
172.64.152.156:443#麒麟优选 | 电信 | 172.64.152.156 | 44.26ms | 0.30mb/s
104.17.152.207:443#麒麟优选 | 联通 | 104.17.152.207 | 157.84ms | 22.22mb/s
104.17.141.31:443#麒麟优选 | 联通 | 104.17.141.31 | 155.11ms | 21.97mb/s
104.17.132.154:443#麒麟优选 | 联通 | 104.17.132.154 | 155.88ms | 21.34mb/s
104.17.144.105:443#麒麟优选 | 联通 | 104.17.144.105 | 156.97ms | 21.00mb/s
104.17.136.193:443#麒麟优选 | 联通 | 104.17.136.193 | 158.21ms | 17.22mb/s
104.17.149.232:443#麒麟优选 | 联通 | 104.17.149.232 | 159.12ms | 16.21mb/s
104.17.133.94:443#麒麟优选 | 联通 | 104.17.133.94 | 155.66ms | 14.76mb/s
104.17.154.201:443#麒麟优选 | 联通 | 104.17.154.201 | 158.47ms | 12.94mb/s
172.67.75.238:443#麒麟优选 | 联通 | 172.67.75.238 | 137.10ms | 0.17mb/s
172.67.70.90:443#麒麟优选 | 联通 | 172.67.70.90 | 132.47ms | 0.16mb/s
104.25.246.232:443#麒麟优选 | 移动 | 104.25.246.232 | 95.60ms | 12.14mb/s
104.25.240.78:443#麒麟优选 | 移动 | 104.25.240.78 | 97.91ms | 11.41mb/s
104.25.250.0:443#麒麟优选 | 移动 | 104.25.250.0 | 94.99ms | 10.25mb/s
104.25.244.74:443#麒麟优选 | 移动 | 104.25.244.74 | 96.83ms | 9.44mb/s
104.25.255.111:443#麒麟优选 | 移动 | 104.25.255.111 | 98.20ms | 8.85mb/s
104.25.251.136:443#麒麟优选 | 移动 | 104.25.251.136 | 98.67ms | 5.25mb/s
104.25.247.212:443#麒麟优选 | 移动 | 104.25.247.212 | 98.41ms | 4.09mb/s
104.16.34.162:443#麒麟优选 | 移动 | 104.16.34.162 | 88.94ms | 0.26mb/s
104.17.153.251:443#麒麟优选 | 移动 | 104.17.153.251 | 96.16ms | 0.17mb/s
104.16.153.50:443#麒麟优选 | 移动 | 104.16.153.50 | 70.64ms | 0.17mb/s
172.64.229.166:443#麒麟优选 | 多线 | 172.64.229.166 | 47.77ms | 14.98mb/s
172.64.145.214:443#麒麟优选 | 多线 | 172.64.145.214 | 69.97ms | 14.25mb/s
104.18.45.237:443#麒麟优选 | 多线 | 104.18.45.237 | 71.43ms | 14.20mb/s
104.18.33.37:443#麒麟优选 | 多线 | 104.18.33.37 | 70.69ms | 3.51mb/s
104.18.46.235:443#麒麟优选 | 多线 | 104.18.46.235 | 69.20ms | 0.61mb/s
172.64.150.192:443#麒麟优选 | 多线 | 172.64.150.192 | 69.00ms | 0.50mb/s
104.18.43.21:443#麒麟优选 | 多线 | 104.18.43.21 | 69.91ms | 0.38mb/s
104.18.41.154:443#麒麟优选 | 多线 | 104.18.41.154 | 69.04ms | 0.37mb/s
172.64.149.238:443#麒麟优选 | 多线 | 172.64.149.238 | 69.96ms | 0.17mb/s
172.64.152.15:443#麒麟优选 | 多线 | 172.64.152.15 | 67.55ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
