162.159.198.1:443#麒麟优选 | 07-26 22:40 | BestCF.pages.dev
172.64.53.224:443#麒麟优选 | 电信 | 172.64.53.224 | 50.80ms | 59.96mb/s
172.64.52.25:443#麒麟优选 | 电信 | 172.64.52.25 | 52.31ms | 51.34mb/s
162.159.44.42:443#麒麟优选 | 电信 | 162.159.44.42 | 51.99ms | 44.72mb/s
108.162.198.175:443#麒麟优选 | 电信 | 108.162.198.175 | 51.37ms | 39.20mb/s
162.159.45.2:443#麒麟优选 | 电信 | 162.159.45.2 | 51.36ms | 26.24mb/s
162.159.38.126:443#麒麟优选 | 电信 | 162.159.38.126 | 52.50ms | 6.03mb/s
162.159.10.88:443#麒麟优选 | 电信 | 162.159.10.88 | 47.01ms | 0.44mb/s
172.64.48.177:443#麒麟优选 | 电信 | 172.64.48.177 | 44.37ms | 0.34mb/s
104.18.33.59:443#麒麟优选 | 电信 | 104.18.33.59 | 45.92ms | 0.33mb/s
172.64.35.47:443#麒麟优选 | 电信 | 172.64.35.47 | 45.19ms | 0.31mb/s
104.19.254.8:443#麒麟优选 | 联通 | 104.19.254.8 | 186.81ms | 14.76mb/s
104.19.61.96:443#麒麟优选 | 联通 | 104.19.61.96 | 188.22ms | 12.53mb/s
104.18.15.155:443#麒麟优选 | 联通 | 104.18.15.155 | 187.50ms | 12.42mb/s
104.20.6.186:443#麒麟优选 | 联通 | 104.20.6.186 | 186.99ms | 11.36mb/s
104.21.52.228:443#麒麟优选 | 联通 | 104.21.52.228 | 186.48ms | 10.84mb/s
162.159.160.147:443#麒麟优选 | 联通 | 162.159.160.147 | 186.30ms | 0.39mb/s
104.18.26.194:443#麒麟优选 | 联通 | 104.18.26.194 | 187.68ms | 0.38mb/s
172.67.74.142:443#麒麟优选 | 联通 | 172.67.74.142 | 130.77ms | 0.19mb/s
104.26.5.6:443#麒麟优选 | 联通 | 104.26.5.6 | 128.93ms | 0.14mb/s
162.159.138.122:443#麒麟优选 | 联通 | 162.159.138.122 | 134.90ms | 0.13mb/s
172.64.146.228:443#麒麟优选 | 移动 | 172.64.146.228 | 119.27ms | 9.08mb/s
104.21.82.118:443#麒麟优选 | 移动 | 104.21.82.118 | 120.40ms | 5.81mb/s
104.17.189.42:443#麒麟优选 | 移动 | 104.17.189.42 | 83.51ms | 0.23mb/s
104.17.104.54:443#麒麟优选 | 移动 | 104.17.104.54 | 118.13ms | 0.21mb/s
172.64.154.91:443#麒麟优选 | 移动 | 172.64.154.91 | 87.59ms | 0.19mb/s
104.19.156.147:443#麒麟优选 | 移动 | 104.19.156.147 | 105.82ms | 0.16mb/s
172.64.157.62:443#麒麟优选 | 移动 | 172.64.157.62 | 64.40ms | 0.15mb/s
104.18.46.254:443#麒麟优选 | 移动 | 104.18.46.254 | 59.61ms | 0.15mb/s
104.17.101.0:443#麒麟优选 | 移动 | 104.17.101.0 | 99.75ms | 0.12mb/s
104.17.106.131:443#麒麟优选 | 移动 | 104.17.106.131 | 92.96ms | 0.11mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 49.46ms | 15.26mb/s
108.162.198.51:443#麒麟优选 | 多线 | 108.162.198.51 | 38.39ms | 14.27mb/s
162.159.38.176:443#麒麟优选 | 多线 | 162.159.38.176 | 43.23ms | 12.33mb/s
172.64.53.208:443#麒麟优选 | 多线 | 172.64.53.208 | 68.18ms | 7.48mb/s
162.159.44.12:443#麒麟优选 | 多线 | 162.159.44.12 | 51.33ms | 6.57mb/s
162.159.45.186:443#麒麟优选 | 多线 | 162.159.45.186 | 68.34ms | 1.61mb/s
162.159.8.115:443#麒麟优选 | 多线 | 162.159.8.115 | 66.63ms | 0.21mb/s
172.64.152.72:443#麒麟优选 | 多线 | 172.64.152.72 | 67.13ms | 0.17mb/s
162.159.6.57:443#麒麟优选 | 多线 | 162.159.6.57 | 69.57ms | 0.16mb/s
104.18.44.121:443#麒麟优选 | 多线 | 104.18.44.121 | 65.68ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
