162.159.198.1:443#麒麟优选 | 08-31 00:40 | BestCF.pages.dev
104.16.66.185:443#麒麟优选 | 电信 | 104.16.66.185 | 158.26ms | 2.05mb/s
104.16.212.42:443#麒麟优选 | 电信 | 104.16.212.42 | 156.88ms | 1.89mb/s
104.19.73.180:443#麒麟优选 | 电信 | 104.19.73.180 | 158.37ms | 0.83mb/s
104.18.195.57:443#麒麟优选 | 电信 | 104.18.195.57 | 158.57ms | 0.70mb/s
104.18.208.47:443#麒麟优选 | 电信 | 104.18.208.47 | 158.84ms | 0.65mb/s
104.17.85.145:443#麒麟优选 | 电信 | 104.17.85.145 | 156.18ms | 0.61mb/s
172.64.229.173:443#麒麟优选 | 电信 | 172.64.229.173 | 54.08ms | 0.53mb/s
104.16.78.134:443#麒麟优选 | 电信 | 104.16.78.134 | 158.81ms | 0.41mb/s
104.19.15.132:443#麒麟优选 | 电信 | 104.19.15.132 | 158.81ms | 0.40mb/s
104.19.55.62:443#麒麟优选 | 电信 | 104.19.55.62 | 158.25ms | 0.40mb/s
172.67.70.86:443#麒麟优选 | 联通 | 172.67.70.86 | 66.29ms | 8.98mb/s
162.159.139.14:443#麒麟优选 | 联通 | 162.159.139.14 | 66.07ms | 8.12mb/s
162.159.149.131:443#麒麟优选 | 联通 | 162.159.149.131 | 66.03ms | 6.18mb/s
104.20.18.198:443#麒麟优选 | 联通 | 104.20.18.198 | 65.12ms | 5.38mb/s
172.67.77.28:443#麒麟优选 | 联通 | 172.67.77.28 | 65.19ms | 5.19mb/s
104.20.24.252:443#麒麟优选 | 联通 | 104.20.24.252 | 65.81ms | 4.80mb/s
104.26.0.168:443#麒麟优选 | 联通 | 104.26.0.168 | 66.38ms | 4.76mb/s
162.159.141.83:443#麒麟优选 | 联通 | 162.159.141.83 | 64.50ms | 4.65mb/s
104.26.14.169:443#麒麟优选 | 联通 | 104.26.14.169 | 66.35ms | 4.09mb/s
104.26.6.185:443#麒麟优选 | 联通 | 104.26.6.185 | 65.01ms | 0.14mb/s
172.64.146.109:443#麒麟优选 | 移动 | 172.64.146.109 | 102.83ms | 7.27mb/s
172.66.1.146:443#麒麟优选 | 移动 | 172.66.1.146 | 98.65ms | 2.45mb/s
104.17.24.224:443#麒麟优选 | 移动 | 104.17.24.224 | 100.82ms | 0.30mb/s
104.16.251.37:443#麒麟优选 | 移动 | 104.16.251.37 | 96.67ms | 0.18mb/s
104.17.125.250:443#麒麟优选 | 移动 | 104.17.125.250 | 101.71ms | 0.17mb/s
172.64.153.247:443#麒麟优选 | 移动 | 172.64.153.247 | 98.25ms | 0.16mb/s
172.66.3.159:443#麒麟优选 | 移动 | 172.66.3.159 | 97.47ms | 0.15mb/s
104.17.58.249:443#麒麟优选 | 移动 | 104.17.58.249 | 88.22ms | 0.13mb/s
104.17.177.100:443#麒麟优选 | 移动 | 104.17.177.100 | 70.27ms | 0.12mb/s
104.17.107.69:443#麒麟优选 | 移动 | 104.17.107.69 | 78.47ms | 0.11mb/s
172.64.229.22:443#麒麟优选 | 多线 | 172.64.229.22 | 51.44ms | 0.64mb/s
172.64.146.98:443#麒麟优选 | 多线 | 172.64.146.98 | 67.58ms | 0.40mb/s
172.64.155.52:443#麒麟优选 | 多线 | 172.64.155.52 | 71.15ms | 0.31mb/s
104.18.47.34:443#麒麟优选 | 多线 | 104.18.47.34 | 71.43ms | 0.29mb/s
104.18.46.166:443#麒麟优选 | 多线 | 104.18.46.166 | 69.72ms | 0.23mb/s
172.64.149.43:443#麒麟优选 | 多线 | 172.64.149.43 | 72.93ms | 0.18mb/s
172.64.147.103:443#麒麟优选 | 多线 | 172.64.147.103 | 72.33ms | 0.18mb/s
172.64.151.225:443#麒麟优选 | 多线 | 172.64.151.225 | 72.41ms | 0.14mb/s
172.64.150.142:443#麒麟优选 | 多线 | 172.64.150.142 | 71.06ms | 0.14mb/s
172.64.154.73:443#麒麟优选 | 多线 | 172.64.154.73 | 69.35ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
