162.159.198.1:443#麒麟优选 | 09-02 09:10 | BestCF.pages.dev
104.18.40.110:443#麒麟优选 | 电信 | 104.18.40.110 | 44.48ms | 72.28mb/s
172.64.159.125:443#麒麟优选 | 电信 | 172.64.159.125 | 43.64ms | 69.72mb/s
172.64.157.54:443#麒麟优选 | 电信 | 172.64.157.54 | 44.43ms | 68.88mb/s
104.18.45.169:443#麒麟优选 | 电信 | 104.18.45.169 | 44.00ms | 68.43mb/s
172.64.152.79:443#麒麟优选 | 电信 | 172.64.152.79 | 43.22ms | 68.14mb/s
172.64.146.184:443#麒麟优选 | 电信 | 172.64.146.184 | 44.30ms | 68.00mb/s
104.18.36.131:443#麒麟优选 | 电信 | 104.18.36.131 | 44.29ms | 67.95mb/s
104.18.46.131:443#麒麟优选 | 电信 | 104.18.46.131 | 44.08ms | 67.04mb/s
104.18.41.253:443#麒麟优选 | 电信 | 104.18.41.253 | 43.98ms | 67.00mb/s
104.18.43.214:443#麒麟优选 | 电信 | 104.18.43.214 | 42.79ms | 66.01mb/s
162.159.157.213:443#麒麟优选 | 联通 | 162.159.157.213 | 64.84ms | 36.22mb/s
172.67.65.78:443#麒麟优选 | 联通 | 172.67.65.78 | 66.32ms | 35.48mb/s
162.159.130.13:443#麒麟优选 | 联通 | 162.159.130.13 | 65.45ms | 29.99mb/s
172.67.76.174:443#麒麟优选 | 联通 | 172.67.76.174 | 64.80ms | 19.05mb/s
172.67.79.106:443#麒麟优选 | 联通 | 172.67.79.106 | 64.65ms | 14.82mb/s
104.26.4.96:443#麒麟优选 | 联通 | 104.26.4.96 | 64.55ms | 14.30mb/s
162.159.133.85:443#麒麟优选 | 联通 | 162.159.133.85 | 65.51ms | 13.86mb/s
172.67.73.106:443#麒麟优选 | 联通 | 172.67.73.106 | 66.50ms | 13.05mb/s
104.26.7.236:443#麒麟优选 | 联通 | 104.26.7.236 | 64.58ms | 11.62mb/s
162.159.137.38:443#麒麟优选 | 联通 | 162.159.137.38 | 66.41ms | 10.36mb/s
104.16.155.51:443#麒麟优选 | 移动 | 104.16.155.51 | 58.91ms | 0.32mb/s
104.17.223.130:443#麒麟优选 | 移动 | 104.17.223.130 | 52.91ms | 0.29mb/s
104.17.104.65:443#麒麟优选 | 移动 | 104.17.104.65 | 54.37ms | 0.26mb/s
104.17.118.156:443#麒麟优选 | 移动 | 104.17.118.156 | 56.43ms | 0.25mb/s
104.17.157.173:443#麒麟优选 | 移动 | 104.17.157.173 | 54.45ms | 0.24mb/s
104.16.251.221:443#麒麟优选 | 移动 | 104.16.251.221 | 59.10ms | 0.24mb/s
104.19.147.39:443#麒麟优选 | 移动 | 104.19.147.39 | 56.24ms | 0.19mb/s
104.17.29.25:443#麒麟优选 | 移动 | 104.17.29.25 | 50.20ms | 0.13mb/s
104.16.153.240:443#麒麟优选 | 移动 | 104.16.153.240 | 58.84ms | 0.13mb/s
104.17.153.133:443#麒麟优选 | 移动 | 104.17.153.133 | 56.81ms | 0.10mb/s
104.18.36.225:443#麒麟优选 | 多线 | 104.18.36.225 | 71.53ms | 14.32mb/s
104.18.32.28:443#麒麟优选 | 多线 | 104.18.32.28 | 70.27ms | 14.27mb/s
104.18.41.141:443#麒麟优选 | 多线 | 104.18.41.141 | 69.23ms | 14.27mb/s
104.18.44.100:443#麒麟优选 | 多线 | 104.18.44.100 | 71.01ms | 14.23mb/s
104.18.37.181:443#麒麟优选 | 多线 | 104.18.37.181 | 67.25ms | 14.14mb/s
172.64.229.213:443#麒麟优选 | 多线 | 172.64.229.213 | 47.38ms | 13.66mb/s
104.18.43.210:443#麒麟优选 | 多线 | 104.18.43.210 | 70.34ms | 11.20mb/s
172.64.146.104:443#麒麟优选 | 多线 | 172.64.146.104 | 70.95ms | 9.31mb/s
104.18.39.12:443#麒麟优选 | 多线 | 104.18.39.12 | 65.73ms | 0.13mb/s
172.64.159.227:443#麒麟优选 | 多线 | 172.64.159.227 | 71.52ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
