162.159.198.1:443#麒麟优选 | 09-05 13:39 | BestCF.pages.dev
172.64.229.21:443#麒麟优选 | 电信 | 172.64.229.21 | 52.24ms | 61.33mb/s
104.19.144.161:443#麒麟优选 | 电信 | 104.19.144.161 | 157.12ms | 10.87mb/s
104.18.99.57:443#麒麟优选 | 电信 | 104.18.99.57 | 157.12ms | 9.19mb/s
104.16.118.185:443#麒麟优选 | 电信 | 104.16.118.185 | 155.41ms | 4.66mb/s
104.17.38.111:443#麒麟优选 | 电信 | 104.17.38.111 | 156.38ms | 1.17mb/s
104.16.237.245:443#麒麟优选 | 电信 | 104.16.237.245 | 156.53ms | 1.07mb/s
104.16.176.176:443#麒麟优选 | 电信 | 104.16.176.176 | 156.74ms | 0.97mb/s
104.16.137.141:443#麒麟优选 | 电信 | 104.16.137.141 | 155.47ms | 0.85mb/s
104.19.114.44:443#麒麟优选 | 电信 | 104.19.114.44 | 156.95ms | 0.53mb/s
104.17.129.1:443#麒麟优选 | 电信 | 104.17.129.1 | 155.52ms | 0.41mb/s
104.26.0.29:443#麒麟优选 | 联通 | 104.26.0.29 | 66.59ms | 6.57mb/s
172.67.75.32:443#麒麟优选 | 联通 | 172.67.75.32 | 65.95ms | 6.50mb/s
162.159.159.6:443#麒麟优选 | 联通 | 162.159.159.6 | 65.96ms | 6.16mb/s
104.20.28.131:443#麒麟优选 | 联通 | 104.20.28.131 | 66.90ms | 6.02mb/s
162.159.130.5:443#麒麟优选 | 联通 | 162.159.130.5 | 66.01ms | 5.85mb/s
162.159.146.172:443#麒麟优选 | 联通 | 162.159.146.172 | 65.62ms | 4.84mb/s
104.20.17.243:443#麒麟优选 | 联通 | 104.20.17.243 | 66.97ms | 4.65mb/s
104.20.21.188:443#麒麟优选 | 联通 | 104.20.21.188 | 66.70ms | 3.19mb/s
162.159.154.229:443#麒麟优选 | 联通 | 162.159.154.229 | 67.05ms | 2.04mb/s
104.26.15.182:443#麒麟优选 | 联通 | 104.26.15.182 | 65.66ms | 0.41mb/s
104.21.95.94:443#麒麟优选 | 移动 | 104.21.95.94 | 101.21ms | 11.80mb/s
104.25.243.45:443#麒麟优选 | 移动 | 104.25.243.45 | 101.47ms | 11.67mb/s
104.21.81.129:443#麒麟优选 | 移动 | 104.21.81.129 | 96.67ms | 8.23mb/s
104.21.80.239:443#麒麟优选 | 移动 | 104.21.80.239 | 98.70ms | 8.13mb/s
104.25.241.63:443#麒麟优选 | 移动 | 104.25.241.63 | 99.24ms | 7.01mb/s
104.21.82.64:443#麒麟优选 | 移动 | 104.21.82.64 | 100.86ms | 6.70mb/s
104.25.242.53:443#麒麟优选 | 移动 | 104.25.242.53 | 100.91ms | 3.51mb/s
104.21.84.145:443#麒麟优选 | 移动 | 104.21.84.145 | 99.85ms | 2.29mb/s
104.17.175.151:443#麒麟优选 | 移动 | 104.17.175.151 | 95.29ms | 0.20mb/s
172.64.229.220:443#麒麟优选 | 移动 | 172.64.229.220 | 94.70ms | 0.12mb/s
172.64.229.156:443#麒麟优选 | 多线 | 172.64.229.156 | 36.37ms | 14.98mb/s
104.17.58.56:443#麒麟优选 | 多线 | 104.17.58.56 | 144.03ms | 3.89mb/s
162.159.248.251:443#麒麟优选 | 多线 | 162.159.248.251 | 142.84ms | 3.12mb/s
104.16.133.34:443#麒麟优选 | 多线 | 104.16.133.34 | 144.26ms | 2.58mb/s
104.19.128.215:443#麒麟优选 | 多线 | 104.19.128.215 | 143.86ms | 0.75mb/s
104.17.48.11:443#麒麟优选 | 多线 | 104.17.48.11 | 143.19ms | 0.74mb/s
104.17.32.169:443#麒麟优选 | 多线 | 104.17.32.169 | 143.73ms | 0.53mb/s
104.16.183.144:443#麒麟优选 | 多线 | 104.16.183.144 | 144.26ms | 0.49mb/s
104.16.45.96:443#麒麟优选 | 多线 | 104.16.45.96 | 145.97ms | 0.32mb/s
104.18.44.67:443#麒麟优选 | 多线 | 104.18.44.67 | 134.03ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
