162.159.198.1:443#麒麟优选 | 08-05 03:09 | BestCF.pages.dev
104.18.40.10:443#麒麟优选 | 电信 | 104.18.40.10 | 43.47ms | 71.00mb/s
172.64.156.139:443#麒麟优选 | 电信 | 172.64.156.139 | 43.33ms | 69.97mb/s
162.159.16.129:443#麒麟优选 | 电信 | 162.159.16.129 | 43.45ms | 69.49mb/s
162.159.17.191:443#麒麟优选 | 电信 | 162.159.17.191 | 43.97ms | 69.04mb/s
162.159.48.196:443#麒麟优选 | 电信 | 162.159.48.196 | 43.42ms | 68.18mb/s
162.159.12.30:443#麒麟优选 | 电信 | 162.159.12.30 | 43.93ms | 67.07mb/s
104.18.32.4:443#麒麟优选 | 电信 | 104.18.32.4 | 43.30ms | 66.72mb/s
172.64.41.27:443#麒麟优选 | 电信 | 172.64.41.27 | 41.95ms | 66.64mb/s
104.18.41.176:443#麒麟优选 | 电信 | 104.18.41.176 | 43.18ms | 66.40mb/s
162.159.42.88:443#麒麟优选 | 电信 | 162.159.42.88 | 43.78ms | 65.08mb/s
104.17.154.218:443#麒麟优选 | 联通 | 104.17.154.218 | 156.70ms | 24.02mb/s
104.17.153.103:443#麒麟优选 | 联通 | 104.17.153.103 | 153.34ms | 22.15mb/s
172.64.79.128:443#麒麟优选 | 联通 | 172.64.79.128 | 153.01ms | 20.50mb/s
104.20.29.221:443#麒麟优选 | 联通 | 104.20.29.221 | 131.15ms | 0.19mb/s
104.20.26.162:443#麒麟优选 | 联通 | 104.20.26.162 | 131.97ms | 0.17mb/s
162.159.159.105:443#麒麟优选 | 联通 | 162.159.159.105 | 132.44ms | 0.14mb/s
172.67.79.164:443#麒麟优选 | 联通 | 172.67.79.164 | 130.02ms | 0.13mb/s
104.26.6.133:443#麒麟优选 | 联通 | 104.26.6.133 | 133.47ms | 0.11mb/s
162.159.136.166:443#麒麟优选 | 联通 | 162.159.136.166 | 136.38ms | 0.11mb/s
172.67.73.199:443#麒麟优选 | 联通 | 172.67.73.199 | 133.04ms | 0.11mb/s
104.19.155.130:443#麒麟优选 | 移动 | 104.19.155.130 | 52.52ms | 0.21mb/s
104.17.23.119:443#麒麟优选 | 移动 | 104.17.23.119 | 53.28ms | 0.21mb/s
104.16.38.212:443#麒麟优选 | 移动 | 104.16.38.212 | 53.14ms | 0.20mb/s
104.16.35.107:443#麒麟优选 | 移动 | 104.16.35.107 | 52.77ms | 0.20mb/s
104.16.47.221:443#麒麟优选 | 移动 | 104.16.47.221 | 51.94ms | 0.17mb/s
104.16.39.62:443#麒麟优选 | 移动 | 104.16.39.62 | 53.16ms | 0.15mb/s
104.19.153.103:443#麒麟优选 | 移动 | 104.19.153.103 | 51.25ms | 0.13mb/s
104.17.189.58:443#麒麟优选 | 移动 | 104.17.189.58 | 53.24ms | 0.12mb/s
104.16.41.237:443#麒麟优选 | 移动 | 104.16.41.237 | 53.50ms | 0.11mb/s
104.16.45.209:443#麒麟优选 | 移动 | 104.16.45.209 | 52.50ms | 0.10mb/s
172.64.159.249:443#麒麟优选 | 多线 | 172.64.159.249 | 68.09ms | 14.72mb/s
104.18.35.219:443#麒麟优选 | 多线 | 104.18.35.219 | 67.85ms | 14.71mb/s
172.64.41.241:443#麒麟优选 | 多线 | 172.64.41.241 | 67.21ms | 14.46mb/s
162.159.38.186:443#麒麟优选 | 多线 | 162.159.38.186 | 48.35ms | 14.39mb/s
172.64.229.116:443#麒麟优选 | 多线 | 172.64.229.116 | 50.49ms | 14.39mb/s
162.159.61.30:443#麒麟优选 | 多线 | 162.159.61.30 | 68.80ms | 14.13mb/s
104.18.39.248:443#麒麟优选 | 多线 | 104.18.39.248 | 67.35ms | 12.58mb/s
172.64.153.188:443#麒麟优选 | 多线 | 172.64.153.188 | 68.36ms | 10.04mb/s
162.159.39.231:443#麒麟优选 | 多线 | 162.159.39.231 | 61.36ms | 0.14mb/s
104.18.44.51:443#麒麟优选 | 多线 | 104.18.44.51 | 68.78ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
