162.159.198.1:443#麒麟优选 | 08-02 05:10 | BestCF.pages.dev
172.64.38.94:443#麒麟优选 | 电信 | 172.64.38.94 | 42.47ms | 72.22mb/s
162.159.36.130:443#麒麟优选 | 电信 | 162.159.36.130 | 42.85ms | 71.34mb/s
162.159.46.221:443#麒麟优选 | 电信 | 162.159.46.221 | 42.64ms | 71.26mb/s
104.18.47.191:443#麒麟优选 | 电信 | 104.18.47.191 | 42.66ms | 71.20mb/s
162.159.33.56:443#麒麟优选 | 电信 | 162.159.33.56 | 43.47ms | 70.87mb/s
172.64.158.172:443#麒麟优选 | 电信 | 172.64.158.172 | 43.33ms | 68.12mb/s
162.159.3.5:443#麒麟优选 | 电信 | 162.159.3.5 | 42.79ms | 66.66mb/s
172.64.152.115:443#麒麟优选 | 电信 | 172.64.152.115 | 42.96ms | 66.64mb/s
172.64.147.4:443#麒麟优选 | 电信 | 172.64.147.4 | 43.46ms | 66.37mb/s
172.64.34.52:443#麒麟优选 | 电信 | 172.64.34.52 | 43.29ms | 66.06mb/s
104.20.16.110:443#麒麟优选 | 联通 | 104.20.16.110 | 104.35ms | 3.09mb/s
104.20.29.84:443#麒麟优选 | 联通 | 104.20.29.84 | 104.08ms | 1.68mb/s
162.159.153.165:443#麒麟优选 | 联通 | 162.159.153.165 | 102.92ms | 0.54mb/s
104.20.31.222:443#麒麟优选 | 联通 | 104.20.31.222 | 97.60ms | 0.41mb/s
104.20.28.78:443#麒麟优选 | 联通 | 104.20.28.78 | 103.06ms | 0.37mb/s
104.20.18.197:443#麒麟优选 | 联通 | 104.20.18.197 | 99.14ms | 0.36mb/s
104.20.21.136:443#麒麟优选 | 联通 | 104.20.21.136 | 102.05ms | 0.27mb/s
104.20.20.38:443#麒麟优选 | 联通 | 104.20.20.38 | 104.90ms | 0.23mb/s
104.20.25.169:443#麒麟优选 | 联通 | 104.20.25.169 | 106.10ms | 0.19mb/s
104.20.24.13:443#麒麟优选 | 联通 | 104.20.24.13 | 104.75ms | 0.14mb/s
104.18.39.188:443#麒麟优选 | 移动 | 104.18.39.188 | 52.41ms | 14.94mb/s
104.18.43.150:443#麒麟优选 | 移动 | 104.18.43.150 | 54.37ms | 14.71mb/s
104.18.42.137:443#麒麟优选 | 移动 | 104.18.42.137 | 52.28ms | 14.26mb/s
104.17.27.244:443#麒麟优选 | 移动 | 104.17.27.244 | 53.84ms | 14.25mb/s
104.16.151.92:443#麒麟优选 | 移动 | 104.16.151.92 | 54.42ms | 14.07mb/s
104.18.35.35:443#麒麟优选 | 移动 | 104.18.35.35 | 54.31ms | 14.02mb/s
198.41.209.175:443#麒麟优选 | 移动 | 198.41.209.175 | 54.29ms | 13.36mb/s
104.18.45.200:443#麒麟优选 | 移动 | 104.18.45.200 | 52.03ms | 13.18mb/s
104.18.44.83:443#麒麟优选 | 移动 | 104.18.44.83 | 54.16ms | 12.73mb/s
104.18.33.150:443#麒麟优选 | 移动 | 104.18.33.150 | 54.09ms | 2.18mb/s
172.64.155.116:443#麒麟优选 | 多线 | 172.64.155.116 | 65.21ms | 20.02mb/s
172.64.146.157:443#麒麟优选 | 多线 | 172.64.146.157 | 67.27ms | 16.75mb/s
172.64.229.116:443#麒麟优选 | 多线 | 172.64.229.116 | 39.27ms | 14.80mb/s
162.159.3.215:443#麒麟优选 | 多线 | 162.159.3.215 | 67.23ms | 14.78mb/s
162.159.19.185:443#麒麟优选 | 多线 | 162.159.19.185 | 67.84ms | 14.26mb/s
172.64.53.158:443#麒麟优选 | 多线 | 172.64.53.158 | 61.76ms | 14.26mb/s
162.159.45.90:443#麒麟优选 | 多线 | 162.159.45.90 | 62.10ms | 0.46mb/s
104.18.35.245:443#麒麟优选 | 多线 | 104.18.35.245 | 67.70ms | 0.14mb/s
172.64.52.137:443#麒麟优选 | 多线 | 172.64.52.137 | 66.32ms | 0.14mb/s
162.159.44.252:443#麒麟优选 | 多线 | 162.159.44.252 | 59.94ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
