162.159.198.1:443#麒麟优选 | 08-13 08:10 | BestCF.pages.dev
104.18.45.215:443#麒麟优选 | 电信 | 104.18.45.215 | 46.04ms | 72.98mb/s
104.18.46.101:443#麒麟优选 | 电信 | 104.18.46.101 | 45.79ms | 69.67mb/s
104.18.36.253:443#麒麟优选 | 电信 | 104.18.36.253 | 46.15ms | 68.31mb/s
104.18.39.19:443#麒麟优选 | 电信 | 104.18.39.19 | 43.45ms | 66.22mb/s
104.18.34.13:443#麒麟优选 | 电信 | 104.18.34.13 | 45.47ms | 62.22mb/s
172.64.153.60:443#麒麟优选 | 电信 | 172.64.153.60 | 45.83ms | 56.33mb/s
104.18.47.130:443#麒麟优选 | 电信 | 104.18.47.130 | 44.78ms | 39.68mb/s
104.18.35.164:443#麒麟优选 | 电信 | 104.18.35.164 | 45.12ms | 12.15mb/s
104.18.42.82:443#麒麟优选 | 电信 | 104.18.42.82 | 44.19ms | 3.40mb/s
104.18.44.98:443#麒麟优选 | 电信 | 104.18.44.98 | 45.77ms | 1.79mb/s
104.20.18.2:443#麒麟优选 | 联通 | 104.20.18.2 | 131.11ms | 0.43mb/s
162.159.146.217:443#麒麟优选 | 联通 | 162.159.146.217 | 131.48ms | 0.27mb/s
172.67.73.88:443#麒麟优选 | 联通 | 172.67.73.88 | 131.79ms | 0.23mb/s
162.159.147.6:443#麒麟优选 | 联通 | 162.159.147.6 | 132.42ms | 0.18mb/s
162.159.157.236:443#麒麟优选 | 联通 | 162.159.157.236 | 132.14ms | 0.18mb/s
104.20.30.157:443#麒麟优选 | 联通 | 104.20.30.157 | 129.91ms | 0.18mb/s
172.67.69.50:443#麒麟优选 | 联通 | 172.67.69.50 | 131.72ms | 0.17mb/s
172.67.70.171:443#麒麟优选 | 联通 | 172.67.70.171 | 130.52ms | 0.15mb/s
104.20.27.196:443#麒麟优选 | 联通 | 104.20.27.196 | 130.59ms | 0.14mb/s
104.26.0.98:443#麒麟优选 | 联通 | 104.26.0.98 | 129.57ms | 0.12mb/s
172.64.147.154:443#麒麟优选 | 移动 | 172.64.147.154 | 50.43ms | 3.31mb/s
172.64.152.61:443#麒麟优选 | 移动 | 172.64.152.61 | 49.47ms | 1.32mb/s
172.64.156.227:443#麒麟优选 | 移动 | 172.64.156.227 | 51.19ms | 1.32mb/s
172.64.157.203:443#麒麟优选 | 移动 | 172.64.157.203 | 48.77ms | 0.67mb/s
104.19.62.90:443#麒麟优选 | 移动 | 104.19.62.90 | 66.32ms | 0.63mb/s
172.64.158.197:443#麒麟优选 | 移动 | 172.64.158.197 | 51.54ms | 0.53mb/s
172.64.229.41:443#麒麟优选 | 移动 | 172.64.229.41 | 50.15ms | 0.47mb/s
172.64.144.14:443#麒麟优选 | 移动 | 172.64.144.14 | 49.43ms | 0.39mb/s
172.64.155.13:443#麒麟优选 | 移动 | 172.64.155.13 | 51.57ms | 0.28mb/s
172.64.154.73:443#麒麟优选 | 移动 | 172.64.154.73 | 50.06ms | 0.26mb/s
104.18.46.143:443#麒麟优选 | 多线 | 104.18.46.143 | 70.43ms | 14.46mb/s
104.18.37.195:443#麒麟优选 | 多线 | 104.18.37.195 | 71.16ms | 14.42mb/s
104.18.36.48:443#麒麟优选 | 多线 | 104.18.36.48 | 68.89ms | 14.36mb/s
172.64.151.102:443#麒麟优选 | 多线 | 172.64.151.102 | 69.50ms | 14.34mb/s
172.64.229.230:443#麒麟优选 | 多线 | 172.64.229.230 | 43.74ms | 14.27mb/s
104.18.35.73:443#麒麟优选 | 多线 | 104.18.35.73 | 70.72ms | 14.09mb/s
104.18.39.113:443#麒麟优选 | 多线 | 104.18.39.113 | 70.49ms | 9.02mb/s
172.64.150.223:443#麒麟优选 | 多线 | 172.64.150.223 | 68.47ms | 0.25mb/s
172.64.159.243:443#麒麟优选 | 多线 | 172.64.159.243 | 70.21ms | 0.14mb/s
172.64.149.202:443#麒麟优选 | 多线 | 172.64.149.202 | 70.63ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
