162.159.198.1:443#麒麟优选 | 08-31 16:09 | BestCF.pages.dev
172.64.155.77:443#麒麟优选 | 电信 | 172.64.155.77 | 46.92ms | 7.32mb/s
104.18.43.30:443#麒麟优选 | 电信 | 104.18.43.30 | 45.56ms | 1.12mb/s
104.18.45.212:443#麒麟优选 | 电信 | 104.18.45.212 | 44.97ms | 0.60mb/s
104.18.47.23:443#麒麟优选 | 电信 | 104.18.47.23 | 44.41ms | 0.57mb/s
172.64.158.178:443#麒麟优选 | 电信 | 172.64.158.178 | 46.24ms | 0.48mb/s
104.18.42.249:443#麒麟优选 | 电信 | 104.18.42.249 | 46.02ms | 0.47mb/s
104.18.41.54:443#麒麟优选 | 电信 | 104.18.41.54 | 44.08ms | 0.40mb/s
104.18.37.14:443#麒麟优选 | 电信 | 104.18.37.14 | 44.44ms | 0.36mb/s
172.64.157.126:443#麒麟优选 | 电信 | 172.64.157.126 | 45.01ms | 0.35mb/s
104.18.34.113:443#麒麟优选 | 电信 | 104.18.34.113 | 44.85ms | 0.31mb/s
162.159.150.95:443#麒麟优选 | 联通 | 162.159.150.95 | 66.32ms | 11.18mb/s
162.159.130.244:443#麒麟优选 | 联通 | 162.159.130.244 | 66.85ms | 10.97mb/s
162.159.151.33:443#麒麟优选 | 联通 | 162.159.151.33 | 66.25ms | 10.79mb/s
162.159.139.98:443#麒麟优选 | 联通 | 162.159.139.98 | 66.42ms | 10.08mb/s
172.67.77.15:443#麒麟优选 | 联通 | 172.67.77.15 | 67.49ms | 8.34mb/s
172.67.76.87:443#麒麟优选 | 联通 | 172.67.76.87 | 66.18ms | 8.14mb/s
104.20.26.91:443#麒麟优选 | 联通 | 104.20.26.91 | 66.47ms | 6.57mb/s
162.159.137.90:443#麒麟优选 | 联通 | 162.159.137.90 | 67.44ms | 6.31mb/s
104.20.23.102:443#麒麟优选 | 联通 | 104.20.23.102 | 67.54ms | 4.26mb/s
104.20.25.182:443#麒麟优选 | 联通 | 104.20.25.182 | 67.07ms | 3.67mb/s
104.19.147.135:443#麒麟优选 | 移动 | 104.19.147.135 | 48.44ms | 0.44mb/s
104.19.155.38:443#麒麟优选 | 移动 | 104.19.155.38 | 50.62ms | 0.36mb/s
172.64.145.11:443#麒麟优选 | 移动 | 172.64.145.11 | 51.87ms | 0.29mb/s
104.19.35.80:443#麒麟优选 | 移动 | 104.19.35.80 | 52.88ms | 0.22mb/s
104.19.57.9:443#麒麟优选 | 移动 | 104.19.57.9 | 51.90ms | 0.20mb/s
104.19.152.207:443#麒麟优选 | 移动 | 104.19.152.207 | 50.93ms | 0.18mb/s
104.19.146.13:443#麒麟优选 | 移动 | 104.19.146.13 | 52.98ms | 0.17mb/s
172.64.154.130:443#麒麟优选 | 移动 | 172.64.154.130 | 49.57ms | 0.16mb/s
104.19.59.35:443#麒麟优选 | 移动 | 104.19.59.35 | 49.75ms | 0.15mb/s
104.18.46.96:443#麒麟优选 | 移动 | 104.18.46.96 | 53.20ms | 0.11mb/s
172.64.229.73:443#麒麟优选 | 多线 | 172.64.229.73 | 56.39ms | 14.25mb/s
172.64.147.87:443#麒麟优选 | 多线 | 172.64.147.87 | 71.60ms | 8.70mb/s
172.64.152.158:443#麒麟优选 | 多线 | 172.64.152.158 | 71.26ms | 0.41mb/s
172.64.149.251:443#麒麟优选 | 多线 | 172.64.149.251 | 71.41ms | 0.40mb/s
172.64.148.38:443#麒麟优选 | 多线 | 172.64.148.38 | 71.15ms | 0.37mb/s
104.18.32.200:443#麒麟优选 | 多线 | 104.18.32.200 | 70.66ms | 0.32mb/s
172.64.151.69:443#麒麟优选 | 多线 | 172.64.151.69 | 69.44ms | 0.26mb/s
104.18.43.189:443#麒麟优选 | 多线 | 104.18.43.189 | 71.14ms | 0.25mb/s
172.64.150.193:443#麒麟优选 | 多线 | 172.64.150.193 | 68.20ms | 0.23mb/s
104.18.33.115:443#麒麟优选 | 多线 | 104.18.33.115 | 71.11ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
