162.159.198.1:443#麒麟优选 | 08-17 02:39 | BestCF.pages.dev
172.64.154.72:443#麒麟优选 | 电信 | 172.64.154.72 | 44.28ms | 74.82mb/s
172.64.145.110:443#麒麟优选 | 电信 | 172.64.145.110 | 43.87ms | 67.89mb/s
172.64.148.84:443#麒麟优选 | 电信 | 172.64.148.84 | 44.53ms | 67.32mb/s
172.64.144.66:443#麒麟优选 | 电信 | 172.64.144.66 | 44.07ms | 66.65mb/s
172.64.153.251:443#麒麟优选 | 电信 | 172.64.153.251 | 44.44ms | 66.14mb/s
104.18.33.101:443#麒麟优选 | 电信 | 104.18.33.101 | 43.84ms | 65.18mb/s
104.18.40.15:443#麒麟优选 | 电信 | 104.18.40.15 | 44.61ms | 62.14mb/s
104.18.34.10:443#麒麟优选 | 电信 | 104.18.34.10 | 43.27ms | 61.95mb/s
172.64.157.245:443#麒麟优选 | 电信 | 172.64.157.245 | 44.49ms | 55.65mb/s
104.18.45.211:443#麒麟优选 | 电信 | 104.18.45.211 | 44.56ms | 50.09mb/s
104.17.134.76:443#麒麟优选 | 联通 | 104.17.134.76 | 149.48ms | 23.76mb/s
104.29.125.175:443#麒麟优选 | 联通 | 104.29.125.175 | 141.40ms | 23.71mb/s
162.159.147.102:443#麒麟优选 | 联通 | 162.159.147.102 | 131.62ms | 0.15mb/s
162.159.132.225:443#麒麟优选 | 联通 | 162.159.132.225 | 133.92ms | 0.15mb/s
162.159.139.192:443#麒麟优选 | 联通 | 162.159.139.192 | 135.75ms | 0.14mb/s
162.159.155.106:443#麒麟优选 | 联通 | 162.159.155.106 | 130.25ms | 0.14mb/s
162.159.144.99:443#麒麟优选 | 联通 | 162.159.144.99 | 131.67ms | 0.13mb/s
162.159.146.63:443#麒麟优选 | 联通 | 162.159.146.63 | 133.22ms | 0.11mb/s
104.20.16.90:443#麒麟优选 | 联通 | 104.20.16.90 | 131.41ms | 0.11mb/s
104.26.4.118:443#麒麟优选 | 联通 | 104.26.4.118 | 132.52ms | 0.10mb/s
104.21.80.193:443#麒麟优选 | 移动 | 104.21.80.193 | 96.22ms | 14.20mb/s
104.25.251.106:443#麒麟优选 | 移动 | 104.25.251.106 | 96.16ms | 13.64mb/s
104.25.250.204:443#麒麟优选 | 移动 | 104.25.250.204 | 96.55ms | 13.48mb/s
104.25.253.69:443#麒麟优选 | 移动 | 104.25.253.69 | 96.20ms | 13.01mb/s
104.25.249.134:443#麒麟优选 | 移动 | 104.25.249.134 | 96.09ms | 12.96mb/s
104.25.247.56:443#麒麟优选 | 移动 | 104.25.247.56 | 97.38ms | 12.67mb/s
172.64.145.143:443#麒麟优选 | 移动 | 172.64.145.143 | 85.71ms | 0.26mb/s
104.19.40.108:443#麒麟优选 | 移动 | 104.19.40.108 | 88.21ms | 0.17mb/s
172.64.158.151:443#麒麟优选 | 移动 | 172.64.158.151 | 81.15ms | 0.12mb/s
172.64.144.106:443#麒麟优选 | 移动 | 172.64.144.106 | 78.30ms | 0.12mb/s
104.18.43.72:443#麒麟优选 | 多线 | 104.18.43.72 | 69.52ms | 14.85mb/s
104.18.42.192:443#麒麟优选 | 多线 | 104.18.42.192 | 69.96ms | 14.44mb/s
172.64.229.139:443#麒麟优选 | 多线 | 172.64.229.139 | 49.76ms | 13.61mb/s
172.64.148.167:443#麒麟优选 | 多线 | 172.64.148.167 | 69.63ms | 11.90mb/s
172.64.155.201:443#麒麟优选 | 多线 | 172.64.155.201 | 69.53ms | 10.99mb/s
104.18.41.70:443#麒麟优选 | 多线 | 104.18.41.70 | 69.96ms | 7.32mb/s
172.64.151.18:443#麒麟优选 | 多线 | 172.64.151.18 | 69.64ms | 0.19mb/s
104.18.40.252:443#麒麟优选 | 多线 | 104.18.40.252 | 68.80ms | 0.13mb/s
172.64.150.50:443#麒麟优选 | 多线 | 172.64.150.50 | 70.15ms | 0.13mb/s
172.64.149.50:443#麒麟优选 | 多线 | 172.64.149.50 | 69.62ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
