162.159.198.1:443#麒麟优选 | 09-02 01:40 | BestCF.pages.dev
172.64.158.94:443#麒麟优选 | 电信 | 172.64.158.94 | 44.92ms | 70.81mb/s
104.18.32.100:443#麒麟优选 | 电信 | 104.18.32.100 | 44.76ms | 68.93mb/s
104.18.38.254:443#麒麟优选 | 电信 | 104.18.38.254 | 42.39ms | 68.85mb/s
104.18.44.47:443#麒麟优选 | 电信 | 104.18.44.47 | 43.88ms | 68.79mb/s
104.18.45.99:443#麒麟优选 | 电信 | 104.18.45.99 | 45.11ms | 66.50mb/s
172.64.155.228:443#麒麟优选 | 电信 | 172.64.155.228 | 44.21ms | 60.21mb/s
172.64.159.202:443#麒麟优选 | 电信 | 172.64.159.202 | 45.05ms | 47.27mb/s
172.64.154.77:443#麒麟优选 | 电信 | 172.64.154.77 | 43.58ms | 36.26mb/s
104.18.47.39:443#麒麟优选 | 电信 | 104.18.47.39 | 45.07ms | 34.07mb/s
104.18.35.62:443#麒麟优选 | 电信 | 104.18.35.62 | 44.06ms | 0.30mb/s
162.159.159.65:443#麒麟优选 | 联通 | 162.159.159.65 | 64.58ms | 42.93mb/s
104.26.5.3:443#麒麟优选 | 联通 | 104.26.5.3 | 65.02ms | 37.45mb/s
162.159.149.111:443#麒麟优选 | 联通 | 162.159.149.111 | 65.74ms | 26.06mb/s
162.159.150.229:443#麒麟优选 | 联通 | 162.159.150.229 | 66.45ms | 25.33mb/s
172.67.78.24:443#麒麟优选 | 联通 | 172.67.78.24 | 66.63ms | 24.11mb/s
162.159.152.180:443#麒麟优选 | 联通 | 162.159.152.180 | 64.22ms | 23.78mb/s
104.26.7.35:443#麒麟优选 | 联通 | 104.26.7.35 | 66.01ms | 23.70mb/s
172.67.74.148:443#麒麟优选 | 联通 | 172.67.74.148 | 65.52ms | 21.04mb/s
104.26.8.127:443#麒麟优选 | 联通 | 104.26.8.127 | 64.52ms | 16.84mb/s
104.20.29.189:443#麒麟优选 | 联通 | 104.20.29.189 | 64.01ms | 3.31mb/s
104.17.127.7:443#麒麟优选 | 移动 | 104.17.127.7 | 47.04ms | 0.39mb/s
104.17.17.243:443#麒麟优选 | 移动 | 104.17.17.243 | 50.78ms | 0.31mb/s
172.64.229.122:443#麒麟优选 | 移动 | 172.64.229.122 | 49.25ms | 0.30mb/s
172.64.152.108:443#麒麟优选 | 移动 | 172.64.152.108 | 49.94ms | 0.29mb/s
172.64.156.72:443#麒麟优选 | 移动 | 172.64.156.72 | 50.42ms | 0.28mb/s
104.19.60.145:443#麒麟优选 | 移动 | 104.19.60.145 | 50.94ms | 0.25mb/s
104.19.61.244:443#麒麟优选 | 移动 | 104.19.61.244 | 49.68ms | 0.23mb/s
104.17.221.244:443#麒麟优选 | 移动 | 104.17.221.244 | 50.56ms | 0.22mb/s
172.64.154.219:443#麒麟优选 | 移动 | 172.64.154.219 | 50.57ms | 0.20mb/s
104.17.30.58:443#麒麟优选 | 移动 | 104.17.30.58 | 47.91ms | 0.14mb/s
104.18.39.150:443#麒麟优选 | 多线 | 104.18.39.150 | 69.17ms | 15.24mb/s
172.64.154.177:443#麒麟优选 | 多线 | 172.64.154.177 | 67.57ms | 14.66mb/s
104.18.37.239:443#麒麟优选 | 多线 | 104.18.37.239 | 69.93ms | 14.48mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 45.32ms | 14.36mb/s
104.18.47.64:443#麒麟优选 | 多线 | 104.18.47.64 | 68.24ms | 11.56mb/s
104.18.44.245:443#麒麟优选 | 多线 | 104.18.44.245 | 68.83ms | 8.81mb/s
172.64.159.6:443#麒麟优选 | 多线 | 172.64.159.6 | 70.27ms | 1.73mb/s
172.64.146.161:443#麒麟优选 | 多线 | 172.64.146.161 | 70.08ms | 0.64mb/s
104.18.36.161:443#麒麟优选 | 多线 | 104.18.36.161 | 69.12ms | 0.13mb/s
104.18.33.149:443#麒麟优选 | 多线 | 104.18.33.149 | 70.33ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
