162.159.198.1:443#麒麟优选 | 08-29 06:09 | BestCF.pages.dev
172.64.147.27:443#麒麟优选 | 电信 | 172.64.147.27 | 44.16ms | 72.28mb/s
104.18.37.106:443#麒麟优选 | 电信 | 104.18.37.106 | 42.91ms | 69.59mb/s
104.18.35.205:443#麒麟优选 | 电信 | 104.18.35.205 | 44.46ms | 69.43mb/s
104.18.39.136:443#麒麟优选 | 电信 | 104.18.39.136 | 44.41ms | 69.16mb/s
172.64.150.242:443#麒麟优选 | 电信 | 172.64.150.242 | 44.51ms | 68.85mb/s
172.64.156.23:443#麒麟优选 | 电信 | 172.64.156.23 | 43.24ms | 68.63mb/s
172.64.149.93:443#麒麟优选 | 电信 | 172.64.149.93 | 44.10ms | 65.50mb/s
104.18.43.55:443#麒麟优选 | 电信 | 104.18.43.55 | 43.76ms | 65.39mb/s
104.18.34.88:443#麒麟优选 | 电信 | 104.18.34.88 | 44.39ms | 44.08mb/s
104.18.36.116:443#麒麟优选 | 电信 | 104.18.36.116 | 43.19ms | 44.08mb/s
162.159.139.98:443#麒麟优选 | 联通 | 162.159.139.98 | 65.96ms | 54.86mb/s
162.159.151.246:443#麒麟优选 | 联通 | 162.159.151.246 | 65.83ms | 53.83mb/s
172.67.72.89:443#麒麟优选 | 联通 | 172.67.72.89 | 66.00ms | 50.48mb/s
162.159.133.74:443#麒麟优选 | 联通 | 162.159.133.74 | 64.95ms | 50.25mb/s
172.67.70.194:443#麒麟优选 | 联通 | 172.67.70.194 | 65.40ms | 49.07mb/s
104.20.27.4:443#麒麟优选 | 联通 | 104.20.27.4 | 65.86ms | 48.12mb/s
104.20.25.132:443#麒麟优选 | 联通 | 104.20.25.132 | 64.97ms | 47.25mb/s
104.20.24.228:443#麒麟优选 | 联通 | 104.20.24.228 | 63.57ms | 47.20mb/s
162.159.149.219:443#麒麟优选 | 联通 | 162.159.149.219 | 64.43ms | 45.58mb/s
104.26.6.154:443#麒麟优选 | 联通 | 104.26.6.154 | 65.89ms | 44.92mb/s
104.17.148.52:443#麒麟优选 | 移动 | 104.17.148.52 | 50.21ms | 1.14mb/s
104.17.149.140:443#麒麟优选 | 移动 | 104.17.149.140 | 50.19ms | 1.04mb/s
172.64.145.87:443#麒麟优选 | 移动 | 172.64.145.87 | 49.40ms | 0.57mb/s
104.17.29.28:443#麒麟优选 | 移动 | 104.17.29.28 | 48.93ms | 0.55mb/s
104.17.62.239:443#麒麟优选 | 移动 | 104.17.62.239 | 50.10ms | 0.53mb/s
104.17.59.223:443#麒麟优选 | 移动 | 104.17.59.223 | 47.81ms | 0.47mb/s
104.17.151.192:443#麒麟优选 | 移动 | 104.17.151.192 | 49.78ms | 0.39mb/s
104.17.146.193:443#麒麟优选 | 移动 | 104.17.146.193 | 49.91ms | 0.38mb/s
172.64.152.110:443#麒麟优选 | 移动 | 172.64.152.110 | 50.15ms | 0.29mb/s
104.17.145.21:443#麒麟优选 | 移动 | 104.17.145.21 | 49.73ms | 0.27mb/s
104.18.41.60:443#麒麟优选 | 多线 | 104.18.41.60 | 67.01ms | 14.41mb/s
172.64.151.18:443#麒麟优选 | 多线 | 172.64.151.18 | 70.49ms | 14.31mb/s
104.18.34.151:443#麒麟优选 | 多线 | 104.18.34.151 | 68.74ms | 14.31mb/s
172.64.159.30:443#麒麟优选 | 多线 | 172.64.159.30 | 70.03ms | 14.28mb/s
172.64.157.218:443#麒麟优选 | 多线 | 172.64.157.218 | 68.24ms | 14.15mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 44.21ms | 12.79mb/s
104.18.35.230:443#麒麟优选 | 多线 | 104.18.35.230 | 68.80ms | 11.44mb/s
104.18.37.91:443#麒麟优选 | 多线 | 104.18.37.91 | 70.06ms | 0.44mb/s
172.64.153.2:443#麒麟优选 | 多线 | 172.64.153.2 | 69.83ms | 0.14mb/s
104.18.42.170:443#麒麟优选 | 多线 | 104.18.42.170 | 68.62ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
