162.159.198.1:443#麒麟优选 | 08-13 23:10 | BestCF.pages.dev
172.64.229.104:443#麒麟优选 | 电信 | 172.64.229.104 | 54.34ms | 59.65mb/s
104.18.103.139:443#麒麟优选 | 电信 | 104.18.103.139 | 158.24ms | 4.81mb/s
172.66.47.141:443#麒麟优选 | 电信 | 172.66.47.141 | 158.71ms | 4.26mb/s
104.16.177.26:443#麒麟优选 | 电信 | 104.16.177.26 | 157.75ms | 2.48mb/s
104.16.123.163:443#麒麟优选 | 电信 | 104.16.123.163 | 158.61ms | 2.31mb/s
104.18.69.2:443#麒麟优选 | 电信 | 104.18.69.2 | 157.80ms | 0.56mb/s
104.18.67.66:443#麒麟优选 | 电信 | 104.18.67.66 | 158.36ms | 0.46mb/s
104.19.216.113:443#麒麟优选 | 电信 | 104.19.216.113 | 158.06ms | 0.34mb/s
104.17.142.0:443#麒麟优选 | 电信 | 104.17.142.0 | 158.45ms | 0.31mb/s
104.19.176.220:443#麒麟优选 | 电信 | 104.19.176.220 | 158.01ms | 0.31mb/s
104.17.150.131:443#麒麟优选 | 联通 | 104.17.150.131 | 166.22ms | 11.52mb/s
104.17.157.195:443#麒麟优选 | 联通 | 104.17.157.195 | 160.48ms | 11.08mb/s
172.64.79.228:443#麒麟优选 | 联通 | 172.64.79.228 | 161.19ms | 10.04mb/s
104.17.158.186:443#麒麟优选 | 联通 | 104.17.158.186 | 169.45ms | 9.86mb/s
104.29.125.0:443#麒麟优选 | 联通 | 104.29.125.0 | 147.02ms | 7.04mb/s
104.17.154.194:443#麒麟优选 | 联通 | 104.17.154.194 | 160.85ms | 5.38mb/s
104.29.124.144:443#麒麟优选 | 联通 | 104.29.124.144 | 152.24ms | 3.88mb/s
104.17.152.149:443#麒麟优选 | 联通 | 104.17.152.149 | 165.09ms | 0.74mb/s
104.20.29.19:443#麒麟优选 | 联通 | 104.20.29.19 | 132.01ms | 0.16mb/s
104.20.18.121:443#麒麟优选 | 联通 | 104.20.18.121 | 129.08ms | 0.13mb/s
104.21.84.96:443#麒麟优选 | 移动 | 104.21.84.96 | 102.60ms | 5.56mb/s
104.21.92.35:443#麒麟优选 | 移动 | 104.21.92.35 | 99.59ms | 4.36mb/s
104.25.253.188:443#麒麟优选 | 移动 | 104.25.253.188 | 101.27ms | 3.53mb/s
104.21.85.56:443#麒麟优选 | 移动 | 104.21.85.56 | 101.30ms | 2.87mb/s
104.25.240.196:443#麒麟优选 | 移动 | 104.25.240.196 | 99.59ms | 1.63mb/s
104.25.246.67:443#麒麟优选 | 移动 | 104.25.246.67 | 97.65ms | 1.19mb/s
104.21.83.209:443#麒麟优选 | 移动 | 104.21.83.209 | 102.41ms | 1.00mb/s
104.21.91.105:443#麒麟优选 | 移动 | 104.21.91.105 | 101.16ms | 0.91mb/s
104.25.249.33:443#麒麟优选 | 移动 | 104.25.249.33 | 101.60ms | 0.71mb/s
104.21.94.130:443#麒麟优选 | 移动 | 104.21.94.130 | 102.04ms | 0.50mb/s
172.64.229.105:443#麒麟优选 | 多线 | 172.64.229.105 | 37.90ms | 0.49mb/s
172.64.158.146:443#麒麟优选 | 多线 | 172.64.158.146 | 71.57ms | 0.39mb/s
172.64.159.64:443#麒麟优选 | 多线 | 172.64.159.64 | 71.99ms | 0.21mb/s
172.64.147.79:443#麒麟优选 | 多线 | 172.64.147.79 | 70.69ms | 0.20mb/s
172.64.144.191:443#麒麟优选 | 多线 | 172.64.144.191 | 69.64ms | 0.16mb/s
172.64.150.201:443#麒麟优选 | 多线 | 172.64.150.201 | 67.20ms | 0.16mb/s
104.18.42.137:443#麒麟优选 | 多线 | 104.18.42.137 | 75.47ms | 0.15mb/s
104.18.41.220:443#麒麟优选 | 多线 | 104.18.41.220 | 69.32ms | 0.15mb/s
104.18.38.98:443#麒麟优选 | 多线 | 104.18.38.98 | 72.44ms | 0.14mb/s
104.18.46.203:443#麒麟优选 | 多线 | 104.18.46.203 | 70.86ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
