162.159.198.1:443#麒麟优选 | 07-31 05:40 | BestCF.pages.dev
162.159.58.104:443#麒麟优选 | 电信 | 162.159.58.104 | 43.46ms | 72.06mb/s
162.159.0.86:443#麒麟优选 | 电信 | 162.159.0.86 | 43.12ms | 70.52mb/s
162.159.5.216:443#麒麟优选 | 电信 | 162.159.5.216 | 43.42ms | 70.45mb/s
172.64.149.180:443#麒麟优选 | 电信 | 172.64.149.180 | 43.57ms | 69.21mb/s
162.159.19.3:443#麒麟优选 | 电信 | 162.159.19.3 | 43.29ms | 68.68mb/s
162.159.22.101:443#麒麟优选 | 电信 | 162.159.22.101 | 42.80ms | 68.16mb/s
162.159.23.105:443#麒麟优选 | 电信 | 162.159.23.105 | 43.52ms | 66.89mb/s
162.159.24.8:443#麒麟优选 | 电信 | 162.159.24.8 | 43.60ms | 66.62mb/s
108.162.195.199:443#麒麟优选 | 电信 | 108.162.195.199 | 42.99ms | 66.52mb/s
162.159.4.105:443#麒麟优选 | 电信 | 162.159.4.105 | 43.56ms | 66.13mb/s
162.159.137.49:443#麒麟优选 | 联通 | 162.159.137.49 | 85.84ms | 20.72mb/s
162.159.135.155:443#麒麟优选 | 联通 | 162.159.135.155 | 86.14ms | 15.53mb/s
162.159.134.149:443#麒麟优选 | 联通 | 162.159.134.149 | 85.79ms | 15.15mb/s
162.159.136.88:443#麒麟优选 | 联通 | 162.159.136.88 | 85.61ms | 13.69mb/s
162.159.128.92:443#麒麟优选 | 联通 | 162.159.128.92 | 86.65ms | 10.05mb/s
162.159.132.123:443#麒麟优选 | 联通 | 162.159.132.123 | 85.94ms | 10.04mb/s
162.159.138.213:443#麒麟优选 | 联通 | 162.159.138.213 | 84.13ms | 9.67mb/s
162.159.133.120:443#麒麟优选 | 联通 | 162.159.133.120 | 83.12ms | 8.85mb/s
162.159.131.70:443#麒麟优选 | 联通 | 162.159.131.70 | 86.11ms | 8.33mb/s
162.159.130.132:443#麒麟优选 | 联通 | 162.159.130.132 | 86.42ms | 7.83mb/s
104.19.37.239:443#麒麟优选 | 移动 | 104.19.37.239 | 50.14ms | 16.52mb/s
172.64.158.246:443#麒麟优选 | 移动 | 172.64.158.246 | 49.81ms | 14.96mb/s
172.64.229.36:443#麒麟优选 | 移动 | 172.64.229.36 | 50.24ms | 14.62mb/s
172.64.154.62:443#麒麟优选 | 移动 | 172.64.154.62 | 49.32ms | 14.22mb/s
172.64.152.51:443#麒麟优选 | 移动 | 172.64.152.51 | 50.50ms | 13.81mb/s
172.64.145.150:443#麒麟优选 | 移动 | 172.64.145.150 | 50.69ms | 13.59mb/s
104.17.153.153:443#麒麟优选 | 移动 | 104.17.153.153 | 50.15ms | 13.57mb/s
172.64.144.33:443#麒麟优选 | 移动 | 172.64.144.33 | 49.87ms | 13.35mb/s
104.19.54.146:443#麒麟优选 | 移动 | 104.19.54.146 | 50.07ms | 13.09mb/s
172.64.157.74:443#麒麟优选 | 移动 | 172.64.157.74 | 50.74ms | 12.18mb/s
162.159.39.70:443#麒麟优选 | 多线 | 162.159.39.70 | 66.38ms | 24.24mb/s
162.159.43.113:443#麒麟优选 | 多线 | 162.159.43.113 | 65.65ms | 18.92mb/s
108.162.198.59:443#麒麟优选 | 多线 | 108.162.198.59 | 66.68ms | 16.41mb/s
172.64.229.244:443#麒麟优选 | 多线 | 172.64.229.244 | 45.12ms | 14.40mb/s
162.159.4.100:443#麒麟优选 | 多线 | 162.159.4.100 | 67.12ms | 14.32mb/s
172.64.53.254:443#麒麟优选 | 多线 | 172.64.53.254 | 62.47ms | 13.68mb/s
162.159.38.193:443#麒麟优选 | 多线 | 162.159.38.193 | 49.61ms | 0.42mb/s
172.64.145.31:443#麒麟优选 | 多线 | 172.64.145.31 | 65.24ms | 0.35mb/s
162.159.44.168:443#麒麟优选 | 多线 | 162.159.44.168 | 53.42ms | 0.20mb/s
172.64.153.159:443#麒麟优选 | 多线 | 172.64.153.159 | 67.08ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
